OID_,AwcHuc12_non_north_area,AwcHuc12_north_area,region,AwcHuc12_wtd_north_per,cat_ID_txt,cat_ID_con
684,51580300.000000000000000,17950700.000000000000000,Cook_Inlet,25.8168297,75004300007331,Cook_Inlet_75004300007331
685,5329800.000000000000000,1824400.000000000000000,Cook_Inlet,25.5011044,75004300001638,Cook_Inlet_75004300001638
686,61611500.000000000000000,36286300.000000000000000,Cook_Inlet,37.0654907,75004300002755,Cook_Inlet_75004300002755
687,29298000.000000000000000,7652500.000000000000000,Cook_Inlet,20.7101383,75004300005625,Cook_Inlet_75004300005625
688,173111200.000000000000000,80665500.000000000000000,Cook_Inlet,31.7860146,75004300006594,Cook_Inlet_75004300006594
689,28824500.000000000000000,12804600.000000000000000,Cook_Inlet,30.7587719,75004300006376,Cook_Inlet_75004300006376
690,135503200.000000000000000,59384300.000000000000000,Cook_Inlet,30.4710674,75004300004090,Cook_Inlet_75004300004090
691,27144000.000000000000000,9602500.000000000000000,Cook_Inlet,26.1317406,75004300002183,Cook_Inlet_75004300002183
692,10878900.000000000000000,2818700.000000000000000,Cook_Inlet,20.5780582,75004300006207,Cook_Inlet_75004300006207
693,275766500.000000000000000,97300600.000000000000000,Cook_Inlet,26.0812607,75004300002023,Cook_Inlet_75004300002023
694,18410600.000000000000000,4230300.000000000000000,Cook_Inlet,18.6843281,75004300001512,Cook_Inlet_75004300001512
695,25851100.000000000000000,13300800.000000000000000,Cook_Inlet,33.9722977,75004300004018,Cook_Inlet_75004300004018
696,101446500.000000000000000,35175900.000000000000000,Cook_Inlet,25.7468033,75004300000582,Cook_Inlet_75004300000582
697,90284200.000000000000000,52960900.000000000000000,Cook_Inlet,36.9722252,75004300005478,Cook_Inlet_75004300005478
698,37084200.000000000000000,13236200.000000000000000,Cook_Inlet,26.3038445,75004300008120,Cook_Inlet_75004300008120
699,106909500.000000000000000,57374200.000000000000000,Cook_Inlet,34.9238548,75004300000022,Cook_Inlet_75004300000022
700,15749500.000000000000000,9092000.000000000000000,Cook_Inlet,36.6000443,75004300002181,Cook_Inlet_75004300002181
701,41325200.000000000000000,12851100.000000000000000,Cook_Inlet,23.7208881,75004300002027,Cook_Inlet_75004300002027
702,103241300.000000000000000,40477500.000000000000000,Cook_Inlet,28.1643734,75004300006012,Cook_Inlet_75004300006012
703,439581500.000000000000000,145047000.000000000000000,Cook_Inlet,24.8101139,75004300002197,Cook_Inlet_75004300002197
704,14609700.000000000000000,2365300.000000000000000,Cook_Inlet,13.9340210,75004300000779,Cook_Inlet_75004300000779
705,78401300.000000000000000,13638200.000000000000000,Cook_Inlet,14.8177681,75004300005952,Cook_Inlet_75004300005952
706,70890100.000000000000000,26632000.000000000000000,Cook_Inlet,27.3086815,75004300001228,Cook_Inlet_75004300001228
707,411502100.000000000000000,182129100.000000000000000,Cook_Inlet,30.6805134,75004300006149,Cook_Inlet_75004300006149
708,122012300.000000000000000,39033600.000000000000000,Cook_Inlet,24.2375622,75004300004452,Cook_Inlet_75004300004452
709,618246000.000000000000000,211013300.000000000000000,Cook_Inlet,25.4459972,75004300004989,Cook_Inlet_75004300004989
710,38886800.000000000000000,14707100.000000000000000,Cook_Inlet,27.4417419,75004300004326,Cook_Inlet_75004300004326
711,8276300.000000000000000,2523500.000000000000000,Cook_Inlet,23.3661728,75004300005307,Cook_Inlet_75004300005307
712,16002100.000000000000000,4693700.000000000000000,Cook_Inlet,22.6794815,75004300005646,Cook_Inlet_75004300005646
713,45525300.000000000000000,19543300.000000000000000,Cook_Inlet,30.0349178,75004300003251,Cook_Inlet_75004300003251
714,36405300.000000000000000,8401800.000000000000000,Cook_Inlet,18.7510452,75004300006013,Cook_Inlet_75004300006013
715,19775200.000000000000000,3551300.000000000000000,Cook_Inlet,15.2243156,75004400008879,Cook_Inlet_75004400008879
716,81745300.000000000000000,31037900.000000000000000,Cook_Inlet,27.5199680,75004400008242,Cook_Inlet_75004400008242
717,234425400.000000000000000,87899400.000000000000000,Cook_Inlet,27.2704430,75004400007224,Cook_Inlet_75004400007224
718,82890200.000000000000000,20114100.000000000000000,Cook_Inlet,19.5274372,75004400008539,Cook_Inlet_75004400008539
719,61111300.000000000000000,27225200.000000000000000,Cook_Inlet,30.8198757,75004400011230,Cook_Inlet_75004400011230
720,70733200.000000000000000,19151100.000000000000000,Cook_Inlet,21.3063908,75004400002953,Cook_Inlet_75004400002953
721,383109800.000000000000000,151107500.000000000000000,Cook_Inlet,28.2857742,75004400001616,Cook_Inlet_75004400001616
722,20628500.000000000000000,8295700.000000000000000,Cook_Inlet,28.6808281,75004400000862,Cook_Inlet_75004400000862
723,519287100.000000000000000,148038700.000000000000000,Cook_Inlet,22.1838722,75004400007512,Cook_Inlet_75004400007512
724,330747800.000000000000000,96791100.000000000000000,Cook_Inlet,22.6391335,75004400010175,Cook_Inlet_75004400010175
725,53897800.000000000000000,36855600.000000000000000,Cook_Inlet,40.6107101,75004400006033,Cook_Inlet_75004400006033
726,111844500.000000000000000,42218400.000000000000000,Cook_Inlet,27.4033527,75004400006433,Cook_Inlet_75004400006433
727,36402600.000000000000000,15403200.000000000000000,Cook_Inlet,29.7325783,75004400009198,Cook_Inlet_75004400009198
728,116761000.000000000000000,44960800.000000000000000,Cook_Inlet,27.8013229,75004400010610,Cook_Inlet_75004400010610
729,79763800.000000000000000,18269600.000000000000000,Cook_Inlet,18.6360970,75004400007465,Cook_Inlet_75004400007465
730,3432999500.000000000000000,1136383500.000000000000000,Cook_Inlet,24.8695183,75004400001569,Cook_Inlet_75004400001569
731,39981200.000000000000000,7351100.000000000000000,Cook_Inlet,15.5308323,75004400010402,Cook_Inlet_75004400010402
732,128694900.000000000000000,39314400.000000000000000,Cook_Inlet,23.4001331,75004400004652,Cook_Inlet_75004400004652
733,56991800.000000000000000,15007300.000000000000000,Cook_Inlet,20.8437328,75004400004450,Cook_Inlet_75004400004450
734,23069500.000000000000000,6130300.000000000000000,Cook_Inlet,20.9943218,75004400009109,Cook_Inlet_75004400009109
735,23173100.000000000000000,6190200.000000000000000,Cook_Inlet,21.0814171,75004400006170,Cook_Inlet_75004400006170
736,65720300.000000000000000,22003400.000000000000000,Cook_Inlet,25.0826168,75004400008856,Cook_Inlet_75004400008856
737,126821700.000000000000000,48756400.000000000000000,Cook_Inlet,27.7690678,75004400004455,Cook_Inlet_75004400004455
738,105341400.000000000000000,35901200.000000000000000,Cook_Inlet,25.4181099,75004400011676,Cook_Inlet_75004400011676
739,131600200.000000000000000,32314500.000000000000000,Cook_Inlet,19.7142181,75004400010754,Cook_Inlet_75004400010754
740,101936500.000000000000000,39693600.000000000000000,Cook_Inlet,28.0262451,75004400002950,Cook_Inlet_75004400002950
741,36165500.000000000000000,10396800.000000000000000,Cook_Inlet,22.3287945,75004400001134,Cook_Inlet_75004400001134
742,78822100.000000000000000,19089400.000000000000000,Cook_Inlet,19.4965858,75004400010270,Cook_Inlet_75004400010270
743,101719400.000000000000000,44350400.000000000000000,Cook_Inlet,30.3624706,75004400004680,Cook_Inlet_75004400004680
744,26990800.000000000000000,14052500.000000000000000,Cook_Inlet,34.2382317,75004400007830,Cook_Inlet_75004400007830
745,57232400.000000000000000,17679300.000000000000000,Cook_Inlet,23.6001854,75004400001464,Cook_Inlet_75004400001464
746,523469700.000000000000000,160395200.000000000000000,Cook_Inlet,23.4542236,75004400002279,Cook_Inlet_75004400002279
747,85686200.000000000000000,21908400.000000000000000,Cook_Inlet,20.3619881,75004400003189,Cook_Inlet_75004400003189
748,102696300.000000000000000,36479200.000000000000000,Cook_Inlet,26.2109356,75004400011320,Cook_Inlet_75004400011320
749,39179300.000000000000000,16802100.000000000000000,Cook_Inlet,30.0137196,75004400005660,Cook_Inlet_75004400005660
750,4099263800.000000000000000,1364028600.000000000000000,Cook_Inlet,24.9671535,75004400008899,Cook_Inlet_75004400008899
751,125013700.000000000000000,28063100.000000000000000,Cook_Inlet,18.3326931,75004400001136,Cook_Inlet_75004400001136
752,1720537900.000000000000000,522112500.000000000000000,Cook_Inlet,23.2810478,75004400000334,Cook_Inlet_75004400000334
753,1301279400.000000000000000,384914600.000000000000000,Cook_Inlet,22.8274212,75004400010328,Cook_Inlet_75004400010328
754,324111600.000000000000000,161491800.000000000000000,Cook_Inlet,33.2559052,75004400000370,Cook_Inlet_75004400000370
755,114610700.000000000000000,44166800.000000000000000,Cook_Inlet,27.8167877,75004400003230,Cook_Inlet_75004400003230
756,8964200.000000000000000,2488900.000000000000000,Cook_Inlet,21.7312336,75004400008887,Cook_Inlet_75004400008887
757,65038400.000000000000000,19398500.000000000000000,Cook_Inlet,22.9739609,75004400004743,Cook_Inlet_75004400004743
758,3746824400.000000000000000,1283834800.000000000000000,Cook_Inlet,25.5202103,75004400005985,Cook_Inlet_75004400005985
759,2857258900.000000000000000,971170000.000000000000000,Cook_Inlet,25.3673248,75004400005909,Cook_Inlet_75004400005909
760,34463000.000000000000000,11293200.000000000000000,Cook_Inlet,24.6812458,75004400009562,Cook_Inlet_75004400009562
761,52663000.000000000000000,13757400.000000000000000,Cook_Inlet,20.7126122,75004400010320,Cook_Inlet_75004400010320
762,72416200.000000000000000,30213500.000000000000000,Cook_Inlet,29.4393330,75004400004457,Cook_Inlet_75004400004457
763,42064400.000000000000000,11493700.000000000000000,Cook_Inlet,21.4602451,75004400010352,Cook_Inlet_75004400010352
764,28343000.000000000000000,6129400.000000000000000,Cook_Inlet,17.7806015,75004400010337,Cook_Inlet_75004400010337
765,54143300.000000000000000,16336500.000000000000000,Cook_Inlet,23.1789818,75004400006692,Cook_Inlet_75004400006692
766,275017700.000000000000000,94918200.000000000000000,Cook_Inlet,25.6580124,75004400005312,Cook_Inlet_75004400005312
767,572761300.000000000000000,199313000.000000000000000,Cook_Inlet,25.8152618,75004400005924,Cook_Inlet_75004400005924
768,41784100.000000000000000,5719100.000000000000000,Cook_Inlet,12.0393991,75004400011086,Cook_Inlet_75004400011086
769,195671200.000000000000000,52963600.000000000000000,Cook_Inlet,21.3017654,75004400003768,Cook_Inlet_75004400003768
770,77518800.000000000000000,28071100.000000000000000,Cook_Inlet,26.5850239,75004400011755,Cook_Inlet_75004400011755
771,426772600.000000000000000,125296300.000000000000000,Cook_Inlet,22.6957722,75004400008216,Cook_Inlet_75004400008216
772,2374661200.000000000000000,793598200.000000000000000,Cook_Inlet,25.0483971,75004400001652,Cook_Inlet_75004400001652
773,33482200.000000000000000,12262700.000000000000000,Cook_Inlet,26.8067036,75004400010699,Cook_Inlet_75004400010699
774,163651100.000000000000000,34596600.000000000000000,Cook_Inlet,17.4511986,75004400010221,Cook_Inlet_75004400010221
775,207400500.000000000000000,66811900.000000000000000,Cook_Inlet,24.3650169,75004400003876,Cook_Inlet_75004400003876
776,180301300.000000000000000,62116800.000000000000000,Cook_Inlet,25.6238289,75004400009792,Cook_Inlet_75004400009792
777,21137900.000000000000000,11993600.000000000000000,Cook_Inlet,36.1999893,75004400001670,Cook_Inlet_75004400001670
778,320338700.000000000000000,128802700.000000000000000,Cook_Inlet,28.6775398,75004400003165,Cook_Inlet_75004400003165
779,305949500.000000000000000,104639000.000000000000000,Cook_Inlet,25.4851265,75004400000627,Cook_Inlet_75004400000627
780,220765400.000000000000000,65096800.000000000000000,Cook_Inlet,22.7720909,75004400009412,Cook_Inlet_75004400009412
781,139546300.000000000000000,61670300.000000000000000,Cook_Inlet,30.6487141,75004400002718,Cook_Inlet_75004400002718
782,38049800.000000000000000,6956300.000000000000000,Cook_Inlet,15.4563494,75004400005344,Cook_Inlet_75004400005344
783,239237200.000000000000000,80584500.000000000000000,Cook_Inlet,25.1966953,75004400008192,Cook_Inlet_75004400008192
784,152161500.000000000000000,43954900.000000000000000,Cook_Inlet,22.4126587,75004400002258,Cook_Inlet_75004400002258
785,551374200.000000000000000,141595500.000000000000000,Cook_Inlet,20.4331436,75004400010422,Cook_Inlet_75004400010422
786,52492800.000000000000000,13756000.000000000000000,Cook_Inlet,20.7641506,75004400001443,Cook_Inlet_75004400001443
787,23785300.000000000000000,6268300.000000000000000,Cook_Inlet,20.8570690,75004400001656,Cook_Inlet_75004400001656
788,64131500.000000000000000,19855200.000000000000000,Cook_Inlet,23.6408863,75004400002041,Cook_Inlet_75004400002041
789,40815500.000000000000000,14708000.000000000000000,Cook_Inlet,26.4896851,75004400011322,Cook_Inlet_75004400011322
790,246836600.000000000000000,75506000.000000000000000,Cook_Inlet,23.4241447,75004400007550,Cook_Inlet_75004400007550
791,117098200.000000000000000,39209200.000000000000000,Cook_Inlet,25.0846729,75004400004850,Cook_Inlet_75004400004850
792,240976600.000000000000000,60496800.000000000000000,Cook_Inlet,20.0670433,75004400008859,Cook_Inlet_75004400008859
793,92616200.000000000000000,31521900.000000000000000,Cook_Inlet,25.3926067,75004400009331,Cook_Inlet_75004400009331
794,419693100.000000000000000,106866500.000000000000000,Cook_Inlet,20.2952328,75004400000153,Cook_Inlet_75004400000153
795,4105331900.000000000000000,1365196900.000000000000000,Cook_Inlet,24.9554825,75004400010386,Cook_Inlet_75004400010386
796,57172600.000000000000000,10428000.000000000000000,Cook_Inlet,15.4258986,75004400009308,Cook_Inlet_75004400009308
797,36662200.000000000000000,9113100.000000000000000,Cook_Inlet,19.9083347,75004400003815,Cook_Inlet_75004400003815
798,208771000.000000000000000,73801700.000000000000000,Cook_Inlet,26.1177750,75004400007996,Cook_Inlet_75004400007996
799,55530700.000000000000000,13049400.000000000000000,Cook_Inlet,19.0279694,75004400010639,Cook_Inlet_75004400010639
800,94775200.000000000000000,24225800.000000000000000,Cook_Inlet,20.3576431,75004400001521,Cook_Inlet_75004400001521
801,61945600.000000000000000,14967300.000000000000000,Cook_Inlet,19.4600639,75004400010351,Cook_Inlet_75004400010351
802,14071800.000000000000000,4109000.000000000000000,Cook_Inlet,22.6007652,75004400004166,Cook_Inlet_75004400004166
803,33038900.000000000000000,11173000.000000000000000,Cook_Inlet,25.2714767,75004400000141,Cook_Inlet_75004400000141
804,97107200.000000000000000,22842200.000000000000000,Cook_Inlet,19.0431957,75004400002954,Cook_Inlet_75004400002954
805,55077200.000000000000000,17232500.000000000000000,Cook_Inlet,23.8315201,75004400007686,Cook_Inlet_75004400007686
806,162340200.000000000000000,54591600.000000000000000,Cook_Inlet,25.1653290,75004400004707,Cook_Inlet_75004400004707
807,231981900.000000000000000,120531500.000000000000000,Cook_Inlet,34.1920319,75004400007493,Cook_Inlet_75004400007493
808,71969100.000000000000000,27925600.000000000000000,Cook_Inlet,27.9550362,75004400010627,Cook_Inlet_75004400010627
809,116595400.000000000000000,47651800.000000000000000,Cook_Inlet,29.0122452,75004400004344,Cook_Inlet_75004400004344
810,43591600.000000000000000,17390000.000000000000000,Cook_Inlet,28.5167980,75004400004213,Cook_Inlet_75004400004213
811,67745600.000000000000000,29211700.000000000000000,Cook_Inlet,30.1284180,75004400007351,Cook_Inlet_75004400007351
812,84603200.000000000000000,24264000.000000000000000,Cook_Inlet,22.2877045,75004400002957,Cook_Inlet_75004400002957
813,87699800.000000000000000,23055500.000000000000000,Cook_Inlet,20.8166103,75004400000171,Cook_Inlet_75004400000171
814,20647200.000000000000000,6880100.000000000000000,Cook_Inlet,24.9937344,75000100002639,Cook_Inlet_75000100002639
815,327264200.000000000000000,119176300.000000000000000,Cook_Inlet,26.6947784,75000100004048,Cook_Inlet_75000100004048
816,157612400.000000000000000,42941600.000000000000000,Cook_Inlet,21.4114895,75000100001396,Cook_Inlet_75000100001396
817,62888700.000000000000000,19935500.000000000000000,Cook_Inlet,24.0696564,75000100001872,Cook_Inlet_75000100001872
818,51460100.000000000000000,5213900.000000000000000,Cook_Inlet,9.1998091,75000100002482,Cook_Inlet_75000100002482
819,190863500.000000000000000,43115300.000000000000000,Cook_Inlet,18.4270115,75000100004383,Cook_Inlet_75000100004383
820,28461200.000000000000000,12428200.000000000000000,Cook_Inlet,30.3946743,75000100001880,Cook_Inlet_75000100001880
821,248720300.000000000000000,70771300.000000000000000,Cook_Inlet,22.1512241,75000100002463,Cook_Inlet_75000100002463
822,155421900.000000000000000,37708800.000000000000000,Cook_Inlet,19.5250168,75000100001262,Cook_Inlet_75000100001262
823,292884300.000000000000000,112000400.000000000000000,Cook_Inlet,27.6622944,75000100003972,Cook_Inlet_75000100003972
824,164567900.000000000000000,61920900.000000000000000,Cook_Inlet,27.3394985,75000100000252,Cook_Inlet_75000100000252
825,352653100.000000000000000,78867200.000000000000000,Cook_Inlet,18.2765903,75000100003757,Cook_Inlet_75000100003757
826,28641700.000000000000000,14356700.000000000000000,Cook_Inlet,33.3889160,75000100002688,Cook_Inlet_75000100002688
827,55283800.000000000000000,22393100.000000000000000,Cook_Inlet,28.8285198,75000100001892,Cook_Inlet_75000100001892
828,121728500.000000000000000,16824500.000000000000000,Cook_Inlet,12.1430063,75000100001538,Cook_Inlet_75000100001538
829,86381400.000000000000000,17046500.000000000000000,Cook_Inlet,16.4815292,75000100001408,Cook_Inlet_75000100001408
830,150668400.000000000000000,59887900.000000000000000,Cook_Inlet,28.4427013,75000100001685,Cook_Inlet_75000100001685
831,58214800.000000000000000,20876200.000000000000000,Cook_Inlet,26.3951645,75000100004624,Cook_Inlet_75000100004624
832,43947400.000000000000000,15895500.000000000000000,Cook_Inlet,26.5620480,75000100004381,Cook_Inlet_75000100004381
833,261524400.000000000000000,61638700.000000000000000,Cook_Inlet,19.0735569,75000100000652,Cook_Inlet_75000100000652
