OID_,cat_ID_con,AwcHuc12_wtd_lcld_mn_2001,AwcHuc12_wtd_lcld_mn_2002,AwcHuc12_wtd_lcld_mn_2003,AwcHuc12_wtd_lcld_mn_2004,AwcHuc12_wtd_lcld_mn_2005,AwcHuc12_wtd_lcld_mn_2006,AwcHuc12_wtd_lcld_mn_2007,AwcHuc12_wtd_lcld_mn_2008,AwcHuc12_wtd_lcld_mn_2009,AwcHuc12_wtd_lcld_mn_2010,AwcHuc12_wtd_lcld_mn_2011,AwcHuc12_wtd_lcld_mn_2012,AwcHuc12_wtd_lcld_mn_2013,AwcHuc12_wtd_lcld_mn_2014,AwcHuc12_wtd_lcld_mn_2015,AwcHuc12_wtd_lcld_mn_2016,AwcHuc12_wtd_lcld_mn_2017,AwcHuc12_wtd_lcld_mn_2018,AwcHuc12_wtd_lcld_mn_2019
306,Cook_Inlet_75000300022407,515.121336572595396,507.831296447398074,509.307543354603752,497.306235835456846,512.411698971553164,512.288379060795705,500.050322612464015,516.536014182338704,507.041429060663290,503.491684375967566,509.360245336083892,516.080795674161322,520.722156510080595,505.316225418726731,500.601259073511073,503.907341366412311,502.145401092432223,514.965988641028275,506.985553131366885
307,Cook_Inlet_75000300003827,516.257714406917216,505.170919660591551,505.266546633605913,490.366278699270538,507.434430275726982,503.861613864482024,480.715264838392613,509.263295658929223,500.924241256941343,490.838272094596391,502.757898451265532,510.183346221192323,513.640347848584042,494.357790782948086,493.265784775586667,491.541514604184215,479.946962887715188,514.124182857339974,502.693869087870041
308,Cook_Inlet_75000300004778,517.473451943896066,509.872600939568144,512.474670664568748,500.076276223512480,515.347830739139908,516.490734725752191,505.342709891160098,519.587123649067962,509.633166501703556,508.004851460809618,512.054264643142687,519.753634110568782,523.039065625178864,509.401850698424994,502.947640502253023,507.064310349968480,508.716660222682947,516.597974313813779,510.666673880704309
309,Cook_Inlet_75000300022808,514.710861578350659,505.068876096241297,508.988053445193259,494.707447235193911,512.047169274701218,504.724838361991885,488.586399217084420,511.141691594822873,503.088221609981758,494.027765421063123,506.075888553270374,510.581968301009567,516.719455046908365,502.509469296425777,497.504151613760541,504.368875950394113,490.216417725405051,515.698955861464242,500.983278323666468
310,Cook_Inlet_75000300016498,519.804705038600332,511.794576023232082,515.671888674920069,502.471084109764718,517.796089046349948,519.555500069810705,509.414022900758312,521.773042425350809,511.272935480886019,510.934937506226731,514.160857058999341,523.896329751736744,524.844882412867491,512.085217775706042,504.982731325877978,509.560451116379568,511.933968221603152,518.293097011652094,512.983213468652252
311,Cook_Inlet_75000300014777,517.103791087195532,506.068615557547901,508.885963540242187,491.947696213105928,512.513061166138186,504.970863926633115,486.605886935692695,513.262479859126188,501.559789494640086,493.566900636346645,504.502446840439006,507.626135952879224,516.184685375747108,500.770902543230022,497.034048463827901,502.196604134220024,484.800156861221012,518.963267832305405,502.205718699039039
312,Cook_Inlet_75000300024174,513.547269605464180,504.891360795833123,512.065317476122459,495.185462746743951,509.951015747937106,514.247566140437470,502.369090503177176,513.316424202550365,506.644673600335977,506.188530673560706,508.427651969982549,516.612456346073941,520.257585174184555,501.794356382344233,498.431506991673757,503.641288556077370,506.667052168834232,514.174657288576896,504.470447403757930
313,Cook_Inlet_75000300018247,510.338675326350938,501.911170873468393,489.370582272844274,482.756799432843479,498.514974278746422,498.167964447254860,475.433742881249259,501.708156096936079,493.385410075231277,487.876184993791753,497.728277555136060,501.196246103729834,510.800896142399210,485.567291241883595,487.575221472261887,480.145716152240425,473.644179615177848,501.743694192504790,489.866312486815957
314,Cook_Inlet_75000300001605,511.698388323190727,503.806145305133157,505.702900193761877,490.677392093002766,505.386339223960192,503.331037317976609,492.977729796208337,512.956568092605494,503.389790690431653,498.173348014088845,504.072444723858723,508.836256888037894,516.235967395435523,496.196190790289222,496.523271060363129,499.123763243596272,491.619845703189696,512.973110854590459,501.003891774652629
315,Cook_Inlet_75000300015640,509.962167202797730,503.086529921667079,501.613375940107574,490.569923492305236,504.869610973644967,502.961368590229029,488.750452348299177,509.391941695078060,501.503639817333635,493.776717669297227,503.199526316930985,508.906126479079319,515.704676038245452,495.577055095935464,495.545400274961594,496.033260963600299,487.680240437900068,511.583453656463178,498.273536833068022
316,Cook_Inlet_75000300009654,522.774800184299920,515.039423302115097,519.430395911052187,505.830424136777822,521.903674244561671,523.244878857935646,513.777507010311979,525.874888939055268,513.992759901417685,514.631103739887180,517.298476245565325,528.056489290735726,527.195582897090731,516.867863294887457,508.071212732089180,513.356819127498056,515.991198908289903,520.892554224933633,516.419361438189526
317,Cook_Inlet_75000300005649,510.879793856153185,504.183402511210431,503.371591259119896,493.508785332938373,509.038671069561246,509.157378517442567,495.118835861095590,514.558041552239047,506.688539446020116,501.245901546078983,506.489590808863397,507.059146474774991,518.515210057196327,504.353665425069551,498.532395483435096,502.465958714343969,505.795655569763483,512.614931042934359,507.748003702849871
318,Cook_Inlet_75000300005143,507.138147409099304,501.650019118120895,494.979649671413824,486.333640135557800,500.585000180268537,500.804762978262090,482.878421385062609,502.871265171917571,497.193660271414274,488.325517924815642,500.367311623060800,508.873042932619853,513.923083952341926,491.567007849043989,492.853835513283911,490.024241628763036,483.102869036138543,507.857342311357002,493.226623290481939
319,Cook_Inlet_75000300010998,515.783560504451543,505.441651356054251,506.129723554133136,490.869092466744803,511.007133513219230,503.881908143810392,482.690637642175886,512.294906581081818,501.129517644721659,492.187756626304576,502.781916037005089,505.193412271514489,515.149403502264704,498.043275294957311,495.444766827866431,498.125295253819104,483.118453133614366,516.015367705857784,501.299470906404167
320,Cook_Inlet_75000300000325,518.880433259376559,506.872496580962093,511.075982009241159,494.521173511403049,515.393181146319080,506.152989986833290,485.913442231229794,517.562295100406459,505.033718864213199,493.173362056357689,505.131607292455783,505.007783243464985,516.404271424376589,501.707810759470988,497.992517489025317,500.405999101894849,487.425131417034549,518.294578734121501,503.935859077161240
321,Cook_Inlet_75000300014878,516.323460288913680,510.150888225758877,512.368409959638598,500.826152729468106,519.980436294442484,514.929582199158631,502.829354750290008,519.492371996379802,514.392629738183246,505.920665486487508,510.828497889243749,520.077661338743383,523.237119217726445,510.256186386267018,502.925638595235284,507.958235409299391,507.902290117577081,518.840008989316175,512.201272954463320
322,Cook_Inlet_75000300000271,515.442746709654443,504.273766668636824,505.626916067767809,488.694830748181005,510.644121701361939,503.452014292584749,479.263249618908674,508.619382792770239,499.937348737342575,492.749163204203398,501.714067821710671,503.088668550571356,514.258530646628856,495.094171720061979,492.861707290279583,496.230931175248884,480.002353481222201,516.189795739538908,501.507723430591398
323,Cook_Inlet_75000300028089,513.774721965474441,507.945559895441249,513.346195970851113,497.314166592127151,513.945669220902118,518.055652623308220,507.236957969325431,522.250465627085759,508.512396513511703,509.416206008929521,513.116279555150868,521.533555959730393,520.938352365893138,510.856342367591765,501.216412733438972,504.273729091501252,510.890271027761855,515.487536897335190,508.905633242893032
324,Cook_Inlet_75000300011642,514.898837806019401,507.896399927922232,511.521654806569643,498.749496565264110,517.849889513057633,512.958731523601500,499.946092703649754,517.553109598611286,512.247834782783116,505.437933952313472,510.014772160877158,518.061098167401951,521.579898859925379,508.984784205373899,502.251181530511019,507.855675192656975,508.052220750465665,517.534326293150002,511.406278418646536
325,Cook_Inlet_75000300021956,514.436867962612837,507.238588402324297,508.254569302626351,496.166808891136270,512.800749878136116,510.849272259986037,497.143111021474226,515.143322324735095,507.201112521151344,501.812139178799555,507.903701592556843,514.056035818733449,519.991515216168068,504.174483739823359,499.068051916026548,502.724051672686926,499.942401010125707,514.874529891959696,506.160774280758858
326,Cook_Inlet_75000300025373,511.800422131036953,503.162851232652315,497.274413815387106,487.422082855042675,505.188325827813117,500.498136843557290,478.632761736570728,506.034751060697999,497.836361295070333,488.913279470198120,499.582590139808360,502.488727782321064,512.454008314843577,492.134649102340632,490.374412362030228,489.868757910227998,479.266634431989871,507.877557910229598,494.688300290679990
327,Cook_Inlet_75000300007234,501.104671539963476,495.371554132980634,472.215407534726012,477.132900999338233,492.669753518026482,488.899988087656425,473.059339020182279,492.559091600771069,491.150214681190505,482.768600093399414,490.215245436815962,490.117429833695553,504.566547904520291,482.950076912320014,474.985486181437579,472.349041063040772,474.996947770649740,482.530175940556603,478.454103135437151
328,Cook_Inlet_75000300018625,514.778390530633601,507.435880805709473,508.880839174772973,496.679173016912273,512.118343511608373,511.560152043125754,498.897152793966541,515.884895106158183,506.842681623436192,502.883565026182794,508.765946680024115,514.826712139634651,520.288220121683935,504.681688133006389,499.940499082402994,503.324026249859003,501.182043459900456,514.843491571869095,506.571264497877735
329,Cook_Inlet_75000300021822,513.128235792290639,503.945365136362227,499.597940305828047,488.046627888191210,506.616318056201351,501.500184218903371,479.605093961522925,507.693860297671620,498.623448818356167,490.017893033131998,500.601261022457663,503.732579537356116,513.194115997132144,493.303258904064535,491.809533299480904,491.328902636726980,479.987265919699951,510.118814522940340,496.824793410480822
330,Cook_Inlet_75000300025488,523.417962803708861,517.606039053819927,519.497486399857962,509.105547053572650,524.659375957400016,520.794362088190724,513.616915905261521,525.244920586381454,518.714354888938374,510.857280886348349,517.846476568515300,525.144190737864164,530.471890648595490,517.974525504949497,508.087199585569863,514.704166970230858,514.487098269223225,524.448105745166572,518.257519520799633
331,Cook_Inlet_75000300022955,541.110805799723266,537.378546436812599,541.104622375743816,531.054214732957348,542.805865498729304,541.838267566704985,537.292304578329549,545.093454232011823,536.798655441079404,531.778018321482250,536.610083705505076,548.114569582755735,547.149982769761777,540.427228510630584,529.367985519192644,537.383030924513946,536.186144683789735,543.911083984332095,538.420499231584699
332,Cook_Inlet_75000300025330,515.379644867308002,508.446284511160400,507.947519482633879,497.110785357690418,513.610209649908143,510.835736274356520,497.299408700240861,515.223365286979288,507.842561720227934,501.312886862008497,508.223567132861319,514.029533873466107,520.674344185228733,504.757587797322799,499.036347133983668,502.562870326011421,499.411839667928405,514.931610232350295,506.212913471059494
333,Cook_Inlet_75000300000624,532.516501930685990,526.916639836842478,531.228938149083092,520.274393345505928,534.814347146943874,531.662604092620313,526.041104257063353,535.573517508780242,527.928849570897341,520.688809578120413,527.420317422857465,537.427934881781766,538.573537266471931,530.079307445870768,518.726884010302001,526.435403958956044,526.135848706338493,534.707670632358258,528.611630528178125
334,Cook_Inlet_75000300011262,527.249326015347037,521.089086130570422,524.906505241608443,513.672098521422981,529.085885595121567,525.167977173091458,519.441200976947016,529.617087635762232,522.594025619025274,514.813109060985084,521.806969053053876,530.136426327979393,533.676414746168689,523.238118013535086,512.532050675966616,519.779620089856166,519.807534799570362,528.870747625409535,523.099100156175155
335,Cook_Inlet_75000300007341,504.579230191748593,498.397678096287621,481.564346416447108,483.028534713171439,499.280337896761068,495.420285718333787,476.051681940472179,496.362483934926104,496.217273935176934,487.280013480019420,494.457333548691224,496.918802748590906,509.468235568985506,486.879436409556604,485.648773065732996,482.534787884523098,479.064729305938897,492.944675339552191,486.890756717089403
