OID_,cat_ID_con,NhdAwcH12_wtd_lcld_mn_2001,NhdAwcH12_wtd_lcld_mn_2002,NhdAwcH12_wtd_lcld_mn_2003,NhdAwcH12_wtd_lcld_mn_2004,NhdAwcH12_wtd_lcld_mn_2005,NhdAwcH12_wtd_lcld_mn_2006,NhdAwcH12_wtd_lcld_mn_2007,NhdAwcH12_wtd_lcld_mn_2008,NhdAwcH12_wtd_lcld_mn_2009,NhdAwcH12_wtd_lcld_mn_2010,NhdAwcH12_wtd_lcld_mn_2011,NhdAwcH12_wtd_lcld_mn_2012,NhdAwcH12_wtd_lcld_mn_2013,NhdAwcH12_wtd_lcld_mn_2014,NhdAwcH12_wtd_lcld_mn_2015,NhdAwcH12_wtd_lcld_mn_2016,NhdAwcH12_wtd_lcld_mn_2017,NhdAwcH12_wtd_lcld_mn_2018,NhdAwcH12_wtd_lcld_mn_2019
232,Cook_Inlet_75004400004450,467.322799986441339,479.541573799801142,408.533658588213143,478.386568803487989,449.477688332412185,464.945405078248427,461.955150136855195,470.785901166133272,471.446812530154432,467.899023393856680,472.595239405373604,477.515803627592959,490.618058111186997,442.737675639306190,415.844137268039447,434.282773886565792,471.309130046499376,467.980175493265165,449.610714520954673
233,Cook_Inlet_75004400009109,472.028278976336026,488.558488507739582,423.441002114163325,479.195233606556769,468.096405420343046,470.541461351929343,465.899283074501398,481.495326575214335,473.502600713503739,477.368016736813729,476.606970921618426,483.978856496920400,495.841012758110310,456.302443064179670,427.378768571738817,424.708475981653976,474.298404748125449,472.957829683183832,457.711971881258705
234,Cook_Inlet_75004400006170,465.524998482240392,485.894691727644556,419.967439556977411,478.859146965849959,463.016826776850394,469.724731437807520,466.549685902118824,477.674143442433660,470.636663600123313,469.131688801281996,473.745881650747890,483.003163936133774,492.942894709371956,452.141655035790905,420.259932238109798,419.199564213735698,471.500735128543852,471.251651143091976,457.252917875729622
235,Cook_Inlet_75004400008856,519.698845396558113,514.242661769329857,509.068044701686347,507.342534835097240,502.616107165550602,517.868301234129035,508.617664520539563,521.653835275800702,505.551846988124794,517.616937254776303,514.991827379026972,527.642418704726538,517.296892524006466,494.676313701890820,496.324210162812903,507.176298465616526,507.765340368545480,507.040313404085225,507.449496977878198
236,Cook_Inlet_75004400004455,490.843162672337769,488.031707826887100,455.239658590675731,486.764624973158732,471.112493528520531,487.524518718449997,481.886030774909443,493.923467676212681,480.029364710066204,487.341815978192415,485.337056842508844,496.918620260726641,499.986261384530565,448.828650042349409,456.618871601869273,462.515357553136539,476.844836001758097,477.910791266110095,474.398831061505291
237,Cook_Inlet_75004400011676,552.823536837962365,541.450687784652928,531.501744248813225,533.300526495456893,529.311406851595734,545.705740770533680,540.585678759049642,550.229755975000899,541.861034477165731,544.356984984590667,537.917272840742726,550.970399858960604,544.884107179171110,526.452368205789867,524.814747190383855,529.814331646362916,537.356589369194012,534.240783384241581,525.922793386500871
238,Cook_Inlet_75004400010754,506.593926969213612,499.849746645378730,482.223409179791588,494.725015972956555,483.617533064290797,502.749301718035383,496.674099355030023,508.774806455965177,488.009556592058061,503.322612983195825,500.097628939534161,506.686289293395816,506.994405351393652,472.014122252471623,473.011059300712418,489.498265811555882,489.317784058599500,491.796359801243284,488.684094119533711
239,Cook_Inlet_75004400002950,503.387973319230071,494.911931150226394,485.213583129573522,491.903819241959354,484.430030763236743,500.435829671800548,490.573411301697490,503.843353919822050,486.713707043909722,498.827308601771506,494.199446304142384,504.943762660617608,506.168092799484214,467.978825828690333,482.393206670054553,486.436648706740016,486.572251237558078,486.709718484982375,486.470099223260434
240,Cook_Inlet_75004400001134,536.497127504436435,519.295900331387543,511.183481056560879,523.221932765353358,513.481872673820703,537.263205854224111,521.810106029989129,541.355366895534416,516.856767066753264,537.004943913848706,523.925721023234701,535.619099571975084,529.845003361085105,504.179011775622484,505.773181307623872,517.178850431446676,519.013712810575157,520.617757284325307,514.479488770961325
241,Cook_Inlet_75004400010270,545.837662583056044,531.281819806658405,525.354073831975825,526.495193108066019,523.811377621628253,533.932997656040129,529.041175959919201,551.440774577043840,524.383950812721423,540.656266117876044,530.727050448618911,549.109192485045241,540.284622337521455,516.436749513594918,517.782017434115460,526.903392349210890,525.931170495798597,527.093731584141437,522.688957885438640
242,Cook_Inlet_75004400004680,532.233819721811983,524.597839526033340,526.138954801062141,526.893268149890559,519.917396340649930,526.059733771106721,528.827859009865847,535.644522687108406,519.490568207801402,537.485821846808449,529.655720758155439,533.937737985533886,530.755536736547242,511.370544766951639,520.225229992781578,528.419054452051228,527.057428024133628,528.382394581219160,524.626000035594416
243,Cook_Inlet_75004400007830,489.541677960510128,488.125437995592904,446.943480703552666,482.116032486835763,466.976817650916814,487.858818804122564,478.218808060601987,495.852651136204258,477.249875562431328,484.310172339876374,482.852264270894636,497.432214791560284,503.049661677662016,447.553663392686019,442.210065397490325,451.414857599071865,478.012187489220707,479.105633941640463,468.224675107068435
244,Cook_Inlet_75004400001464,529.055629494460504,516.490916639191369,507.641269654803807,511.120046668287330,503.167530572661462,525.860148681719124,515.274946370196631,534.984715338196338,514.142525132927403,528.120855620675457,512.398518522476479,533.220641101468459,523.269673495595953,497.027179999924613,503.551588069686147,513.656581014726612,510.776336673708727,512.627378633769922,508.197416424938638
245,Cook_Inlet_75004400002279,523.568012666765526,508.813307197987513,505.143889650026836,504.565212493325191,500.201068682733876,517.283585170838023,511.077497966988346,525.665081695030949,506.461359525224680,521.826245479251384,507.570172220123254,524.623484072210772,519.066649332168367,492.879204604015172,496.256506360884600,508.688127582525567,507.121550978895641,502.273583285484051,502.701454134810490
246,Cook_Inlet_75004400003189,473.294316937043163,485.113849551863666,424.348153587344541,479.000356536577954,465.307256471002859,473.534687281571280,468.889429515641837,479.688681717462089,475.487330922518481,474.240424264320154,477.852548761185801,481.619924877111771,494.682257904930850,464.056736872460021,433.931428145409086,440.812891904431353,473.051897422470290,472.200429511640948,459.576610044996471
247,Cook_Inlet_75004400011320,533.965469497142294,517.626741057158597,512.321477558904235,508.548189875372145,506.383714087609178,527.282712115285108,517.971711975166158,534.619684499069763,515.271504682939508,531.626239532108457,516.762518546725914,533.281289451082330,523.799704689400528,499.916733907906462,505.094867271897726,516.611678061153157,514.137982619062768,507.989982432252702,509.127014452974890
248,Cook_Inlet_75004400005660,541.785877094882721,522.019451103403981,505.849757240794247,514.653492052713773,506.188548339270938,523.086900291887332,514.675093870463570,544.885422658235825,515.405450738994432,536.027618101728308,516.752076582581708,536.064878691851163,525.591741185463320,499.307716491549684,499.517477233515763,512.774344693056833,513.230455115446375,512.929415841686023,506.749934799776383
249,Cook_Inlet_75004400008899,506.175799288251199,504.868473997639967,477.687781995238879,499.477030703950163,490.676079434221947,504.117577285486675,497.126675479399182,508.687454738414942,497.212110600038557,503.513604243664247,501.027832424823373,509.406087561328945,511.693601949226888,481.652793745511019,472.458264192756474,487.742478093862758,497.071130591712517,496.313613513075097,489.129386025385770
250,Cook_Inlet_75004400001136,519.810882013401056,510.928801518200146,505.637084228215883,511.542997536531686,503.390419776147553,519.547166683669843,515.410899116238397,524.728067411510210,505.052971454702231,518.558979153366863,509.990534233640858,527.184368658381686,524.496185079086217,493.940318968045062,493.592788520041893,498.083585545465326,505.758857135335859,503.135891962654966,500.798785698076699
251,Cook_Inlet_75004400000334,519.127177146912572,512.746758101448904,502.947096614821589,505.742970232019218,501.141998379902816,517.103038048852795,508.653838476608200,522.017574527035890,505.595532201189826,517.272620554871310,512.003430073882555,523.280977591168607,518.392919414104995,491.300685314358589,494.922303554369421,505.422268537541811,506.897273644736345,506.409138044079612,504.055277792558968
252,Cook_Inlet_75004400010328,524.769859199612597,517.911012102110249,511.509552873303278,510.251637235687497,508.309911677537968,523.380753970427122,514.525153394776794,527.869165161690603,512.052471589011247,523.288451399532278,517.705276636824806,529.529063279474599,522.937701298901516,500.310439908843136,502.934336035848673,513.389364428124054,513.734011739171706,512.692272492936809,510.663408990889309
253,Cook_Inlet_75004400000370,555.583673388014404,553.596924375563958,550.982489489525392,552.767548671965073,549.523959808623545,555.044500937141038,552.986812014146153,559.528345503409582,549.885736459187797,556.633165459582983,554.621503495547813,558.396800763422789,554.291210723837480,545.145525121605033,547.633418698900414,553.975296697565454,553.008602289840496,552.356840381524989,550.371950163595443
254,Cook_Inlet_75004400003230,522.193401775716211,512.703544283651354,515.483746073243651,512.138427520794266,507.706349842172017,515.991180494645732,516.248199838632786,527.535251694009958,505.572680581421366,522.704666804208159,517.058174164031698,522.351375196081676,516.526139496260271,494.331925461851711,506.648725741891269,520.713995949678292,516.473894363606973,516.599083228191375,509.419220937113039
255,Cook_Inlet_75004400008887,479.766918631720159,488.621926996000980,451.188817293042689,478.763327306597319,480.409739204647337,482.732572839795068,472.706642856092117,485.677237005376526,478.003888395123340,482.908192774622535,479.667442524632065,489.645663863229004,495.502991339988114,476.777789606559054,438.580716018621047,456.362626551143194,474.935794101486294,479.605501435812755,477.534228511994684
256,Cook_Inlet_75004400004743,457.278407756474166,481.403166908538140,420.677891656536417,479.336443788382780,463.434864062210465,469.505415600781419,468.281831329424790,476.369004464664783,470.320964808598774,466.953653105824117,473.606001191751943,482.188720453782651,495.298865147818503,442.504007795336861,418.648804614329890,420.628831386901652,470.631259504858861,467.657786822746914,454.131440508376386
257,Cook_Inlet_75004400005985,509.059052443532153,507.066894716077741,482.531394843504302,501.702640453537413,492.449527713314183,506.532881586166241,500.210496805132834,511.435441427652677,499.013173274420183,506.423017452801844,503.731566468911751,511.975850061418100,513.502917709527310,482.795601832606337,476.784733695293369,491.572673904901364,499.701597933213691,498.703390728796876,491.726544738574091
258,Cook_Inlet_75004400005909,518.797977218885990,514.365066260325875,500.124912251144906,509.228666728093913,502.057807515178126,516.199374064535277,510.120329381029762,521.854721577906503,506.657972721824876,517.009824236160625,512.982251604990893,521.818794597481769,519.733673459097190,491.360469677805327,493.047700962412421,505.293708679987219,508.875556605314500,508.033968873075423,503.194255956994766
259,Cook_Inlet_75004400009562,524.872929349661376,512.777727174241477,515.255551963103017,507.820993195053120,517.926760983403369,528.571031884653848,506.062139665411621,527.105410718527310,508.091596216826247,523.863216965281367,516.557438640639248,533.007590750364557,521.970980685513950,496.222205022857622,507.475327053841113,515.922640708528661,511.275624539762191,519.448379414126862,512.757410777666450
260,Cook_Inlet_75004400010320,473.820881444795248,481.296370924027485,427.066687605354900,472.793697886950326,472.732601816216004,478.749279629560192,463.052598446562968,478.593365833965493,476.083895190673104,471.777452138378749,468.117761424233436,479.094249780111227,489.849576177511551,463.846710327614289,418.923781091981823,445.524862320439865,465.739446312169946,466.892048625211089,457.746050964607662
261,Cook_Inlet_75004400004457,482.066855890645741,485.844860698215257,443.333986165794840,484.460604483885618,467.505421919779337,485.081166562895191,483.132373961924429,491.201997082710818,477.718749056070806,481.870983740572797,483.173043475718430,496.106863802583291,501.102990654746861,438.825151978428835,444.976095613646123,451.657544550942362,476.677755074799109,476.303059445754684,470.164198083015890
