cat_ID_con,cat_ID_txt,cat_ID,region,AwcHuc12_cat_slope_COUNT,AwcHuc12_cat_slope_AREA,AwcHuc12_cat_slope_MIN,AwcHuc12_cat_slope_MAX,AwcHuc12_cat_slope_RANGE,AwcHuc12_cat_slope_MEAN,AwcHuc12_cat_slope_STD,AwcHuc12_cat_slope_SUM,AwcHuc12_cat_slope_MEDIAN,AwcHuc12_cat_slope_PCT90,AwcHuc12_cat_elev_COUNT,AwcHuc12_cat_elev_AREA,AwcHuc12_cat_elev_MIN,AwcHuc12_cat_elev_MAX,AwcHuc12_cat_elev_RANGE,AwcHuc12_cat_elev_MEAN,AwcHuc12_cat_elev_STD,AwcHuc12_cat_elev_SUM,AwcHuc12_cat_elev_VARIETY,AwcHuc12_cat_elev_MAJORITY,AwcHuc12_cat_elev_MINORITY,AwcHuc12_cat_elev_MEDIAN,AwcHuc12_cat_elev_PCT90,AwcHuc12_wtd_elev_MIN,AwcHuc12_wtd_elev_MAX,AwcHuc12_wtd_elev_MEAN,AwcHuc12_wtd_elev_STD,AwcHuc12_wtd_slope_MIN,AwcHuc12_wtd_slope_MAX,AwcHuc12_wtd_slope_MEAN,AwcHuc12_wtd_slope_STD,AwcHuc12_non_north_area,AwcHuc12_north_area,AwcHuc12_wtd_north_per,non_wetland_area,AwcHuc12_wetland_area,AwcHuc12_wtd_wet_per,AwcHuc12_wtd_lake_area_sqm,AwcHuc12_wtd_lake_per,AwcHuc12_wtd_glacier_area_sqm,AwcHuc12_wtd_glacier_per
Cook_Inlet_75004400010754,75004400010754,75004400010754.0,Cook_Inlet,766.0,76600.0,2.558931328167091e-06,12.900354385375977,12.900351826444648,4.056209089230367,3.020532408933427,3107.0561623504614,3.6412845849990845,8.22319746017456,766.0,76600.0,98,108,10,101.9073107049608,2.468183722455987,78061.0,11,99,98,102,105,98,1614,586.4580717897769,345.8473867070822,2.558931328167091e-06,68.24111938476562,19.584607201781548,12.26328076745498,131600200.0,32314500.0,,,2447300.0,,,,,
Cook_Inlet_75004400002950,75004400002950,75004400002950.0,Cook_Inlet,25133.0,2513300.0,3.2896193715714617e-06,57.81232452392578,57.81232123430641,11.52318554799052,11.52373526741815,289612.2223776457,6.396024227142334,30.871743774414057,25133.0,2513300.0,125,396,271,285.31062746190304,76.35388064127993,7170712.0,272,347,395,321,357,125,1478,777.376844328997,266.45695804847446,3.2896193715714617e-06,63.09783172607422,20.05137121016904,11.077355830515511,101936500.0,39693600.0,,,995800.0,,,,,
Cook_Inlet_75004400001134,75004400001134,75004400001134.0,Cook_Inlet,779.0,77900.0,9.177791753245401e-07,40.876529693603516,40.87652877582434,12.5093237338739,8.252260077253702,9744.763188687768,10.360941886901855,24.95188217163086,779.0,77900.0,14,55,41,39.332477535301614,8.610744125856465,30640.0,41,42,14,42,49,14,1360,580.5132843523567,294.7496747709855,8.712331691640429e-07,65.80632781982422,24.991028745402517,10.54937977446117,36165500.0,10396800.0,,,34800.0,,,,,
Cook_Inlet_75004400010270,75004400010270,75004400010270.0,Cook_Inlet,376.0,37600.0,5.620385081783752e-07,10.133068084716797,10.133067522678289,2.592511840942398,2.0180080950633994,974.7844521943416,2.445632576942444,5.527870416641235,376.0,37600.0,19,27,8,23.452127659574465,1.2769835403897865,8818.0,9,24,27,24,25,19,2000,853.1517809450359,419.26573483317577,5.033802494835982e-07,73.43643188476562,26.884549295527858,12.699547562615889,78822100.0,19089400.0,,,320100.0,,,,,
Cook_Inlet_75004400004680,75004400004680,75004400004680.0,Cook_Inlet,55643.0,5564300.0,5.467302798933815e-06,61.51860046386719,61.51859499656439,20.051260441030017,13.241273663781937,1115712.2847202332,17.644489288330078,39.032551574707036,55643.0,5564300.0,210,975,765,546.4239886418818,251.35868679343724,30404670.0,766,219,970,532,860,210,1807,1040.5969255793962,327.26546556774736,5.467302798933815e-06,69.98352813720703,19.72797625161363,12.710998466725199,101719400.0,44350400.0,,,109800.0,,,,,
Cook_Inlet_75004400007830,75004400007830,75004400007830.0,Cook_Inlet,2.0,200.0,6.213569164276123,11.40768814086914,5.194118976593018,8.810628652572632,2.597059488296509,17.621257305145264,8.810628652572632,10.88827624320984,2.0,200.0,0,3,3,1.5,1.5,3.0,2,0,0,0,3,0,1259,525.1287469574795,299.38826358147816,6.775806027370379e-10,57.56361770629883,19.679131258292166,10.825063993105754,26990800.0,14052500.0,,,1855100.0,,,,,
Cook_Inlet_75004400001464,75004400001464,75004400001464.0,Cook_Inlet,37361.0,3736100.0,4.661906586989062e-06,49.768470764160156,49.76846610225357,16.11145615402299,11.150863932092824,601940.1133704529,15.167242050170898,32.28732681274414,37361.0,3736100.0,179,1449,1270,383.15366291052226,271.6403534955813,14315004.0,1254,203,959,258,795,179,1477,675.1759284597828,299.0027823536046,4.661906586989062e-06,70.91802978515625,23.218304383755058,12.792461788004609,57232400.0,17679300.0,,,948300.0,,,,,
Cook_Inlet_75004400002279,75004400002279,75004400002279.0,Cook_Inlet,4780.0,478000.0,6.690218518068392e-11,53.28187942504883,53.28187942498192,10.14346014950199,7.372782981296466,48485.73951461951,9.553709983825684,18.580230712890625,4780.0,478000.0,0,131,131,31.976359832635953,30.232897681670433,152847.0,132,0,127,23,72,0,1678,760.6600682386216,335.9980327404851,6.305870409173409e-11,76.40381622314453,25.948459773365958,12.30951986608524,523469700.0,160395200.0,,,1989000.0,,,,,
Cook_Inlet_75004400003189,75004400003189,75004400003189.0,Cook_Inlet,3889.0,388900.0,1.1775982784456573e-06,20.583209991455078,20.5832088138568,4.4429947695496255,2.844569973776996,17278.806658778492,3.825165271759033,8.211721801757813,3889.0,388900.0,45,77,32,59.1727950629982,6.035718694474039,230123.0,33,56,45,58,68,45,138,79.8093389445183,13.48098627980002,1.1775982784456573e-06,33.323951721191406,4.357261156356632,3.7219023882890445,85686200.0,21908400.0,,,10896500.0,,,,,
Cook_Inlet_75004400011320,75004400011320,75004400011320.0,Cook_Inlet,20.0,2000.0,0.6783145070075989,6.390790939331055,5.712476432323456,3.947183361649513,1.7384599558329552,78.94366723299026,4.06997013092041,6.390789604187011,20.0,2000.0,189,192,3,189.9,1.0440306508910586,3798.0,4,189,192,189,191,189,1678,792.5738042974472,325.5648635862099,4.917976639262633e-06,76.40381622314453,26.20825873308729,13.241217999707496,102696300.0,36479200.0,,,335100.0,,,,,
Cook_Inlet_75004400005660,75004400005660,75004400005660.0,Cook_Inlet,47.0,4700.0,2.4157090187072754,9.593178749084473,7.177469730377197,5.548840948875915,1.778448548421349,260.795524597168,5.727997779846191,7.717929458618164,47.0,4700.0,5,11,6,7.723404255319149,1.5116867802835414,363.0,7,7,11,8,10,4,1403,486.40857320467,277.8952157731254,2.9590905725740413e-08,70.42125701904297,23.20621833055834,13.616332456024532,39179300.0,16802100.0,,,116500.0,,,,,
Cook_Inlet_75004400008899,75004400008899,75004400008899.0,Cook_Inlet,239.0,23900.0,7.59220952772921e-08,8.706543922424316,8.706543846502221,2.9770255725554313,2.1009399661592476,711.5091118407481,2.8515982627868652,6.037523746490482,239.0,23900.0,3,9,6,5.481171548117152,1.5627264983504177,1310.0,7,4,9,5,8,3,1979,515.7650040294359,448.0698360090657,1.359797519029371e-08,76.2962646484375,13.461637901741009,13.32071850727708,4099263800.0,1364028600.0,,,430027600.0,,,,,
Cook_Inlet_75004400001136,75004400001136,75004400001136.0,Cook_Inlet,212.0,21200.0,1.5235211492381495e-07,6.030901908874512,6.030901756522397,1.0477705131559043,1.5799762527394317,222.12734878905172,2.061013617549179e-07,3.4297476530075075,212.0,21200.0,5,8,3,7.254716981132079,0.8908478127944724,1538.0,4,8,5,8,8,4,1962,736.3132702016162,440.8781590996958,5.943979886069428e-08,72.81350708007812,26.6437628902745,12.990749509961807,125013700.0,28063100.0,,,1373000.0,,,,,
Cook_Inlet_75004400000334,75004400000334,75004400000334.0,Cook_Inlet,1295.0,129500.0,1.4757631561224116e-06,13.202181816101074,13.202180340337918,2.7014922295194705,2.418987530562827,3498.432437227714,2.4455971717834473,5.769636631011963,1295.0,129500.0,57,65,8,59.17837837837835,1.2086543123619538,76636.0,9,58,65,59,61,57,1979,714.8072719671316,393.6430218958971,1.4757631561224116e-06,76.2962646484375,21.69426357119778,13.431603501696866,1720537900.0,522112500.0,,,14054700.0,,,,,
Cook_Inlet_75004400010328,75004400010328,75004400010328.0,Cook_Inlet,60422.0,6042200.0,3.2308157642546576e-06,60.235870361328125,60.23586713051236,16.692483969677898,12.006123694237633,1008593.266415878,13.824491500854492,34.84474754333496,60422.0,6042200.0,125,1214,1089,308.0967197378421,196.87172800895019,18615820.0,1054,125,1075,236,598,125,1979,743.0510476255967,407.0606165878145,3.2308157642546576e-06,76.2962646484375,22.397262410350038,13.863911127516648,1301279400.0,384914600.0,,,7550800.0,,,,,
Cook_Inlet_75004400000370,75004400000370,75004400000370.0,Cook_Inlet,740.0,74000.0,1.4995957826613449e-06,9.333654403686523,9.33365290409074,1.1329413554625227,1.9251635003038674,838.3766030422668,1.5556535686300776e-06,3.435756540298462,740.0,74000.0,58,61,3,59.047297297297305,1.186264062141239,43695.0,4,58,59,58,61,54,1791,985.0168172216188,365.6360985991806,1.454320113225549e-06,71.8351821899414,12.640156319773629,13.58958682049256,324111600.0,161491800.0,,,2083300.0,,,,,
Cook_Inlet_75004400003230,75004400003230,75004400003230.0,Cook_Inlet,2033.0,203300.0,5.441680968942819e-06,43.9874267578125,43.98742131613153,16.22188456974239,9.314082417815383,32979.091330286275,15.798261642456055,28.994241333007814,2033.0,203300.0,206,349,143,268.60157402852883,37.91633471540207,546067.0,144,211,339,279,314,206,1807,1004.0419089606459,259.4643748444305,5.441680968942819e-06,73.41931915283203,19.56999710798908,11.754262960645441,114610700.0,44166800.0,,,72200.0,,,,,
Cook_Inlet_75004400008887,75004400008887,75004400008887.0,Cook_Inlet,2003.0,200300.0,1.1983053127551102e-07,25.716768264770508,25.716768144939977,7.63714762258269,4.6046164872326,15297.206688033128,6.645186901092529,13.984180068969728,2003.0,200300.0,4,53,49,25.223664503245168,9.719886052519444,50523.0,50,22,4,24,40,4,104,41.68036601444123,18.95943764263514,1.1983053127551102e-07,33.43342590332031,6.092531900275326,4.678000855992212,8964200.0,2488900.0,,,794400.0,,,,,
Cook_Inlet_75004400004743,75004400004743,75004400004743.0,Cook_Inlet,22978.0,2297800.0,8.717004201796996e-11,18.319515228271484,18.319515228184315,1.6398558151213178,3.0364139818611604,37680.606919857644,1.556070046149216e-07,3.4362213611602783,22978.0,2297800.0,0,7,7,5.34163112542436,1.4840111042372002,122740.0,8,6,7,6,6,0,116,52.9238863577419,24.40737252920419,8.717004201796996e-11,37.65987777709961,5.478749637205908,4.49288136674551,65038400.0,19398500.0,,,8146700.0,,,,,
Cook_Inlet_75004400005985,75004400005985,75004400005985.0,Cook_Inlet,44037.0,4403700.0,4.6213781956794264e-07,30.52788734436035,30.527886882222532,2.9572654662095568,3.1892970429954053,130229.09933547025,2.445460319519043,6.218554878234864,44037.0,4403700.0,18,73,55,31.767014101777963,7.581279216065773,1398924.0,56,31,66,32,36,18,1979,555.4696075814452,445.05377768079086,4.6213781956794264e-07,76.2962646484375,14.330495756360298,13.49580918699645,3746824400.0,1283834800.0,,,311383000.0,,,,,
Cook_Inlet_75004400005909,75004400005909,75004400005909.0,Cook_Inlet,147907.0,14790700.0,9.26338486806344e-07,46.779998779296875,46.77999785295839,4.7890933326047005,4.67059740780662,708340.4275455634,3.43560791015625,9.134073257446289,147907.0,14790700.0,36,127,91,79.70542976329729,18.04488160571428,11788991.0,92,94,127,84,99,36,1979,678.2703306309251,434.0662696353336,9.26338486806344e-07,76.2962646484375,17.558603511001518,13.792172968844888,2857258900.0,971170000.0,,,71105900.0,,,,,
Cook_Inlet_75004400009562,75004400009562,75004400009562.0,Cook_Inlet,13449.0,1344900.0,3.2637403819535393e-06,53.778785705566406,53.778782441826024,22.13362460755781,13.234845166151418,297675.117347045,22.974571228027344,39.17548522949219,13449.0,1344900.0,126,1011,885,314.87255558033996,193.67983765031164,4234721.0,833,126,676,246,637,126,1615,815.4234857789729,262.33159570058586,3.2637403819535393e-06,61.588802337646484,23.114657093611378,12.94893085219757,34463000.0,11293200.0,,,258400.0,,,,,
Cook_Inlet_75004400010320,75004400010320,75004400010320.0,Cook_Inlet,80336.0,8033600.0,2.5832008532233885e-07,28.346538543701172,28.346538285381087,3.3656162753752783,3.2712374159532707,270380.14909854834,2.8515806198120117,7.4119250774383545,80336.0,8033600.0,10,88,78,41.56152907787303,15.45891620692959,3338887.0,79,30,88,33,66,10,137,67.7396869034209,20.676219438223814,2.5832008532233885e-07,31.0124454498291,3.4045327751664427,3.246684599478122,52663000.0,13757400.0,,,16019000.0,,,,,
Cook_Inlet_75004400004457,75004400004457,75004400004457.0,Cook_Inlet,51809.0,5180900.0,6.74136003908643e-07,36.68980026245117,36.68979958831517,5.079043575296073,3.7966670571559944,263140.1685925143,4.101013660430908,9.592377662658691,51809.0,5180900.0,27,155,128,74.87096836456973,16.324258951674317,3878990.0,127,65,154,72,98,27,1337,578.1427403568374,310.6320945406565,6.74136003908643e-07,59.70222473144531,16.515725269023477,10.140446609269809,72416200.0,30213500.0,,,457000.0,,,,,
Cook_Inlet_75004400010352,75004400010352,75004400010352.0,Cook_Inlet,54509.0,5450900.0,3.2585126064077485e-06,53.029476165771484,53.02947290725888,24.482634919746385,9.24579267021111,1334523.9468404558,25.023666381835938,36.2980224609375,54509.0,5450900.0,123,1027,904,466.44258746261926,191.31158045537134,25425319.0,905,302,124,423,767,123,1459,788.1691695560561,271.3532531209748,3.2585126064077485e-06,67.01898956298828,26.17533767390716,10.23187778847059,42064400.0,11493700.0,,,15300.0,,,,,
Cook_Inlet_75004400010337,75004400010337,75004400010337.0,Cook_Inlet,33989.0,3398900.0,1.2847792731918162e-06,35.959312438964844,35.95931115418557,4.42272191763491,5.777585273108236,150323.89525849296,2.445496082305908,13.364154052734374,33989.0,3398900.0,53,118,65,64.0910000294218,14.13227685607497,2178389.0,66,56,118,58,89,53,125,72.22076501781113,13.24620477399498,1.2847792731918162e-06,35.959312438964844,4.005576067896192,4.3440832040547726,28343000.0,6129400.0,,,4607500.0,,,,,
Cook_Inlet_75004400006692,75004400006692,75004400006692.0,Cook_Inlet,87042.0,8704200.0,2.313931730668628e-07,54.430660247802734,54.43066001640956,17.47145191239362,12.859581727723844,1520750.1173585653,15.900559425354004,36.44970588684083,87042.0,8704200.0,9,1260,1251,313.55753544265986,300.2124467085491,27292675.0,1234,107,1191,168,847,9,1650,737.9199813279955,329.16740338785064,2.313931730668628e-07,71.74198913574219,27.608945575193726,12.675369871019004,54143300.0,16336500.0,,,27900.0,,,,,
Cook_Inlet_75004400005312,75004400005312,75004400005312.0,Cook_Inlet,1832.0,183200.0,3.2549935440329136e-06,23.550270080566406,23.550266825572862,4.32862673393209,6.016361294538657,7930.044176563589,2.0342506170272827,15.74772310256958,1832.0,183200.0,126,136,10,130.38318777292548,3.4266329565463343,238862.0,11,126,136,132,134,126,1889,770.102834572141,395.13744034777454,3.234210453229025e-06,76.2962646484375,20.660395582468684,13.536731354776409,275017700.0,94918200.0,,,1966600.0,,,,,
Cook_Inlet_75004400005924,75004400005924,75004400005924.0,Cook_Inlet,140687.0,14068700.0,1.257135628235373e-11,47.45393371582031,47.45393371580774,1.3718527213978353,3.6848479097205122,193001.84381529727,1.5483921345094132e-07,3.435300827026367,140687.0,14068700.0,0,467,467,10.536829984291419,28.89288643056769,1482395.0,447,6,218,6,9,0,1364,385.2200478632691,325.35851048494953,1.257135628235373e-11,65.71723175048828,11.121403191563802,10.594424794730864,572761300.0,199313000.0,,,97477900.0,,,,,
Cook_Inlet_75004400011086,75004400011086,75004400011086.0,Cook_Inlet,74026.0,7402600.0,2.6447685286257183e-07,66.58023834228516,66.5802380778083,21.79938953631332,13.082381025936385,1613721.6098151298,21.52827262878418,38.58811378479004,74026.0,7402600.0,3,1343,1340,316.7884797233436,287.9035395510405,23450584.0,1330,19,1266,214,750,3,1564,683.3899021539589,337.6195440067362,2.6447685286257183e-07,70.41055297851562,25.88047287300462,11.26445588556811,41784100.0,5719100.0,,,107100.0,,,,,
Cook_Inlet_75004400003768,75004400003768,75004400003768.0,Cook_Inlet,38581.0,3858100.0,2.8807819489884423e-06,51.89244079589844,51.89243791511649,19.210702209101832,10.470001560977417,741168.1019293577,18.916261672973633,33.948272705078125,38581.0,3858100.0,108,1011,903,311.5203597625777,162.17983005709792,12018767.0,890,297,902,275,529,108,1641,869.4370385802719,308.76644211998865,2.8807819489884423e-06,70.36067199707031,25.85939180899808,11.770175275620716,195671200.0,52963600.0,,,164700.0,,,,,
Cook_Inlet_75004400011755,75004400011755,75004400011755.0,Cook_Inlet,6660.0,666000.0,7.165256761254568e-07,68.75361633300781,68.75361561648214,27.596752483600994,18.873611545955907,183794.37154078262,32.53745651245117,49.961574935913085,6660.0,666000.0,28,669,641,221.29969969969994,185.9028960416341,1473856.0,627,29,535,181,493,22,1823,627.8118551111496,378.90511443712916,6.813379513914697e-07,76.85009765625,24.021294798863703,15.070706032875743,77518800.0,28071100.0,,,1242500.0,,,,,
Cook_Inlet_75004400008216,75004400008216,75004400008216.0,Cook_Inlet,12964.0,1296400.0,3.2689042654965306e-06,53.89704513549805,53.89704186659378,9.408165662391056,9.02022489271828,121967.45964723766,5.731882572174072,21.90547542572022,12964.0,1296400.0,126,308,182,175.9146868250544,45.68782975804128,2280558.0,183,143,308,149,249,126,1979,813.2331064111765,418.14732250029317,3.2689042654965306e-06,75.58899688720703,24.03035970619426,13.82291764754887,426772600.0,125296300.0,,,1773200.0,,,,,
Cook_Inlet_75004400001652,75004400001652,75004400001652.0,Cook_Inlet,46217.0,4621700.0,1.4724233778906637e-06,31.476545333862305,31.476543861438927,0.9123855691885538,2.902294979469479,42167.723851187395,1.5029335145300138e-06,3.3672734260559083,46217.0,4621700.0,57,85,28,59.87050219616168,5.059068525304523,2767035.0,29,58,85,58,67,54,1979,695.7414472123061,424.1262736915844,1.4257720977184363e-06,76.2962646484375,18.584952677022585,13.96286837043925,2374661200.0,793598200.0,,,29655200.0,,,,,
Cook_Inlet_75004400010699,75004400010699,75004400010699.0,Cook_Inlet,13423.0,1342300.0,1.0597899745334871e-05,34.929542541503906,34.92953194360416,5.405584227139505,5.485490605178636,72559.15708089356,3.43601655960083,11.652344131469727,13423.0,1342300.0,409,724,315,437.266780898457,43.54157618026568,5869432.0,297,413,565,419,483,409,1193,682.5980732278415,187.12313630782023,1.0597899745334871e-05,65.71723175048828,18.0987767732967,10.994383709262676,33482200.0,12262700.0,,,1121700.0,,,,,
Cook_Inlet_75004400010221,75004400010221,75004400010221.0,Cook_Inlet,764.0,76400.0,1.1929869003779459e-07,17.03653907775879,17.0365389584601,4.44807572114488,3.2125020595990152,3398.3298509546885,3.631101965904236,8.771316528320314,764.0,76400.0,5,24,19,9.350785340314154,3.5521524941021045,7144.0,20,9,22,9,14,5,2000,779.1957152592421,461.38085300080854,5.059775531890409e-08,77.67581176757812,24.647188524219775,13.554440407539515,163651100.0,34596600.0,,,9917200.0,,,,,
Cook_Inlet_75004400003876,75004400003876,75004400003876.0,Cook_Inlet,240.0,24000.0,3.644061962404521e-06,35.503990173339844,35.50398652927788,10.486594260608294,9.998747105478175,2516.7826225459908,7.164128065109253,26.151886558532716,240.0,24000.0,141,194,53,151.075,14.443950579164053,36258.0,49,141,148,143,176,140,1979,884.4143609114726,402.4930782475805,3.6099063436267897e-06,75.58899688720703,23.60423967462851,14.049461447904932,207400500.0,66811900.0,,,1035200.0,,,,,
Cook_Inlet_75004400009792,75004400009792,75004400009792.0,Cook_Inlet,7572.0,757200.0,3.820878191618249e-06,52.39497756958008,52.39497374870189,17.16699478807741,9.459527610856144,129988.48453532215,17.196861267089844,29.363574409484865,7572.0,757200.0,147,475,328,246.0163761225574,86.9535475756787,1862836.0,315,160,456,208,376,147,1867,823.1675811335692,360.8955099958581,3.820878191618249e-06,76.2962646484375,19.972863498695414,12.862594609843242,180301300.0,62116800.0,,,655200.0,,,,,
Cook_Inlet_75004400001670,75004400001670,75004400001670.0,Cook_Inlet,7323.0,732300.0,1.499807694926858e-06,14.235733032226562,14.235731532418868,2.40435998524753,1.96233599996354,17607.128171967663,2.443995952606201,4.882222747802735,7323.0,732300.0,58,91,33,66.74423050662297,6.480487248028211,488768.0,34,62,91,65,76,58,1428,490.00612408131246,274.9287404059561,1.499807694926858e-06,56.40889358520508,10.574851643535908,9.650658807942731,21137900.0,11993600.0,,,194800.0,,,,,
Cook_Inlet_75004400003165,75004400003165,75004400003165.0,Cook_Inlet,17438.0,1743800.0,3.534110192049411e-06,46.66094207763672,46.66093854352653,7.9280281018180405,6.931337658514949,138248.95403950298,5.999573230743408,16.589986801147468,17438.0,1743800.0,135,312,177,227.6656726688841,57.030476231195756,3970034.0,178,139,135,224,297,135,1807,822.6293125060295,400.373587583181,3.534110192049411e-06,73.41931915283203,16.753045192108107,11.952457867881868,320338700.0,128802700.0,,,4970800.0,,,,,
