OID_,cat_ID_con,cat_ID,cat_ID_txt,region,AwcHuc12_wtd_slope_MIN,AwcHuc12_wtd_slope_MAX,AwcHuc12_wtd_slope_MEAN,AwcHuc12_wtd_slope_STD,NHDPlusID
428,Cook_Inlet_75000500009975,75000500009975.000000000000000,75000500009975,Cook_Inlet,0.000003925440524,60.938308715820312,11.856962971432397,9.480264891045149,75000500009975.000000000000000
429,Cook_Inlet_75000500003515,75000500003515.000000000000000,75000500003515,Cook_Inlet,0.000012963880181,74.690719604492188,17.741889979055358,13.264090136381698,75000500003515.000000000000000
430,Cook_Inlet_75000500002240,75000500002240.000000000000000,75000500002240,Cook_Inlet,0.000004207233815,85.835044860839844,22.739515401794097,16.725155071760760,75000500002240.000000000000000
431,Cook_Inlet_75000300010038,75000300010038.000000000000000,75000300010038,Cook_Inlet,0.000016401734683,73.922317504882812,25.055394696067470,11.341583444948705,75000300010038.000000000000000
432,Cook_Inlet_75000300026273,75000300026273.000000000000000,75000300026273,Cook_Inlet,0.000010216036571,54.833763122558594,10.782255045327089,8.642360306273650,75000300026273.000000000000000
433,Cook_Inlet_75000300024659,75000300024659.000000000000000,75000300024659,Cook_Inlet,0.000018166118025,65.628669738769531,26.837226700113352,11.394372009637047,75000300024659.000000000000000
434,Cook_Inlet_75000300022407,75000300022407.000000000000000,75000300022407,Cook_Inlet,0.000008689395145,74.067375183105469,18.317174721793887,12.443444849346964,75000300022407.000000000000000
435,Cook_Inlet_75000300003827,75000300003827.000000000000000,75000300003827,Cook_Inlet,0.000006908418072,58.595348358154297,14.217626543249150,8.566795562906329,75000300003827.000000000000000
436,Cook_Inlet_75000300004778,75000300004778.000000000000000,75000300004778,Cook_Inlet,0.000010567771824,74.067375183105469,21.413725045234244,12.379159560926791,75000300004778.000000000000000
437,Cook_Inlet_75000300016498,75000300016498.000000000000000,75000300016498,Cook_Inlet,0.000012970410353,74.067375183105469,21.987303523113972,12.624567127017896,75000300016498.000000000000000
438,Cook_Inlet_75000300014777,75000300014777.000000000000000,75000300014777,Cook_Inlet,0.000009675559340,61.709213256835938,11.900540226994586,8.393805571543513,75000300014777.000000000000000
439,Cook_Inlet_75000300024174,75000300024174.000000000000000,75000300024174,Cook_Inlet,0.000014328244106,66.050140380859375,20.304829764739569,12.222345909344128,75000300024174.000000000000000
440,Cook_Inlet_75000300007777,75000300007777.000000000000000,75000300007777,Cook_Inlet,0.000008887394870,66.499328613281250,22.697519378914112,10.822777403293694,75000300007777.000000000000000
441,Cook_Inlet_75000300018247,75000300018247.000000000000000,75000300018247,Cook_Inlet,0.000004670247563,60.592842102050781,10.117554675090391,7.515962697026649,75000300018247.000000000000000
442,Cook_Inlet_75000300001605,75000300001605.000000000000000,75000300001605,Cook_Inlet,0.000013245899027,70.410293579101562,15.309676290744020,11.491819264162443,75000300001605.000000000000000
443,Cook_Inlet_75000300015640,75000300015640.000000000000000,75000300015640,Cook_Inlet,0.000010565301636,70.410293579101562,11.144395129253542,9.892639661826930,75000300015640.000000000000000
444,Cook_Inlet_75000300009654,75000300009654.000000000000000,75000300009654,Cook_Inlet,0.000014333928448,74.067375183105469,23.077735711624150,12.551421871232153,75000300009654.000000000000000
445,Cook_Inlet_75000300005649,75000300005649.000000000000000,75000300005649,Cook_Inlet,0.000013071759895,68.167938232421875,24.047405332855178,10.909768796662174,75000300005649.000000000000000
446,Cook_Inlet_75000300005143,75000300005143.000000000000000,75000300005143,Cook_Inlet,0.000013071026842,63.027271270751953,6.919321254364688,7.342938208428901,75000300005143.000000000000000
447,Cook_Inlet_75000300010998,75000300010998.000000000000000,75000300010998,Cook_Inlet,0.000006690930604,61.709213256835938,13.313799038318791,9.127178979783272,75000300010998.000000000000000
448,Cook_Inlet_75000300000325,75000300000325.000000000000000,75000300000325,Cook_Inlet,0.000009538902304,60.383522033691406,13.733330051784815,9.436089917560546,75000300000325.000000000000000
449,Cook_Inlet_75000300014878,75000300014878.000000000000000,75000300014878,Cook_Inlet,0.000005417558896,73.584999084472656,22.145431399025657,12.450561096075525,75000300014878.000000000000000
450,Cook_Inlet_75000300000271,75000300000271.000000000000000,75000300000271,Cook_Inlet,0.000004539861038,68.253784179687500,13.175532652335608,9.784299724754076,75000300000271.000000000000000
451,Cook_Inlet_75000300028089,75000300028089.000000000000000,75000300028089,Cook_Inlet,0.000016130274162,70.000785827636719,21.635327743266291,12.864352962123656,75000300028089.000000000000000
452,Cook_Inlet_75000300011642,75000300011642.000000000000000,75000300011642,Cook_Inlet,0.000011988406186,70.797615051269531,22.234227378051472,11.648675190180747,75000300011642.000000000000000
453,Cook_Inlet_75000300025373,75000300025373.000000000000000,75000300025373,Cook_Inlet,0.000002560051598,61.709213256835938,12.220990890627487,8.759708822596025,75000300025373.000000000000000
454,Cook_Inlet_75000300007234,75000300007234.000000000000000,75000300007234,Cook_Inlet,0.000002239103878,49.165351867675781,3.475246192120117,4.968136181946117,75000300007234.000000000000000
455,Cook_Inlet_75000300000174,75000300000174.000000000000000,75000300000174,Cook_Inlet,0.000002928107051,74.793907165527344,18.537772374839061,12.275217149432924,75000300000174.000000000000000
456,Cook_Inlet_75000300018625,75000300018625.000000000000000,75000300018625,Cook_Inlet,0.000005549087746,74.067375183105469,18.253547788931041,12.261200985289486,75000300018625.000000000000000
457,Cook_Inlet_75000300021822,75000300021822.000000000000000,75000300021822,Cook_Inlet,0.000002691115014,61.709213256835938,12.521305289685225,8.753159460591913,75000300021822.000000000000000
458,Cook_Inlet_75000300025488,75000300025488.000000000000000,75000300025488,Cook_Inlet,0.000003310727607,79.763587951660156,22.642840411895982,14.041003593054622,75000300025488.000000000000000
459,Cook_Inlet_75000300022955,75000300022955.000000000000000,75000300022955,Cook_Inlet,0.000009187483556,79.763587951660156,25.055177955043263,15.089370690768778,75000300022955.000000000000000
460,Cook_Inlet_75000300025330,75000300025330.000000000000000,75000300025330,Cook_Inlet,0.000001742430072,79.763587951660156,18.116961182678899,12.687826710671445,75000300025330.000000000000000
461,Cook_Inlet_75000300000624,75000300000624.000000000000000,75000300000624,Cook_Inlet,0.000006141914582,79.763587951660156,25.634205408701497,14.314452161110383,75000300000624.000000000000000
462,Cook_Inlet_75000300011262,75000300011262.000000000000000,75000300011262,Cook_Inlet,0.000004941108728,79.763587951660156,24.035043952307458,14.134800950400626,75000300011262.000000000000000
463,Cook_Inlet_75000300007341,75000300007341.000000000000000,75000300007341,Cook_Inlet,0.000003384295269,57.998146057128906,8.335725260053151,6.223689965814864,75000300007341.000000000000000
464,Cook_Inlet_75000300011640,75000300011640.000000000000000,75000300011640,Cook_Inlet,0.000012039087778,73.584999084472656,24.546183984268112,12.859626596920631,75000300011640.000000000000000
465,Cook_Inlet_75000600005142,75000600005142.000000000000000,75000600005142,Cook_Inlet,0.000003643636319,84.058334350585938,14.548998643281148,15.302874813663175,75000600005142.000000000000000
466,Cook_Inlet_75000600035585,75000600035585.000000000000000,75000600035585,Cook_Inlet,0.000000310374787,84.058334350585938,13.564829331193920,14.938595589564482,75000600035585.000000000000000
467,Cook_Inlet_75000600020386,75000600020386.000000000000000,75000600020386,Cook_Inlet,0.000000189872338,87.443374633789062,16.058922713030139,14.586182160749980,75000600020386.000000000000000
468,Cook_Inlet_75000600015375,75000600015375.000000000000000,75000600015375,Cook_Inlet,0.000000306173717,85.460121154785156,20.718581684999684,15.941351577156887,75000600015375.000000000000000
469,Cook_Inlet_75000600019952,75000600019952.000000000000000,75000600019952,Cook_Inlet,0.000005218551905,46.447475433349609,4.971233541670086,5.052477654016569,75000600019952.000000000000000
470,Cook_Inlet_75000600003641,75000600003641.000000000000000,75000600003641,Cook_Inlet,0.000001117880856,83.750686645507812,21.235669584007333,16.533778261352378,75000600003641.000000000000000
471,Cook_Inlet_75000600015193,75000600015193.000000000000000,75000600015193,Cook_Inlet,0.000000322579154,85.351768493652344,11.831887449898298,12.339197760555228,75000600015193.000000000000000
472,Cook_Inlet_75000600035022,75000600035022.000000000000000,75000600035022,Cook_Inlet,0.000000681781444,63.349407196044922,5.438649838696508,7.013263550362448,75000600035022.000000000000000
473,Cook_Inlet_75000600040653,75000600040653.000000000000000,75000600040653,Cook_Inlet,0.000000189872338,44.789352416992188,3.506993757790052,3.413588461705414,75000600040653.000000000000000
474,Cook_Inlet_75000600019054,75000600019054.000000000000000,75000600019054,Cook_Inlet,0.000002331926225,73.096961975097656,12.238894554543363,9.068740920102428,75000600019054.000000000000000
475,Cook_Inlet_75000600024655,75000600024655.000000000000000,75000600024655,Cook_Inlet,0.000006800464689,69.360595703125000,10.180090105037442,7.912654244648307,75000600024655.000000000000000
476,Cook_Inlet_75000600034967,75000600034967.000000000000000,75000600034967,Cook_Inlet,0.000004305068160,69.360595703125000,6.842016435713364,7.121668267822177,75000600034967.000000000000000
477,Cook_Inlet_75000600040180,75000600040180.000000000000000,75000600040180,Cook_Inlet,0.000004947177331,41.309066772460938,3.766953108531013,3.997670002830936,75000600040180.000000000000000
478,Cook_Inlet_75000600025547,75000600025547.000000000000000,75000600025547,Cook_Inlet,0.000000020446919,87.443374633789062,15.917611018717249,14.572441508159251,75000600025547.000000000000000
479,Cook_Inlet_75000600004193,75000600004193.000000000000000,75000600004193,Cook_Inlet,0.000004951862138,69.219490051269531,14.783745599038328,10.921182857697064,75000600004193.000000000000000
480,Cook_Inlet_75000600035645,75000600035645.000000000000000,75000600035645,Cook_Inlet,0.000000159104545,87.443374633789062,15.991942154323816,14.579863489808329,75000600035645.000000000000000
481,Cook_Inlet_75000600019873,75000600019873.000000000000000,75000600019873,Cook_Inlet,0.000004854923645,69.360595703125000,8.056570919962708,7.475641789387042,75000600019873.000000000000000
482,Cook_Inlet_75000600009435,75000600009435.000000000000000,75000600009435,Cook_Inlet,0.000004127488864,69.219490051269531,11.851367501915771,9.941891219774142,75000600009435.000000000000000
483,Cook_Inlet_75000600005686,75000600005686.000000000000000,75000600005686,Cook_Inlet,0.000014239028133,81.665969848632812,25.295674867518283,13.102735954728267,75000600005686.000000000000000
484,Cook_Inlet_75000600024798,75000600024798.000000000000000,75000600024798,Cook_Inlet,0.000004322973837,49.546115875244141,7.954975167267287,6.962912264996263,75000600024798.000000000000000
485,Cook_Inlet_75000600030807,75000600030807.000000000000000,75000600030807,Cook_Inlet,0.000016726397007,81.665969848632812,25.141699838506383,13.898121467441015,75000600030807.000000000000000
486,Cook_Inlet_75000600029695,75000600029695.000000000000000,75000600029695,Cook_Inlet,0.000010152716641,85.351768493652344,28.700893434650826,14.002726951090455,75000600029695.000000000000000
487,Cook_Inlet_75000600014946,75000600014946.000000000000000,75000600014946,Cook_Inlet,0.000009309579582,53.294170379638672,18.533630849017854,10.954991051668824,75000600014946.000000000000000
488,Cook_Inlet_75000600027457,75000600027457.000000000000000,75000600027457,Cook_Inlet,0.000006449809462,87.443374633789062,26.977629880351877,13.605486436597445,75000600027457.000000000000000
489,Cook_Inlet_75000600030558,75000600030558.000000000000000,75000600030558,Cook_Inlet,0.000007773253856,33.091205596923828,3.494484443362408,3.310247982146945,75000600030558.000000000000000
490,Cook_Inlet_75000600014556,75000600014556.000000000000000,75000600014556,Cook_Inlet,0.000001195298523,30.377603530883789,4.345477349085795,3.211709073515225,75000600014556.000000000000000
491,Cook_Inlet_75000600025489,75000600025489.000000000000000,75000600025489,Cook_Inlet,0.000001911220352,60.712158203125000,21.488943467760436,10.891745096069879,75000600025489.000000000000000
492,Cook_Inlet_75000600030572,75000600030572.000000000000000,75000600030572,Cook_Inlet,0.000004440654266,84.058334350585938,17.500093176344208,16.705160799274317,75000600030572.000000000000000
493,Cook_Inlet_75000600034770,75000600034770.000000000000000,75000600034770,Cook_Inlet,0.000000306173717,85.460121154785156,20.755658581095823,15.935164686960611,75000600034770.000000000000000
494,Cook_Inlet_75000600040519,75000600040519.000000000000000,75000600040519,Cook_Inlet,0.000004440654266,84.058334350585938,17.038298316310371,16.542508758437823,75000600040519.000000000000000
495,Cook_Inlet_75000600040339,75000600040339.000000000000000,75000600040339,Cook_Inlet,0.000007562656265,85.351768493652344,13.892321467513421,13.338821885899595,75000600040339.000000000000000
496,Cook_Inlet_75000600010070,75000600010070.000000000000000,75000600010070,Cook_Inlet,0.000004582064776,56.635913848876953,10.450157401954224,9.531848264746952,75000600010070.000000000000000
497,Cook_Inlet_75000600012135,75000600012135.000000000000000,75000600012135,Cook_Inlet,0.000006736527666,64.482009887695312,26.163375725666199,10.294319841501979,75000600012135.000000000000000
498,Cook_Inlet_75000600034555,75000600034555.000000000000000,75000600034555,Cook_Inlet,0.000001034717457,46.192115783691406,8.133166977039220,7.267639936702324,75000600034555.000000000000000
499,Cook_Inlet_75000600023457,75000600023457.000000000000000,75000600023457,Cook_Inlet,0.000004316951618,87.443374633789062,24.091076768573039,13.029684966784686,75000600023457.000000000000000
500,Cook_Inlet_75000600020288,75000600020288.000000000000000,75000600020288,Cook_Inlet,0.000004568332315,52.666286468505859,8.196175890262847,7.280057877448157,75000600020288.000000000000000
501,Cook_Inlet_75000600035669,75000600035669.000000000000000,75000600035669,Cook_Inlet,0.000013389651031,72.471031188964844,17.154940659906437,12.483835310051241,75000600035669.000000000000000
502,Cook_Inlet_75000600010293,75000600010293.000000000000000,75000600010293,Cook_Inlet,0.000018853308575,75.224525451660156,18.730665733480855,12.939993555231847,75000600010293.000000000000000
503,Cook_Inlet_75000600009551,75000600009551.000000000000000,75000600009551,Cook_Inlet,0.000010063921764,85.351768493652344,23.373732011664327,14.847141221591313,75000600009551.000000000000000
504,Cook_Inlet_75000600018321,75000600018321.000000000000000,75000600018321,Cook_Inlet,0.000004534933396,49.267173767089844,16.416319638347879,10.723626925583739,75000600018321.000000000000000
