OID_,cat_ID_con,cat_ID,cat_ID_txt,NHDPlusID,region,AwcHuc12_wtd_slope_MIN,AwcHuc12_wtd_slope_MAX,AwcHuc12_wtd_slope_MEAN,AwcHuc12_wtd_slope_STD
397,Cook_Inlet_75000600019578,75000600019578.000000000000000,75000600019578,75000600019578.000000000000000,Cook_Inlet,0.000000300508674,87.443374633789062,18.361879490361389,13.864844518011923
398,Cook_Inlet_75000600018822,75000600018822.000000000000000,75000600018822,75000600018822.000000000000000,Cook_Inlet,0.000003094848580,69.459777832031250,19.916797661675830,12.272971762085049
399,Cook_Inlet_75000600040498,75000600040498.000000000000000,75000600040498,75000600040498.000000000000000,Cook_Inlet,0.000000393277503,43.293518066406250,6.013530587257741,6.100599851203798
400,Cook_Inlet_75000600002850,75000600002850.000000000000000,75000600002850,75000600002850.000000000000000,Cook_Inlet,0.000004893061941,83.522079467773438,17.010269594606399,13.990106112358198
401,Cook_Inlet_75000600022522,75000600022522.000000000000000,75000600022522,75000600022522.000000000000000,Cook_Inlet,0.000005758034604,76.950729370117188,20.347678801142344,13.144948058431261
402,Cook_Inlet_75000600016382,75000600016382.000000000000000,75000600016382,75000600016382.000000000000000,Cook_Inlet,0.000011724467186,76.950729370117188,20.055074659738150,13.089543488797501
403,Cook_Inlet_75000600020310,75000600020310.000000000000000,75000600020310,75000600020310.000000000000000,Cook_Inlet,0.000003576464451,29.578855514526367,2.777461727266062,2.344865422653892
404,Cook_Inlet_75000600035420,75000600035420.000000000000000,75000600035420,75000600035420.000000000000000,Cook_Inlet,0.000003198623062,50.576087951660156,8.787971481969468,9.197255921615934
405,Cook_Inlet_75000600040654,75000600040654.000000000000000,75000600040654,75000600040654.000000000000000,Cook_Inlet,0.000001216296482,35.839393615722656,4.076878219009097,4.099420908185603
406,Cook_Inlet_75000600040122,75000600040122.000000000000000,75000600040122,75000600040122.000000000000000,Cook_Inlet,0.000000306173717,85.460121154785156,19.536508270415478,15.917284166753408
407,Cook_Inlet_75000600031902,75000600031902.000000000000000,75000600031902,75000600031902.000000000000000,Cook_Inlet,0.000007691453902,73.202575683593750,22.765231786479362,12.246712022228042
408,Cook_Inlet_75000600015155,75000600015155.000000000000000,75000600015155,75000600015155.000000000000000,Cook_Inlet,0.000000300508674,87.443374633789062,17.287754433232216,14.586137822790292
409,Cook_Inlet_75000600014918,75000600014918.000000000000000,75000600014918,75000600014918.000000000000000,Cook_Inlet,0.000000669295559,55.846572875976562,3.645817400883745,3.974451012630697
410,Cook_Inlet_75000600018999,75000600018999.000000000000000,75000600018999,75000600018999.000000000000000,Cook_Inlet,0.000002738759122,83.522079467773438,19.904489589468469,15.105111520717429
411,Cook_Inlet_75000600014428,75000600014428.000000000000000,75000600014428,75000600014428.000000000000000,Cook_Inlet,0.000001818833880,41.538558959960938,3.515982640467076,3.368645524162797
412,Cook_Inlet_75000600018150,75000600018150.000000000000000,75000600018150,75000600018150.000000000000000,Cook_Inlet,0.000009379300536,72.940544128417969,22.458390181960883,12.179575653246340
413,Cook_Inlet_75000600014656,75000600014656.000000000000000,75000600014656,75000600014656.000000000000000,Cook_Inlet,0.000001333172577,83.522079467773438,20.494581907989126,14.011257125025930
414,Cook_Inlet_75000600025058,75000600025058.000000000000000,75000600025058,75000600025058.000000000000000,Cook_Inlet,0.000000300508674,87.443374633789062,18.093451262845278,15.261535379001250
415,Cook_Inlet_75000600015432,75000600015432.000000000000000,75000600015432,75000600015432.000000000000000,Cook_Inlet,0.000018853545043,76.950729370117188,23.135200834763086,13.967161905273263
416,Cook_Inlet_75000600014486,75000600014486.000000000000000,75000600014486,75000600014486.000000000000000,Cook_Inlet,0.000000894460641,87.443374633789062,20.279188043964595,13.687697382226487
417,Cook_Inlet_75000600019353,75000600019353.000000000000000,75000600019353,75000600019353.000000000000000,Cook_Inlet,0.000001714447308,62.395912170410156,6.641012963113676,7.848011874859183
418,Cook_Inlet_75000600011081,75000600011081.000000000000000,75000600011081,75000600011081.000000000000000,Cook_Inlet,0.000011878018995,68.619766235351562,22.105721874941878,13.089490365105293
419,Cook_Inlet_75000600036866,75000600036866.000000000000000,75000600036866,75000600036866.000000000000000,Cook_Inlet,0.000010421103070,68.188400268554688,19.092947660793968,12.371383526153647
420,Cook_Inlet_75000600020073,75000600020073.000000000000000,75000600020073,75000600020073.000000000000000,Cook_Inlet,0.000000309405948,83.522079467773438,17.014463726584246,13.970567115771896
421,Cook_Inlet_75000600026326,75000600026326.000000000000000,75000600026326,75000600026326.000000000000000,Cook_Inlet,0.000014424028450,70.949935913085938,22.773505332689325,12.485124384445390
422,Cook_Inlet_75000600009150,75000600009150.000000000000000,75000600009150,75000600009150.000000000000000,Cook_Inlet,0.000000989031605,55.925609588623047,6.043682248222116,6.172152315142063
423,Cook_Inlet_75000600021711,75000600021711.000000000000000,75000600021711,75000600021711.000000000000000,Cook_Inlet,0.000006927407867,81.665969848632812,24.920386836903887,13.083659146266687
424,Cook_Inlet_75000600012683,75000600012683.000000000000000,75000600012683,75000600012683.000000000000000,Cook_Inlet,0.000005293613867,81.665969848632812,22.668796679612765,13.238641778395278
425,Cook_Inlet_75000600012751,75000600012751.000000000000000,75000600012751,75000600012751.000000000000000,Cook_Inlet,0.000004964545042,70.482223510742188,22.581227401616164,11.545300655566633
426,Cook_Inlet_75000600005715,75000600005715.000000000000000,75000600005715,75000600005715.000000000000000,Cook_Inlet,0.000015520192392,71.736900329589844,24.715975139564595,11.983656522767710
427,Cook_Inlet_75000600020083,75000600020083.000000000000000,75000600020083,75000600020083.000000000000000,Cook_Inlet,0.000005029889508,52.535774230957031,13.462875207940852,10.408299800371980
428,Cook_Inlet_75000600030233,75000600030233.000000000000000,75000600030233,75000600030233.000000000000000,Cook_Inlet,0.000010760915757,52.535774230957031,15.501443866128621,10.683289818112849
429,Cook_Inlet_75000600027807,75000600027807.000000000000000,75000600027807,75000600027807.000000000000000,Cook_Inlet,0.000003994494364,85.460121154785156,26.821724560897817,15.000629262157812
430,Cook_Inlet_75000600014924,75000600014924.000000000000000,75000600014924,75000600014924.000000000000000,Cook_Inlet,0.000004909278687,57.371685028076172,9.246609327599947,9.045309237216200
431,Cook_Inlet_75000600020443,75000600020443.000000000000000,75000600020443,75000600020443.000000000000000,Cook_Inlet,0.000008321221685,51.742702484130859,10.199597271344654,9.022704155278559
432,Cook_Inlet_75000600013369,75000600013369.000000000000000,75000600013369,75000600013369.000000000000000,Cook_Inlet,0.000002648573172,74.759155273437500,23.914259786450572,13.517265941846738
433,Cook_Inlet_75000600029350,75000600029350.000000000000000,75000600029350,75000600029350.000000000000000,Cook_Inlet,0.000013292870790,58.491172790527344,22.726476629310497,10.693066532088386
434,Cook_Inlet_75000600025438,75000600025438.000000000000000,75000600025438,75000600025438.000000000000000,Cook_Inlet,0.000008330026503,56.489173889160156,12.463497368847419,10.367340061764745
435,Cook_Inlet_75000600020024,75000600020024.000000000000000,75000600020024,75000600020024.000000000000000,Cook_Inlet,0.000005195091035,84.058334350585938,21.274767233160063,14.091483484073647
436,Cook_Inlet_75000600035221,75000600035221.000000000000000,75000600035221,75000600035221.000000000000000,Cook_Inlet,0.000004950694802,83.924942016601562,21.864385547089999,18.613392454986862
437,Cook_Inlet_75000600020381,75000600020381.000000000000000,75000600020381,75000600020381.000000000000000,Cook_Inlet,0.000008378395250,50.314872741699219,10.564098739183621,9.343692703636028
438,Cook_Inlet_75000600002752,75000600002752.000000000000000,75000600002752,75000600002752.000000000000000,Cook_Inlet,0.000002314580570,85.460121154785156,25.989860552205091,14.883514075521317
439,Cook_Inlet_75000600030590,75000600030590.000000000000000,75000600030590,75000600030590.000000000000000,Cook_Inlet,0.000009165463780,62.365024566650391,17.276254638310096,12.278264994744053
440,Cook_Inlet_75000600039012,75000600039012.000000000000000,75000600039012,75000600039012.000000000000000,Cook_Inlet,0.000001365278536,83.750686645507812,21.853660813877955,16.681442357695740
441,Cook_Inlet_75000200003655,75000200003655.000000000000000,75000200003655,75000200003655.000000000000000,Cook_Inlet,0.000003610648491,66.636100769042969,13.441231779972002,11.019130243177443
442,Cook_Inlet_75000200018778,75000200018778.000000000000000,75000200018778,75000200018778.000000000000000,Cook_Inlet,0.000000955805490,76.142631530761719,15.034713285872240,12.895931282745870
443,Cook_Inlet_75000200005513,75000200005513.000000000000000,75000200005513,75000200005513.000000000000000,Cook_Inlet,0.000001024557150,46.071571350097656,2.542268161221051,3.562860195565055
444,Cook_Inlet_75000200003229,75000200003229.000000000000000,75000200003229,75000200003229.000000000000000,Cook_Inlet,0.000000892406263,34.258018493652344,1.287677442931350,2.024117302046671
445,Cook_Inlet_75000200009162,75000200009162.000000000000000,75000200009162,75000200009162.000000000000000,Cook_Inlet,0.000004115580396,79.239501953125000,27.124331622094857,13.075226257684683
446,Cook_Inlet_75000200013250,75000200013250.000000000000000,75000200013250,75000200013250.000000000000000,Cook_Inlet,0.000001910427272,46.071571350097656,2.818113199014547,3.756410963429143
447,Cook_Inlet_75000200008600,75000200008600.000000000000000,75000200008600,75000200008600.000000000000000,Cook_Inlet,0.000000983275754,76.142631530761719,17.200475512881692,13.007042464279774
448,Cook_Inlet_75000200015657,75000200015657.000000000000000,75000200015657,75000200015657.000000000000000,Cook_Inlet,0.000002277576414,37.324916839599609,2.341913268873963,2.915746914210040
449,Cook_Inlet_75000200011042,75000200011042.000000000000000,75000200011042,75000200011042.000000000000000,Cook_Inlet,0.000000674683690,38.475151062011719,2.691830389261444,4.351451666986080
450,Cook_Inlet_75000200013941,75000200013941.000000000000000,75000200013941,75000200013941.000000000000000,Cook_Inlet,0.000003295927399,69.337738037109375,15.138499480754735,12.025253476290095
451,Cook_Inlet_75000200016891,75000200016891.000000000000000,75000200016891,75000200016891.000000000000000,Cook_Inlet,0.000012987576156,76.142631530761719,22.319714033934083,12.903286130136927
452,Cook_Inlet_75000200018133,75000200018133.000000000000000,75000200018133,75000200018133.000000000000000,Cook_Inlet,0.000001947276587,31.360307693481445,3.701014310412964,3.897020148720809
453,Cook_Inlet_75000200007043,75000200007043.000000000000000,75000200007043,75000200007043.000000000000000,Cook_Inlet,0.000005449893251,75.338737487792969,27.564449237316197,13.489779033468626
454,Cook_Inlet_75000200018499,75000200018499.000000000000000,75000200018499,75000200018499.000000000000000,Cook_Inlet,0.000001624883112,34.258018493652344,1.512965645782273,2.358593270817074
455,Cook_Inlet_75000200008564,75000200008564.000000000000000,75000200008564,75000200008564.000000000000000,Cook_Inlet,0.000000792168407,45.435161590576172,3.279271467580449,4.266843045701690
456,Cook_Inlet_75000200015565,75000200015565.000000000000000,75000200015565,75000200015565.000000000000000,Cook_Inlet,0.000001944855740,34.620155334472656,3.335482470201994,2.740243485011378
457,Cook_Inlet_75000200008668,75000200008668.000000000000000,75000200008668,75000200008668.000000000000000,Cook_Inlet,0.000002153505193,37.782230377197266,4.418598277948093,5.097479023065889
458,Cook_Inlet_75000200018577,75000200018577.000000000000000,75000200018577,75000200018577.000000000000000,Cook_Inlet,0.000001841244057,39.026687622070312,2.661739191553611,3.248443529303278
459,Cook_Inlet_75000200015695,75000200015695.000000000000000,75000200015695,75000200015695.000000000000000,Cook_Inlet,0.000003108895726,43.187274932861328,4.260536714743872,5.794929067600866
460,Cook_Inlet_75000200010538,75000200010538.000000000000000,75000200010538,75000200010538.000000000000000,Cook_Inlet,0.000001910427272,46.071571350097656,3.342268002619003,4.268936622076699
461,Cook_Inlet_75000200017518,75000200017518.000000000000000,75000200017518,75000200017518.000000000000000,Cook_Inlet,0.000014162594198,72.319335937500000,27.204659262799467,13.540084510517373
462,Cook_Inlet_75000200006087,75000200006087.000000000000000,75000200006087,75000200006087.000000000000000,Cook_Inlet,0.000001319977855,38.270931243896484,5.548322517044396,4.937280795634369
463,Cook_Inlet_75000200013557,75000200013557.000000000000000,75000200013557,75000200013557.000000000000000,Cook_Inlet,0.000000449081540,71.353820800781250,8.187951274196509,9.416497442311316
464,Cook_Inlet_75000200011046,75000200011046.000000000000000,75000200011046,75000200011046.000000000000000,Cook_Inlet,0.000000716330646,79.239501953125000,21.758391350720089,14.306524411542263
465,Cook_Inlet_75000200015469,75000200015469.000000000000000,75000200015469,75000200015469.000000000000000,Cook_Inlet,0.000004425939096,46.458667755126953,5.698331383549116,6.476225193682104
466,Cook_Inlet_75000200008529,75000200008529.000000000000000,75000200008529,75000200008529.000000000000000,Cook_Inlet,0.000000561547324,87.350471496582031,13.809212772387458,13.043229973223884
467,Cook_Inlet_75000200018743,75000200018743.000000000000000,75000200018743,75000200018743.000000000000000,Cook_Inlet,0.000001766567038,56.690372467041016,6.850615279944639,6.626519336768657
468,Cook_Inlet_75000200000745,75000200000745.000000000000000,75000200000745,75000200000745.000000000000000,Cook_Inlet,0.000000107018927,87.350471496582031,13.845966781976578,13.090180882686754
469,Cook_Inlet_75000200005720,75000200005720.000000000000000,75000200005720,75000200005720.000000000000000,Cook_Inlet,0.000000904656133,34.258018493652344,1.305745664014576,2.084690691364681
470,Cook_Inlet_75000200005953,75000200005953.000000000000000,75000200005953,75000200005953.000000000000000,Cook_Inlet,0.000000737195023,35.395675659179688,2.599990374680530,3.804455134404079
471,Cook_Inlet_75000200013319,75000200013319.000000000000000,75000200013319,75000200013319.000000000000000,Cook_Inlet,0.000000064215001,34.965175628662109,1.294362105047185,2.164664001518497
472,Cook_Inlet_75000200013924,75000200013924.000000000000000,75000200013924,75000200013924.000000000000000,Cook_Inlet,0.000003056412879,71.353820800781250,13.187799353492670,11.232230312581791
473,Cook_Inlet_75000200000465,75000200000465.000000000000000,75000200000465,75000200000465.000000000000000,Cook_Inlet,0.000000410251857,38.530597686767578,2.966217123873412,3.204029244724127
