OID_,cat_ID_con,cat_ID,cat_ID_txt,region,AwcHuc12_wtd_elev_MIN,AwcHuc12_wtd_elev_MAX,AwcHuc12_wtd_elev_MEAN,AwcHuc12_wtd_elev_STD,NHDPlusID
937,Copper_River_75019700000332,75019700000332.000000000000000,75019700000332,Copper_River,274,1971,911.495895043461928,446.618204788935429,75019700000332.000000000000000
938,Copper_River_75019700001727,75019700001727.000000000000000,75019700001727,Copper_River,448,2317,1267.666097269690454,355.573073993142486,75019700001727.000000000000000
939,Copper_River_75019700001794,75019700001794.000000000000000,75019700001794,Copper_River,377,2053,1103.958395791754810,324.283814463824740,75019700001794.000000000000000
940,Copper_River_75019700004866,75019700004866.000000000000000,75019700004866,Copper_River,282,2579,1259.219723990115881,426.653435167141311,75019700004866.000000000000000
941,Copper_River_75019700017989,75019700017989.000000000000000,75019700017989,Copper_River,218,4991,1526.536303245999989,694.675003294399971,75019700017989.000000000000000
942,Copper_River_75019700004684,75019700004684.000000000000000,75019700004684,Copper_River,322,4991,1730.573159943817473,741.493618008069689,75019700004684.000000000000000
943,Copper_River_75019700016412,75019700016412.000000000000000,75019700016412,Copper_River,452,2331,1320.160208783978305,316.265127428049368,75019700016412.000000000000000
944,Copper_River_75019700005989,75019700005989.000000000000000,75019700005989,Copper_River,445,2479,1276.596676855577471,424.061623647649355,75019700005989.000000000000000
945,Copper_River_75019700017829,75019700017829.000000000000000,75019700017829,Copper_River,409,3403,1442.835767315119710,491.415326912687931,75019700017829.000000000000000
946,Copper_River_75019700005942,75019700005942.000000000000000,75019700005942,Copper_River,306,1961,829.631158781989143,418.689137079812383,75019700005942.000000000000000
947,Copper_River_75019700000923,75019700000923.000000000000000,75019700000923,Copper_River,753,1833,1111.249385954985883,215.138718815166072,75019700000923.000000000000000
948,Copper_River_75019700010633,75019700010633.000000000000000,75019700010633,Copper_River,345,4958,1552.689187633062829,790.724926806231110,75019700010633.000000000000000
949,Copper_River_75019700010631,75019700010631.000000000000000,75019700010631,Copper_River,340,4679,1629.583034267773883,653.427991208344338,75019700010631.000000000000000
950,Copper_River_75019700010617,75019700010617.000000000000000,75019700010617,Copper_River,161,4991,1481.278124336210340,691.427967175920458,75019700010617.000000000000000
951,Copper_River_75019700003861,75019700003861.000000000000000,75019700003861,Copper_River,275,4958,1586.278624034653149,702.651078799965831,75019700003861.000000000000000
952,Copper_River_75019700007155,75019700007155.000000000000000,75019700007155,Copper_River,432,2479,1073.204074546844595,473.805485998616007,75019700007155.000000000000000
953,Copper_River_75019700003629,75019700003629.000000000000000,75019700003629,Copper_River,203,2219,999.605991483687603,418.670594811219189,75019700003629.000000000000000
954,Copper_River_75019700002476,75019700002476.000000000000000,75019700002476,Copper_River,445,2805,1285.898295199606309,410.122250411626567,75019700002476.000000000000000
955,Copper_River_75019700003637,75019700003637.000000000000000,75019700003637,Copper_River,378,2219,1117.459773840332446,405.008769014001871,75019700003637.000000000000000
956,Copper_River_75019700004288,75019700004288.000000000000000,75019700004288,Copper_River,613,2481,1340.229455961996109,348.320205785870428,75019700004288.000000000000000
957,Copper_River_75019700017110,75019700017110.000000000000000,75019700017110,Copper_River,272,4991,1546.169111403068200,682.930408532719639,75019700017110.000000000000000
958,Copper_River_75019700005921,75019700005921.000000000000000,75019700005921,Copper_River,235,3117,1099.490541030387021,514.109452279383845,75019700005921.000000000000000
959,Copper_River_75019700001655,75019700001655.000000000000000,75019700001655,Copper_River,430,2702,1267.407618884517888,337.628928538329433,75019700001655.000000000000000
960,Copper_River_75019700006876,75019700006876.000000000000000,75019700006876,Copper_River,364,4991,1811.779150199032074,698.612607648912331,75019700006876.000000000000000
961,Copper_River_75019700012433,75019700012433.000000000000000,75019700012433,Copper_River,183,2317,1191.694750650486867,394.883373673273752,75019700012433.000000000000000
962,Copper_River_75019700017973,75019700017973.000000000000000,75019700017973,Copper_River,140,4991,1468.787698674059584,700.775364827938915,75019700017973.000000000000000
963,Copper_River_75019700003395,75019700003395.000000000000000,75019700003395,Copper_River,395,2282,1364.305524380004272,323.290310745207364,75019700003395.000000000000000
964,Copper_River_75019700010666,75019700010666.000000000000000,75019700010666,Copper_River,523,4679,1811.837470705219630,627.107617865422867,75019700010666.000000000000000
965,Copper_River_75019700006226,75019700006226.000000000000000,75019700006226,Copper_River,565,3117,1355.866259169806199,485.347397677021604,75019700006226.000000000000000
966,Copper_River_75019700004138,75019700004138.000000000000000,75019700004138,Copper_River,756,2258,1389.317372184196984,323.938331056391974,75019700004138.000000000000000
967,Copper_River_75019700001722,75019700001722.000000000000000,75019700001722,Copper_River,392,3403,1426.621876349019431,497.872674281932859,75019700001722.000000000000000
968,Copper_River_75003900048794,75003900048794.000000000000000,75003900048794,Copper_River,140,1975,1226.206183294948232,327.605115321989445,75003900048794.000000000000000
969,Copper_River_75003900062340,75003900062340.000000000000000,75003900062340,Copper_River,125,4991,1182.630081323202376,620.571104148446011,75003900062340.000000000000000
970,Copper_River_75003900056636,75003900056636.000000000000000,75003900056636,Copper_River,166,2037,1267.473081334690960,321.624537853815184,75003900056636.000000000000000
971,Copper_River_75003900057331,75003900057331.000000000000000,75003900057331,Copper_River,112,2099,1132.909049348938652,424.321091708213430,75003900057331.000000000000000
972,Copper_River_75003900016668,75003900016668.000000000000000,75003900016668,Copper_River,104,4991,1181.924124661019732,618.976628326714376,75003900016668.000000000000000
973,Copper_River_75003900048516,75003900048516.000000000000000,75003900048516,Copper_River,93,2287,1146.702717923316186,401.948618079904975,75003900048516.000000000000000
974,Copper_River_75003900057747,75003900057747.000000000000000,75003900057747,Copper_River,93,4991,1181.192741841398856,619.071206549627959,75003900057747.000000000000000
975,Copper_River_75003900057793,75003900057793.000000000000000,75003900057793,Copper_River,77,4991,1179.889553716642922,615.050192316043876,75003900057793.000000000000000
976,Copper_River_75003900048464,75003900048464.000000000000000,75003900048464,Copper_River,77,2145,1102.776324497453970,443.036366645584110,75003900048464.000000000000000
977,Copper_River_75003900024361,75003900024361.000000000000000,75003900024361,Copper_River,74,2314,1133.663423218479920,465.182887848351754,75003900024361.000000000000000
978,Copper_River_75003900057854,75003900057854.000000000000000,75003900057854,Copper_River,75,3375,1182.372049328142793,528.065680525122161,75003900057854.000000000000000
979,Copper_River_75003900073407,75003900073407.000000000000000,75003900073407,Copper_River,62,4991,1178.728843635542034,614.902157447333934,75003900073407.000000000000000
980,Copper_River_75003900012034,75003900012034.000000000000000,75003900012034,Copper_River,51,4991,1172.765558844261932,614.658072986250318,75003900012034.000000000000000
981,Copper_River_75003900057655,75003900057655.000000000000000,75003900057655,Copper_River,197,3242,1323.004871714607589,492.901981363996413,75003900057655.000000000000000
982,Copper_River_75003900057643,75003900057643.000000000000000,75003900057643,Copper_River,112,3242,1221.785637735581759,507.254230447906480,75003900057643.000000000000000
983,Copper_River_75003900070258,75003900070258.000000000000000,75003900070258,Copper_River,65,1675,701.028631553989953,371.353604529832865,75003900070258.000000000000000
984,Copper_River_75003900008418,75003900008418.000000000000000,75003900008418,Copper_River,95,2354,1072.185245281598100,458.434986738656050,75003900008418.000000000000000
985,Copper_River_75003900073776,75003900073776.000000000000000,75003900073776,Copper_River,118,2269,1133.303139390578281,433.196157390458382,75003900073776.000000000000000
986,Copper_River_75003900034254,75003900034254.000000000000000,75003900034254,Copper_River,59,2451,951.146157381630701,504.743606776897025,75003900034254.000000000000000
987,Copper_River_75003900016354,75003900016354.000000000000000,75003900016354,Copper_River,56,3375,1137.680150441721253,527.942545329196719,75003900016354.000000000000000
988,Copper_River_75003900008591,75003900008591.000000000000000,75003900008591,Copper_River,60,2202,877.181477015666133,620.676503430010257,75003900008591.000000000000000
989,Copper_River_75003900066004,75003900066004.000000000000000,75003900066004,Copper_River,54,2238,924.555241319272568,494.375179339155920,75003900066004.000000000000000
990,Copper_River_75003900073175,75003900073175.000000000000000,75003900073175,Copper_River,46,3375,1108.997685936669995,542.529637686728051,75003900073175.000000000000000
991,Copper_River_75003900016860,75003900016860.000000000000000,75003900016860,Copper_River,46,4991,1170.171911850597326,615.405992914386388,75003900016860.000000000000000
992,Copper_River_75003900055094,75003900055094.000000000000000,75003900055094,Copper_River,40,4991,1165.280405558723487,612.028506067481999,75003900055094.000000000000000
993,Copper_River_75003900065861,75003900065861.000000000000000,75003900065861,Copper_River,43,1939,514.480876666242239,452.520842545070195,75003900065861.000000000000000
994,Copper_River_75003900033566,75003900033566.000000000000000,75003900033566,Copper_River,32,4991,1158.180197284345468,612.406682691822084,75003900033566.000000000000000
995,Copper_River_75003900051393,75003900051393.000000000000000,75003900051393,Copper_River,89,1835,705.040316767393620,385.094966971527640,75003900051393.000000000000000
996,Copper_River_75003900034040,75003900034040.000000000000000,75003900034040,Copper_River,14,1325,277.253437321850015,310.710278381222167,75003900034040.000000000000000
997,Copper_River_75003900043332,75003900043332.000000000000000,75003900043332,Copper_River,81,3421,1032.574844490941814,653.177259202272694,75003900043332.000000000000000
998,Copper_River_75003900054756,75003900054756.000000000000000,75003900054756,Copper_River,0,1461,418.134732364754541,333.053322884657746,75003900054756.000000000000000
999,Copper_River_75003900049180,75003900049180.000000000000000,75003900049180,Copper_River,7,3421,629.770513549142720,610.193942232309837,75003900049180.000000000000000
1000,Copper_River_75003900051444,75003900051444.000000000000000,75003900051444,Copper_River,44,3421,842.083514366177837,662.464137188737595,75003900051444.000000000000000
1001,Copper_River_75003900034359,75003900034359.000000000000000,75003900034359,Copper_River,0,1961,649.158398825212544,457.056858122840652,75003900034359.000000000000000
1002,Copper_River_75003900023132,75003900023132.000000000000000,75003900023132,Copper_River,0,1286,394.912950401116007,336.867586824288708,75003900023132.000000000000000
1003,Copper_River_75003900055885,75003900055885.000000000000000,75003900055885,Copper_River,0,1999,756.574327795329168,412.135574745160795,75003900055885.000000000000000
1004,Copper_River_75003900033530,75003900033530.000000000000000,75003900033530,Copper_River,0,1286,389.144131903412301,337.400585508419226,75003900033530.000000000000000
1005,Copper_River_75003900038747,75003900038747.000000000000000,75003900038747,Copper_River,26,985,209.283131035146454,186.434178228319411,75003900038747.000000000000000
1006,Copper_River_75003900055856,75003900055856.000000000000000,75003900055856,Copper_River,8,3421,645.491994436840287,658.893205735036190,75003900055856.000000000000000
1007,Copper_River_75003900054248,75003900054248.000000000000000,75003900054248,Copper_River,2,14,5.558608367660899,1.607825535292797,75003900054248.000000000000000
1008,Copper_River_75003900084262,75003900084262.000000000000000,75003900084262,Copper_River,1,4991,1144.800134211416889,618.415969998920104,75003900084262.000000000000000
1009,Copper_River_75003900023129,75003900023129.000000000000000,75003900023129,Copper_River,5,985,177.602323567143628,181.592441995097147,75003900023129.000000000000000
1010,Copper_River_75003900055093,75003900055093.000000000000000,75003900055093,Copper_River,24,569,224.929953930197314,82.159774970703737,75003900055093.000000000000000
1011,Copper_River_75003900043422,75003900043422.000000000000000,75003900043422,Copper_River,2,8,5.373828223967554,0.907500921779578,75003900043422.000000000000000
1012,Copper_River_75003900044867,75003900044867.000000000000000,75003900044867,Copper_River,2,891,240.005245038645796,210.338772356417593,75003900044867.000000000000000
1013,Copper_River_75003900055526,75003900055526.000000000000000,75003900055526,Copper_River,4,620,185.317442019383407,128.825779365173076,75003900055526.000000000000000
1014,Copper_River_75003900029086,75003900029086.000000000000000,75003900029086,Copper_River,0,20,8.579194315972929,3.158858611768081,75003900029086.000000000000000
1015,Copper_River_75003900044552,75003900044552.000000000000000,75003900044552,Copper_River,3,527,180.585907192497729,118.266175054373292,75003900044552.000000000000000
1016,Copper_River_75003900054944,75003900054944.000000000000000,75003900054944,Copper_River,3,66,7.658744800559254,6.131147263631071,75003900054944.000000000000000
1017,Copper_River_75003900029096,75003900029096.000000000000000,75003900029096,Copper_River,2,984,362.763875021034949,234.406695984621706,75003900029096.000000000000000
1018,Copper_River_75003900047600,75003900047600.000000000000000,75003900047600,Copper_River,16,1461,618.827942857771973,314.662818439000603,75003900047600.000000000000000
