OID_,cat_ID_con,cat_ID,cat_ID_txt,region,AwcHuc12_wtd_elev_MIN,AwcHuc12_wtd_elev_MAX,AwcHuc12_wtd_elev_MEAN,AwcHuc12_wtd_elev_STD,NHDPlusID
713,Cook_Inlet_75004400010610,75004400010610.000000000000000,75004400010610,Cook_Inlet,65,1193,433.155585703351335,273.655928966522310,75004400010610.000000000000000
714,Cook_Inlet_75004400007465,75004400007465.000000000000000,75004400007465,Cook_Inlet,5,105,36.342087492629922,13.263189694828327,75004400007465.000000000000000
715,Cook_Inlet_75004400001569,75004400001569.000000000000000,75004400001569,Cook_Inlet,26,1979,585.798207022695010,450.575960248532567,75004400001569.000000000000000
716,Cook_Inlet_75004400010402,75004400010402.000000000000000,75004400010402,Cook_Inlet,23,71,36.383843590951784,6.576538879672559,75004400010402.000000000000000
717,Cook_Inlet_75004400004652,75004400004652.000000000000000,75004400004652,Cook_Inlet,59,838,137.022493397687299,117.612578900143745,75004400004652.000000000000000
718,Cook_Inlet_75004400004450,75004400004450.000000000000000,75004400004450,Cook_Inlet,62,219,88.775706918559166,25.310101725777169,75004400004450.000000000000000
719,Cook_Inlet_75004400006170,75004400006170.000000000000000,75004400006170,Cook_Inlet,3,101,56.002029744612713,12.487838302906356,75004400006170.000000000000000
720,Cook_Inlet_75004400008856,75004400008856.000000000000000,75004400008856,Cook_Inlet,126,1888,796.991225860287273,401.416094094847892,75004400008856.000000000000000
721,Cook_Inlet_75004400004455,75004400004455.000000000000000,75004400004455,Cook_Inlet,63,1364,642.649434069506242,298.500431424908754,75004400004455.000000000000000
722,Cook_Inlet_75004400011676,75004400011676.000000000000000,75004400011676,Cook_Inlet,6,1823,580.002456765881448,386.648810312421972,75004400011676.000000000000000
723,Cook_Inlet_75004400010754,75004400010754.000000000000000,75004400010754,Cook_Inlet,98,1614,586.458071789776909,345.847386707082194,75004400010754.000000000000000
724,Cook_Inlet_75004400002950,75004400002950.000000000000000,75004400002950,Cook_Inlet,125,1478,777.376844328996981,266.456958048474462,75004400002950.000000000000000
725,Cook_Inlet_75004400010270,75004400010270.000000000000000,75004400010270,Cook_Inlet,19,2000,853.151780945035853,419.265734833175770,75004400010270.000000000000000
726,Cook_Inlet_75004400004680,75004400004680.000000000000000,75004400004680,Cook_Inlet,210,1807,1040.596925579396157,327.265465567747356,75004400004680.000000000000000
727,Cook_Inlet_75004400007830,75004400007830.000000000000000,75004400007830,Cook_Inlet,0,1259,525.128746957479507,299.388263581478157,75004400007830.000000000000000
728,Cook_Inlet_75004400001464,75004400001464.000000000000000,75004400001464,Cook_Inlet,179,1477,675.175928459782767,299.002782353604573,75004400001464.000000000000000
729,Cook_Inlet_75004400002279,75004400002279.000000000000000,75004400002279,Cook_Inlet,0,1678,760.660068238621648,335.998032740485087,75004400002279.000000000000000
730,Cook_Inlet_75004400003189,75004400003189.000000000000000,75004400003189,Cook_Inlet,45,138,79.809338944518302,13.480986279800019,75004400003189.000000000000000
731,Cook_Inlet_75004400011320,75004400011320.000000000000000,75004400011320,Cook_Inlet,189,1678,792.573804297447168,325.564863586209924,75004400011320.000000000000000
732,Cook_Inlet_75004400005660,75004400005660.000000000000000,75004400005660,Cook_Inlet,4,1403,486.408573204670006,277.895215773125415,75004400005660.000000000000000
733,Cook_Inlet_75004400008899,75004400008899.000000000000000,75004400008899,Cook_Inlet,3,1979,515.765004029435090,448.069836009064886,75004400008899.000000000000000
734,Cook_Inlet_75004400001136,75004400001136.000000000000000,75004400001136,Cook_Inlet,4,1962,736.313270201616206,440.878159099695779,75004400001136.000000000000000
735,Cook_Inlet_75004400000334,75004400000334.000000000000000,75004400000334,Cook_Inlet,57,1979,714.807271967129282,393.643021895895913,75004400000334.000000000000000
736,Cook_Inlet_75004400010328,75004400010328.000000000000000,75004400010328,Cook_Inlet,125,1979,743.051047625593924,407.060616587813172,75004400010328.000000000000000
737,Cook_Inlet_75004400000370,75004400000370.000000000000000,75004400000370,Cook_Inlet,54,1791,985.016817221618794,365.636098599180627,75004400000370.000000000000000
738,Cook_Inlet_75004400003230,75004400003230.000000000000000,75004400003230,Cook_Inlet,206,1807,1004.041908960645856,259.464374844430495,75004400003230.000000000000000
739,Cook_Inlet_75004400008887,75004400008887.000000000000000,75004400008887,Cook_Inlet,4,104,41.680366014441233,18.959437642635141,75004400008887.000000000000000
740,Cook_Inlet_75004400004743,75004400004743.000000000000000,75004400004743,Cook_Inlet,0,116,52.923886357741900,24.407372529204189,75004400004743.000000000000000
741,Cook_Inlet_75004400005985,75004400005985.000000000000000,75004400005985,Cook_Inlet,18,1979,555.469607581444393,445.053777680790006,75004400005985.000000000000000
742,Cook_Inlet_75004400005909,75004400005909.000000000000000,75004400005909,Cook_Inlet,36,1979,678.270330630923581,434.066269635332787,75004400005909.000000000000000
743,Cook_Inlet_75004400009562,75004400009562.000000000000000,75004400009562,Cook_Inlet,126,1615,815.423485778972918,262.331595700585865,75004400009562.000000000000000
744,Cook_Inlet_75004400010320,75004400010320.000000000000000,75004400010320,Cook_Inlet,10,137,67.739686903420903,20.676219438223814,75004400010320.000000000000000
745,Cook_Inlet_75004400004457,75004400004457.000000000000000,75004400004457,Cook_Inlet,27,1337,578.142740356837407,310.632094540656510,75004400004457.000000000000000
746,Cook_Inlet_75004400010352,75004400010352.000000000000000,75004400010352,Cook_Inlet,123,1459,788.169169556056090,271.353253120974784,75004400010352.000000000000000
747,Cook_Inlet_75004400010337,75004400010337.000000000000000,75004400010337,Cook_Inlet,53,125,72.220765017811132,13.246204773994981,75004400010337.000000000000000
748,Cook_Inlet_75004400006692,75004400006692.000000000000000,75004400006692,Cook_Inlet,9,1650,737.919981327995515,329.167403387850641,75004400006692.000000000000000
749,Cook_Inlet_75004400005312,75004400005312.000000000000000,75004400005312,Cook_Inlet,126,1889,770.102834572140978,395.137440347774543,75004400005312.000000000000000
750,Cook_Inlet_75004400005924,75004400005924.000000000000000,75004400005924,Cook_Inlet,0,1364,385.220047863269087,325.358510484949591,75004400005924.000000000000000
751,Cook_Inlet_75004400011086,75004400011086.000000000000000,75004400011086,Cook_Inlet,3,1564,683.389902153958928,337.619544006736191,75004400011086.000000000000000
752,Cook_Inlet_75004400003768,75004400003768.000000000000000,75004400003768,Cook_Inlet,108,1641,869.437038580271860,308.766442119988653,75004400003768.000000000000000
753,Cook_Inlet_75004400011755,75004400011755.000000000000000,75004400011755,Cook_Inlet,22,1823,627.811855111149612,378.905114437129157,75004400011755.000000000000000
754,Cook_Inlet_75004400008216,75004400008216.000000000000000,75004400008216,Cook_Inlet,126,1979,813.233106411168023,418.147322500290727,75004400008216.000000000000000
755,Cook_Inlet_75004400001652,75004400001652.000000000000000,75004400001652,Cook_Inlet,54,1979,695.741447212304593,424.126273691583492,75004400001652.000000000000000
756,Cook_Inlet_75004400010699,75004400010699.000000000000000,75004400010699,Cook_Inlet,409,1193,682.598073227841496,187.123136307820232,75004400010699.000000000000000
757,Cook_Inlet_75004400010221,75004400010221.000000000000000,75004400010221,Cook_Inlet,5,2000,779.195715259242093,461.380853000808543,75004400010221.000000000000000
758,Cook_Inlet_75004400003876,75004400003876.000000000000000,75004400003876,Cook_Inlet,140,1979,884.414360911455447,402.493078247578467,75004400003876.000000000000000
759,Cook_Inlet_75004400009792,75004400009792.000000000000000,75004400009792,Cook_Inlet,147,1867,823.167581133569229,360.895509995858106,75004400009792.000000000000000
760,Cook_Inlet_75004400001670,75004400001670.000000000000000,75004400001670,Cook_Inlet,58,1428,490.006124081312464,274.928740405956091,75004400001670.000000000000000
761,Cook_Inlet_75004400003165,75004400003165.000000000000000,75004400003165,Cook_Inlet,135,1807,822.629312506029464,400.373587583181006,75004400003165.000000000000000
762,Cook_Inlet_75004400000627,75004400000627.000000000000000,75004400000627,Cook_Inlet,2,1530,791.782289080183887,283.327610890968913,75004400000627.000000000000000
763,Cook_Inlet_75004400009412,75004400009412.000000000000000,75004400009412,Cook_Inlet,130,1614,766.151231957216737,370.398931497051478,75004400009412.000000000000000
764,Cook_Inlet_75004400005344,75004400005344.000000000000000,75004400005344,Cook_Inlet,141,1653,809.379048617859212,373.365127701402287,75004400005344.000000000000000
765,Cook_Inlet_75004400008192,75004400008192.000000000000000,75004400008192,Cook_Inlet,108,1678,729.998908454303773,325.386930572817676,75004400008192.000000000000000
766,Cook_Inlet_75004400002258,75004400002258.000000000000000,75004400002258,Cook_Inlet,1,1800,791.232471634197850,331.947924311801046,75004400002258.000000000000000
767,Cook_Inlet_75004400010422,75004400010422.000000000000000,75004400010422,Cook_Inlet,2,160,64.323617901331232,20.314293463329065,75004400010422.000000000000000
768,Cook_Inlet_75004400001443,75004400001443.000000000000000,75004400001443,Cook_Inlet,2,99,53.526175568463238,9.120969858606072,75004400001443.000000000000000
769,Cook_Inlet_75004400001656,75004400001656.000000000000000,75004400001656,Cook_Inlet,1,62,42.362369233636521,6.240347293168038,75004400001656.000000000000000
770,Cook_Inlet_75004400002041,75004400002041.000000000000000,75004400002041,Cook_Inlet,146,1614,815.701652761693595,340.020757293340239,75004400002041.000000000000000
771,Cook_Inlet_75004400011322,75004400011322.000000000000000,75004400011322,Cook_Inlet,191,1677,718.363442506323395,312.370576895567012,75004400011322.000000000000000
772,Cook_Inlet_75004400007550,75004400007550.000000000000000,75004400007550,Cook_Inlet,52,990,134.038202831398735,108.815990744323145,75004400007550.000000000000000
773,Cook_Inlet_75004400004850,75004400004850.000000000000000,75004400004850,Cook_Inlet,0,1420,622.164406163755075,344.345995564738416,75004400004850.000000000000000
774,Cook_Inlet_75004400008859,75004400008859.000000000000000,75004400008859,Cook_Inlet,38,138,69.252722794116664,16.177194286297667,75004400008859.000000000000000
775,Cook_Inlet_75004400009331,75004400009331.000000000000000,75004400009331,Cook_Inlet,125,1597,744.315974708820477,315.133868656158711,75004400009331.000000000000000
776,Cook_Inlet_75004400000153,75004400000153.000000000000000,75004400000153,Cook_Inlet,30,138,69.652977744589833,16.657313265635224,75004400000153.000000000000000
777,Cook_Inlet_75004400010386,75004400010386.000000000000000,75004400010386,Cook_Inlet,1,1979,515.097713405691820,448.148725607180950,75004400010386.000000000000000
778,Cook_Inlet_75004400009308,75004400009308.000000000000000,75004400009308,Cook_Inlet,200,1614,578.040249642758567,329.861646870850052,75004400009308.000000000000000
779,Cook_Inlet_75004400003815,75004400003815.000000000000000,75004400003815,Cook_Inlet,133,1473,671.165617702129794,265.540830228814798,75004400003815.000000000000000
780,Cook_Inlet_75004400007996,75004400007996.000000000000000,75004400007996,Cook_Inlet,156,1530,848.792900021831883,245.426926670262986,75004400007996.000000000000000
781,Cook_Inlet_75004400010639,75004400010639.000000000000000,75004400010639,Cook_Inlet,56,871,171.113777903502694,114.531890973521698,75004400010639.000000000000000
782,Cook_Inlet_75004400001521,75004400001521.000000000000000,75004400001521,Cook_Inlet,18,150,75.888063965848488,15.891775767294689,75004400001521.000000000000000
783,Cook_Inlet_75004400010351,75004400010351.000000000000000,75004400010351,Cook_Inlet,199,1579,824.933952561931733,341.157772795851315,75004400010351.000000000000000
784,Cook_Inlet_75004400004166,75004400004166.000000000000000,75004400004166,Cook_Inlet,0,1402,625.449138651761473,288.463099359366140,75004400004166.000000000000000
785,Cook_Inlet_75004400000141,75004400000141.000000000000000,75004400000141,Cook_Inlet,3,122,60.169538065543790,20.218067411985889,75004400000141.000000000000000
786,Cook_Inlet_75004400002954,75004400002954.000000000000000,75004400002954,Cook_Inlet,48,171,80.208274489074995,19.611274875646185,75004400002954.000000000000000
787,Cook_Inlet_75004400007686,75004400007686.000000000000000,75004400007686,Cook_Inlet,55,871,170.927020856121828,165.176496257300840,75004400007686.000000000000000
788,Cook_Inlet_75004400004707,75004400004707.000000000000000,75004400004707,Cook_Inlet,63,1193,342.171204959347619,283.014171841881534,75004400004707.000000000000000
789,Cook_Inlet_75004400007493,75004400007493.000000000000000,75004400007493,Cook_Inlet,26,1536,305.349955774727732,232.066934332464797,75004400007493.000000000000000
790,Cook_Inlet_75004400010627,75004400010627.000000000000000,75004400010627,Cook_Inlet,60,1234,306.539507100982973,243.605045002529181,75004400010627.000000000000000
791,Cook_Inlet_75004400004344,75004400004344.000000000000000,75004400004344,Cook_Inlet,5,1926,602.565201720330265,426.517377660341538,75004400004344.000000000000000
792,Cook_Inlet_75004400004213,75004400004213.000000000000000,75004400004213,Cook_Inlet,40,1725,733.376961247335430,351.341279469371898,75004400004213.000000000000000
793,Cook_Inlet_75004400007351,75004400007351.000000000000000,75004400007351,Cook_Inlet,36,1788,642.658585789821586,376.900464740663324,75004400007351.000000000000000
794,Cook_Inlet_75004400002957,75004400002957.000000000000000,75004400002957,Cook_Inlet,51,197,112.062174833192245,19.988225576197497,75004400002957.000000000000000
795,Cook_Inlet_75004400000171,75004400000171.000000000000000,75004400000171,Cook_Inlet,4,92,55.116415196383450,10.149080296697228,75004400000171.000000000000000
796,Cook_Inlet_75000100004048,75000100004048.000000000000000,75000100004048,Cook_Inlet,4,2425,1005.889367564082249,472.006134126819632,75000100004048.000000000000000
797,Cook_Inlet_75000100001396,75000100001396.000000000000000,75000100001396,Cook_Inlet,217,2120,908.106801659402095,300.409443707241451,75000100001396.000000000000000
798,Cook_Inlet_75000100001872,75000100001872.000000000000000,75000100001872,Cook_Inlet,0,1390,195.868861999271871,256.011057266366038,75000100001872.000000000000000
799,Cook_Inlet_75000100002482,75000100002482.000000000000000,75000100002482,Cook_Inlet,0,104,34.651193402276931,14.446224399230536,75000100002482.000000000000000
800,Cook_Inlet_75000100004383,75000100004383.000000000000000,75000100004383,Cook_Inlet,42,176,87.210154082335848,29.683895790846968,75000100004383.000000000000000
801,Cook_Inlet_75000100001880,75000100001880.000000000000000,75000100001880,Cook_Inlet,22,809,197.736995407123089,166.018035370731980,75000100001880.000000000000000
802,Cook_Inlet_75000100002463,75000100002463.000000000000000,75000100002463,Cook_Inlet,2,2120,711.084991905890206,424.984488848733122,75000100002463.000000000000000
803,Cook_Inlet_75000100001262,75000100001262.000000000000000,75000100001262,Cook_Inlet,45,176,94.692383448100372,26.927753116083444,75000100001262.000000000000000
804,Cook_Inlet_75000100003972,75000100003972.000000000000000,75000100003972,Cook_Inlet,88,2313,1022.957736115980083,510.529535904528700,75000100003972.000000000000000
805,Cook_Inlet_75000100000252,75000100000252.000000000000000,75000100000252,Cook_Inlet,5,2321,1005.077023676228123,428.338310399197439,75000100000252.000000000000000
806,Cook_Inlet_75000100003757,75000100003757.000000000000000,75000100003757,Cook_Inlet,-1,176,68.133312847622776,34.902128787439459,75000100003757.000000000000000
807,Cook_Inlet_75000100002688,75000100002688.000000000000000,75000100002688,Cook_Inlet,6,999,247.107448184121182,247.703557173348742,75000100002688.000000000000000
808,Cook_Inlet_75000100001892,75000100001892.000000000000000,75000100001892,Cook_Inlet,46,1658,792.193464208792420,359.459790323054904,75000100001892.000000000000000
809,Cook_Inlet_75000100001538,75000100001538.000000000000000,75000100001538,Cook_Inlet,5,1593,237.214821043210208,283.233975756195491,75000100001538.000000000000000
810,Cook_Inlet_75000100001408,75000100001408.000000000000000,75000100001408,Cook_Inlet,2,227,115.839059866823604,48.498162634061885,75000100001408.000000000000000
811,Cook_Inlet_75000100001685,75000100001685.000000000000000,75000100001685,Cook_Inlet,185,2312,1182.939337839794007,422.166897076052010,75000100001685.000000000000000
