OID_,cat_ID_con,dist_catch_coast_km,HUC12,HUC12_Review,DsContAreaSqKm,MERGE_SRC,sp_ls,AWC_CODE,sa_sp_hab,sa_sp_count
336,Cook_Inlet_75000300011640,91.864856235157404,190205030302,0,278.262124649999976,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,S_p,247-41-10200-2370-3180,2,0
337,Cook_Inlet_75000600005142,87.394396932708247,190205041906,0,2219.717324679999820,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CH_p, P_p, CO_s, K_p, K_r",247-41-10200-2053-3150,1,1
338,Cook_Inlet_75000600035585,61.862624386201112,190205041909,0,2453.029624620000050,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CH_s, P_p, CO_s, K_p, K_r",247-41-10200-2053-3150,1,2
339,Cook_Inlet_75000600020386,51.618308346939081,190205042005,0,15695.891048449999289,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"OU_s, CH_s, P_p, CO_s, K_p, K_r, S_r, CO_r",247-41-10200-2053,1,2
340,Cook_Inlet_75000600019952,39.106968680931331,190205041401,0,144.517549989999992,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CO_s, K_r, S_r, K_s, CO_r",247-41-10200-2053-3205-4053,1,2
341,Cook_Inlet_75000600003641,125.763299797231767,190205040206,0,1746.648649709999972,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CO_s, S_s, CH_s",247-41-10200-2053-3250,1,3
342,Cook_Inlet_75000600015193,70.891704518539342,190205041610,0,1072.899174809999977,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CH_s, P_p, P_s, CO_s, K_r, S_r, K_s, CO_r",247-41-10200-2053-3170,1,4
343,Cook_Inlet_75000600035022,82.406310474659122,190205040807,0,81.778099979999993,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, S_s, CH_p, CO_p, P_p, CO_s, S_r, CO_r",247-41-10200-2053-3213,1,2
344,Cook_Inlet_75000600040653,57.285678196068744,190205042004,0,45.746074989999997,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_p, CO_p, CO_r",247-41-10200-2053-3100,2,0
345,Cook_Inlet_75000600019054,88.912902364314760,190205041502,0,59.708975100000004,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, P_s, CH_p",247-41-10200-2053-3205-4073,1,1
346,Cook_Inlet_75000600024655,48.758202311283334,190205041403,0,152.590450040000007,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CO_r, CH_p, K_s, S_s, S_r, P_s, CO_s, K_r",247-41-10200-2053-3205-4053-5066,1,4
347,Cook_Inlet_75000600034967,56.518709788358414,190205041405,0,620.469725100000005,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,,247-41-10200-2053-3205-4053-5066,0,0
348,Cook_Inlet_75000600040180,42.427526897623125,190205041402,0,93.955000080000005,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_r, CO_p",247-41-10200-2053-3205-4053-5072,2,0
349,Cook_Inlet_75000600025547,32.182029751082361,190205042007,0,15870.765373360000012,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_r, OU_s, CO_s, CO_r, K_p, S_p, P_p, K_r, CH_s",247-41-10200-2053,1,2
350,Cook_Inlet_75000600004193,59.898156213529674,190205041407,0,65.489725030000002,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_s, CO_p, K_r",247-41-10200-2053-3205-4053-5046-6011,1,1
351,Cook_Inlet_75000600035645,46.003232642325251,190205042006,0,15777.867448380000496,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, OU_s, CH_s, P_p, CO_s, K_p, K_r, S_r, CO_r",247-41-10200-2053,1,2
352,Cook_Inlet_75000600019873,46.194866067117133,190205041404,0,239.597350040000009,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CH_s, P_s, CO_s, K_r, S_r, K_s, CO_r",247-41-10200-2053-3205-4053-5066,1,4
353,Cook_Inlet_75000600009435,62.288582514098323,190205041408,0,196.524950079999996,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CO_p, K_s, K_r",247-41-10200-2053-3205-4053-5046,1,1
354,Cook_Inlet_75000600005686,102.888552248317424,190205040907,0,633.854174919999991,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,S_p,247-41-10200-2053-3205,2,0
355,Cook_Inlet_75000600024798,57.559948917432486,190205041406,0,52.198500150000001,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CH_s, CO_r",247-41-10200-2053-3205-4053-5053,1,1
356,Cook_Inlet_75000600030807,97.416994097017309,190205040905,0,422.142699820000018,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,S_p,247-41-10200-2053-3205,2,0
357,Cook_Inlet_75000600029695,144.170110022037562,190205041601,0,83.208024850000001,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_r, S_s",247-41-10200-2053-3170-4093,1,1
358,Cook_Inlet_75000600027457,138.193835938489912,190205040504,0,372.592850030000022,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_r, CO_r, K_p, S_s, CO_s",247-41-10200-2053-3229,1,2
359,Cook_Inlet_75000600030558,109.410433542193374,190205041606,0,90.337024979999995,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_s, CO_s, K_r, CO_r",247-41-10200-2053-3170-4045,1,2
360,Cook_Inlet_75000600014556,106.947744182779800,190205040804,0,98.008300009999999,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,CO_r,247-41-10200-2053-3220-4030-5040,2,0
361,Cook_Inlet_75000600025489,114.643492984217417,190205040603,0,113.300949950000003,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CH_s, K_s, S_p, CO_s, K_r",247-41-10200-2053-3229-4050,1,3
362,Cook_Inlet_75000600018460,99.905947412032418,190205041501,0,28.828199990000002,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_s, CH_s, CO_s, S_r, K_s",247-41-10200-2053-3205-4099,1,4
363,Cook_Inlet_75000600030572,107.913619011471013,190205041808,0,1543.040124659999947,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, P_p, CO_s, K_p, K_r",247-41-10200-2053-3150,1,1
364,Cook_Inlet_75000600034770,104.336496137639656,190205040802,0,3276.989474640000026,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CH_s, P_p, CO_s, K_p, K_r, S_r",247-41-10200-2053,1,2
365,Cook_Inlet_75000600040519,104.595819921386834,190205041809,0,1608.970949669999982,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, P_p, CO_s, K_p, K_r",247-41-10200-2053-3150,1,1
366,Cook_Inlet_75000600040339,106.855921673350053,190205041607,0,743.485824969999953,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, P_p, P_s, CO_s, K_r, S_r, K_s, CO_r",247-41-10200-2053-3170,1,3
367,Cook_Inlet_75000600010070,98.153576129392945,190205041905,0,338.424749959999986,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CH_p, P_p, K_r, K_s, CO_r",247-41-10200-2053-3150-4060,1,1
368,Cook_Inlet_75000600012135,138.454214506663959,190205040505,0,53.183949960000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,K_r,247-41-10200-2053-3229-4127,2,0
369,Cook_Inlet_75000600034555,113.119641552006854,190205040801,0,100.821124970000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_s, CO_r, P_p, S_r, S_p, K_r",247-41-10200-2053-3238,1,1
370,Cook_Inlet_75000600023457,118.773597636669095,190205040602,0,754.346124919999966,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CH_s, CO_s, K_r, K_s",247-41-10200-2053-3229,1,3
371,Cook_Inlet_75000600020288,101.211980132687941,190205041902,0,75.374025110000005,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_p, K_r, CO_r",247-41-10200-2053-3150-4080,2,0
372,Cook_Inlet_75000600035669,138.108432967523015,190205041005,0,66.637899919999995,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_s, K_p, K_r",247-41-10200-2053-3205-4112-5049,1,1
373,Cook_Inlet_75000600010293,150.035882092437333,190205041002,0,142.724375070000008,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,S_s,247-41-10200-2053-3205-4112,1,1
374,Cook_Inlet_75000600009551,131.859956007873677,190205041602,0,206.003124850000006,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_s, P_p, P_s, K_r, S_r, K_s, CO_r",247-41-10200-2053-3170,1,3
375,Cook_Inlet_75000600006507,146.092239129098033,190205040503,0,94.874300070000004,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CO_p",247-41-10200-2053-3229-4200,2,0
376,Cook_Inlet_75000600031834,145.781543611724288,190205040502,1,194.810349870000010,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_r, S_s, CO_s, CO_r",247-41-10200-2053-3229,1,2
377,Cook_Inlet_75000600040518,104.250362384047804,190205041901,0,1272.079949859999942,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,CO_p,247-41-10200-2053-3150-4101,2,0
378,Cook_Inlet_75000600000011,130.657593512135463,190205040506,0,76.532424930000005,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_s, K_r",247-41-10200-2053-3229-4110,1,1
379,Cook_Inlet_75000600015130,111.955731580688308,190205041807,0,88.859524960000002,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"P_p, K_p, K_r, CO_p, CO_r",247-41-10200-2053-3150-4090,2,0
380,Cook_Inlet_75000600023013,124.553339665357655,190205040507,0,588.843099919999986,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, K_r, K_s, CH_s, CO_s",247-41-10200-2053-3229,1,3
381,Cook_Inlet_75000600029034,124.420679804539049,190205040410,0,2939.010549659999924,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_s, CO_s, K_p, CH_s",247-41-10200-2053-3249,1,3
382,Cook_Inlet_75000600004327,92.025133783170730,190205040803,0,158.301800009999994,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,CO_r,247-41-10200-2053-3219,2,0
383,Cook_Inlet_75000600039124,128.284565827195451,190205040303,0,1191.408900059999951,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_s, CO_s, K_p, CH_s",247-41-10200-2053-3249,1,3
384,Cook_Inlet_75000600009410,97.757149599132745,190205040703,0,393.014925310000024,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CO_s, K_p, K_r, CO_r",247-41-10200-2053-3225,1,1
385,Cook_Inlet_75000600025515,106.511795016384440,190205041608,0,66.216424869999997,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_s, K_r, CO_r",247-41-10200-2053-3170-4039,1,1
386,Cook_Inlet_75000600015299,64.202038950583528,190205042003,0,2446.538999649999823,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, P_p, CH_p, CO_s, K_p, K_r",247-41-10200-2053-3150,1,1
387,Cook_Inlet_75000600034913,68.918002226553355,190205041409,0,63.719949860000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"P_s, CO_p",247-41-10200-2053-3205-4053-5028,1,1
388,Cook_Inlet_75000600036475,111.306545799343851,190205040909,0,895.234849639999993,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,S_p,247-41-10200-2053-3205,2,0
389,Cook_Inlet_75000600004323,75.746814866953983,190205041508,0,96.102224890000002,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, P_s, CO_s, K_p, CO_r",247-41-10200-2053-3205-4052,1,2
390,Cook_Inlet_75000600035262,68.386542733531073,190205041509,0,88.925899999999999,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_s, K_r, CO_r",247-41-10200-2053-3205-4009-5025,1,1
391,Cook_Inlet_75000600029800,74.753207430080465,190205041410,0,1091.388375040000028,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CH_s, P_p, CO_s, K_p",247-41-10200-2053-3205,1,2
392,Cook_Inlet_75000600019183,78.500209197468237,190205041505,0,89.814100060000001,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_p, CO_p",247-41-10200-2053-3205-4067,2,0
393,Cook_Inlet_75000600015366,85.538352607515165,190205041503,0,4287.201598890000241,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CO_s, CH_s, K_p, P_p, S_p",247-41-10200-2053-3205,1,2
394,Cook_Inlet_75000600009325,79.792708352167907,190205041506,0,179.884975099999991,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CH_s, P_s, K_r, K_s, CO_p",247-41-10200-2053-3205-4067,1,3
395,Cook_Inlet_75000600002853,96.760653188149604,190205041304,0,138.321399750000012,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,S_s,247-41-10200-2053-3205-4075-5130,1,1
396,Cook_Inlet_75000600012682,105.057608198992128,190205041108,0,79.610625020000001,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,S_r,247-41-10200-2053-3205-4105,2,0
397,Cook_Inlet_75000600019578,99.534811196624688,190205040606,0,1269.204349950000051,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CO_s, K_p, CH_s",247-41-10200-2053-3229,1,2
398,Cook_Inlet_75000600018822,92.972304368493440,190205041305,0,90.568899889999997,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_s, CH_p, CH_s, K_r, CO_p",247-41-10200-2053-3205-4075-5111,1,2
399,Cook_Inlet_75000600040498,71.575988284151606,190205042001,0,121.403874999999999,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_s, P_p, K_p, CO_p, CO_r",247-41-10200-2053-3180,1,1
400,Cook_Inlet_75000600002850,91.270988401392074,190205041203,0,527.837699820000012,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,S_s,247-41-10200-2053-3205-4075-5255,1,1
401,Cook_Inlet_75000600022522,114.015798251855742,190205041010,0,911.059174640000037,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_r, K_p, S_p",247-41-10200-2053-3205-4112,2,0
402,Cook_Inlet_75000600016382,131.832202238986014,190205041007,0,666.445449810000014,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, K_s, K_p, K_r",247-41-10200-2053-3205-4112,1,1
403,Cook_Inlet_75000600020310,87.898372608013574,190205041907,0,50.660324989999999,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,CO_r,247-41-10200-2053-3150-4048,2,0
404,Cook_Inlet_75000600035420,87.457621089175916,190205041609,0,132.402425069999993,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_s, CO_p, K_r",247-41-10200-2053-3170-4027,1,1
405,Cook_Inlet_75000600040654,70.931346342260667,190205041908,0,44.416950010000001,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,CO_r,247-41-10200-2053-3150-4018,2,0
406,Cook_Inlet_75000600040122,90.443570797816903,190205040805,0,3565.106849790000069,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, P_p, K_p, K_r, S_r, CO_p",247-41-10200-2053-3220,2,0
407,Cook_Inlet_75000600031902,121.579557980125628,190205041106,0,177.613200080000013,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,K_r,247-41-10200-2053-3205-4120,2,0
408,Cook_Inlet_75000600015155,69.656512082205353,190205042002,0,11859.688848949999738,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CH_s, P_p, CO_s, K_p, K_r, S_r, CO_r",247-41-10200-2053,1,2
409,Cook_Inlet_75000600014918,77.817032117878071,190205041510,0,200.069374990000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CO_p, S_p, K_p",247-41-10200-2053-3205-4009,2,0
410,Cook_Inlet_75000600018999,93.411175593419031,190205041306,0,1258.050549629999978,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_p, S_p, CO_p, CH_s",247-41-10200-2053-3205-4075,1,1
411,Cook_Inlet_75000600014428,82.434255095755390,190205041504,0,53.383375010000002,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CH_s, CO_p, S_p",247-41-10200-2053-3205-4064,1,1
412,Cook_Inlet_75000600018150,113.571033865605386,190205040701,0,145.180175279999986,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_s, CO_s",247-41-10200-2053-3225,1,2
413,Cook_Inlet_75000600014656,74.377379495707075,190205041507,0,4549.854798860000301,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_s, CO_p, K_r",247-41-10200-2053-3205-4057,1,1
414,Cook_Inlet_75000600025058,81.718579850684648,190205040808,0,5530.721825020000324,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CH_s, P_p, CO_s, K_p, K_r, S_r, CO_r",247-41-10200-2053,1,2
415,Cook_Inlet_75000600015432,148.775673020107718,190205041001,0,65.110399909999998,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,K_p,247-41-10200-2053-3205-4112-5155,2,0
416,Cook_Inlet_75000600014486,103.047826649615075,190205040605,0,1104.605249920000006,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CO_s, CO_r",247-41-10200-2053-3229-4002,1,1
417,Cook_Inlet_75000600019353,98.898228677291371,190205040702,0,125.108550100000002,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_s, CO_s, K_r, CO_r",247-41-10200-2053-3225-4015,1,2
418,Cook_Inlet_75000600011081,133.542918324581535,190205041006,0,38.610124999999996,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_s, K_p, K_r, S_r, K_s",247-41-10200-2053-3205-4112-5045,1,2
419,Cook_Inlet_75000600036866,126.574023142960428,190205041009,0,66.700974900000006,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_r, K_p",247-41-10200-2053-3205-4112-5037,2,0
420,Cook_Inlet_75000600020073,80.253395187325225,190205041511,0,6098.958923879999929,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CO_p, CH_p, K_p, P_p, S_p",247-41-10200-2053-3205,2,0
421,Cook_Inlet_75000600026326,140.137506979758172,190205041004,0,98.715675020000006,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_r, S_s, K_p",247-41-10200-2053-3205-4112-5054,1,1
422,Cook_Inlet_75000600009150,101.790134459366584,190205040604,0,136.944124960000011,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,CO_r,247-41-10200-2053-3229-4009-5105,2,0
423,Cook_Inlet_75000600021711,120.405412243028636,190205041104,0,1355.104949569999917,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_p, S_p, CO_p",247-41-10200-2053-3205,2,0
424,Cook_Inlet_75000600012683,107.289017151471484,190205041109,0,2671.675124190000133,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CO_p, CH_s, K_p, S_p",247-41-10200-2053-3205,1,1
