OBJECTID,SiteID,ts_id_dm,cat_ID_con,region,area_diff,lat,lon,site_max_acc,site_acc_sqKm,Area_km2,str_slope,str_slope_dg,str_ord,dist_coast_km,ds_dist_outlet,sp_ls,AWC_CODE
,nv_Eyak_Heney Creek,nv_eyak_heney creek,Prince_William_Sound_26464,Prince_William_Sound,0.196,60.52264338,-145.77972171,43137,4.3137,4.5097,0.042029061444000,2.406671422706586,2.000000000000000,0.564001641885713,0.422100000000000,"P_s, P_p, CO_p, CO_r",221-10-10040
,PWSCC_Erb,pwscc_erb,Prince_William_Sound_36645,Prince_William_Sound,0,60.37676848,-148.15152283,35947,3.5947,3.5947,0.012773958090000,0.731854081445365,3.000000000000000,0.012828703403446,0.181400000000000,"P_p, CH_p",226-20-16040
,PWSCC_Gilmour,pwscc_gilmour,Prince_William_Sound_31865,Prince_William_Sound,3.67000000000001E-02,60.27199306,-147.18670916,8530,0.853,0.8897,0.033946415878000,1.944239767932332,2.000000000000000,0.023030091615172,0.000000000000000,"CH_p, P_p",227-20-17480
,PWSCC_Hogan,pwscc_hogan,Prince_William_Sound_28086,Prince_William_Sound,0.2647,60.20877247,-147.76181435,39638,3.9638,4.2285,0.015533008589000,0.889904269534608,2.000000000000000,0.032291622229523,0.256600000000000,"P_s, CH_p",226-30-16810
,PWSCC_Stockdale,pwscc_stockdale,Prince_William_Sound_41515,Prince_William_Sound,1.35000000000005E-02,60.30425667,-147.1830669,52992,5.2992,5.3127,0.013587329482000,0.778448731957310,2.000000000000000,0.040721031890838,0.000000000000000,"P_p, CH_p",227-20-17520
,USFS_Eagle Creek,usfs_eagle creek,Prince_William_Sound_30884,Prince_William_Sound,0.154199999999999,60.45764046,-146.5655272,82681,8.2681,8.4223,0.003674686820000,0.210543098144593,4.000000000000000,0.430584296579694,0.244900000000000,"CH_s, P_s",228-40-18270
,USFS_Hell's Hole Trib,usfs_hell's hole trib,Prince_William_Sound_38993,Prince_William_Sound,0.1172,60.71825152,-146.38755095,30514,3.0514,3.1686,0.015076576048000,0.863758735999017,2.000000000000000,0.159088789478233,0.000000000000000,"CO_s, CO_r",221-30-10620
,USFS_Jackpot River,usfs_jackpot river,Prince_William_Sound_43055,Prince_William_Sound,3.79999999999985E-02,60.41602067,-148.2461451,152405,15.2405,15.2785,0.000000000000000,0.000000000000000,3.000000000000000,2.379788033387630,7.317500000000000,"S_s, DV_s, S_r, K_p, K_s, CO_s, CO_r",226-20-16080
,USFS_Koppen Creek,usfs_koppen creek,Prince_William_Sound_43973,Prince_William_Sound,0.144099999999998,60.70639403,-145.89738579,165548,16.5548,16.6989,0.013652347802000,0.782173316372604,3.000000000000000,0.112464930402842,0.221400000000000,"CH_s, P_s",221-20-10350
,USFS_Olsen Creek,usfs_olsen creek,Prince_William_Sound_43383,Prince_William_Sound,0,60.76019091,-146.17424038,255571,25.5571,25.5571,0.015590375816000,0.893190373739597,4.000000000000000,0.244027114958618,0.213100000000000,"CH_s, P_s",221-30-10516
,USFS_Pigot Bay Spawn Channel,usfs_pigot bay spawn channel,Prince_William_Sound_44553,Prince_William_Sound,3.36999999999961E-02,60.85628256,-148.4012722,502586,50.2586,50.2923,0.000976591401000,0.055954547797548,5.000000000000000,0.357301486924968,0.258000000000000,P_s,224-10-14310
,USFS_Rude River SC,usfs_rude river sc,Prince_William_Sound_46513,Prince_William_Sound,0.195500000000038,60.6654881,-145.63590441,4723531,472.3531,472.5486,0.000000000000000,0.000000000000000,6.000000000000000,0.530855306600086,0.000000000000000,"CH_p, CO_p, P_p",221-10-10160
,USFS_Sheep River,usfs_sheep river,Prince_William_Sound_43933,Prince_William_Sound,7.29000000000042E-02,60.71576306,-145.89891351,322846,32.2846,32.3575,0.013668350211000,0.783090015809504,4.000000000000000,0.015187351377436,0.000000000000000,"CH_s, P_s",221-20-10360
,USFS_Shelter Bay Trib,usfs_shelter bay trib,Prince_William_Sound_46055,Prince_William_Sound,0.1393,60.42745317,-146.63516288,26241,2.6241,2.7634,0.004566315355000,0.261628779349593,3.000000000000000,0.299500986913985,0.028300000000000,"CH_s, DV_p, CO_p, DV_r, P_s, CT_p",228-50-18190
,USFS_Solf Lake Fish Pass,usfs_solf lake fish pass,Prince_William_Sound_37815,Prince_William_Sound,0.0103,60.43069176,-147.73091063,52568,5.2568,5.2671,0.009342145587000,0.535249942659270,3.000000000000000,0.052664437082283,0.000000000000000,"P_p, CO_p, DV_r, CH_p, S_p, CO_r",226-10-16960
,USFS_Stump Lake Outlet,usfs_stump lake outlet,Prince_William_Sound_18457,Prince_William_Sound,0.190299999999999,59.87277883,-147.45223591,124631,12.4631,12.6534,0.007760792884000,0.444651750960657,3.000000000000000,0.363204002847364,0.000000000000000,"P_p, CO_p, DV_r, P_s, S_p, CT_p, CO_r",227-30-17820
,USFS_ERB Creek,usfs_erb creek,Prince_William_Sound_36645,Prince_William_Sound,0,60.37660608,-148.15191736,35947,3.5947,3.5947,0.012773958090000,0.731854081445365,3.000000000000000,0.035916547200295,0.181400000000000,"P_p, CH_p",226-20-16040
,USFS_Solf Lake Outlet Creek,usfs_solf lake outlet creek,Prince_William_Sound_37815,Prince_William_Sound,0.0103,60.43069176,-147.73091063,52568,5.2568,5.2671,0.009342145587000,0.535249942659270,3.000000000000000,0.052664437082283,0.000000000000000,"P_p, CO_p, DV_r, CH_p, S_p, CO_r",226-10-16960
,15219000,usgs_15219000,Prince_William_Sound_42563,Prince_William_Sound,1.9000000000009E-03,60.7610686,-146.17439723,122609,12.2609,12.2628,0.021710079985000,1.243700583792239,3.000000000000000,0.322025755172634,0.277300000000000,"CH_s, P_s",221-30-10517
,15236900,usgs_15236900,Prince_William_Sound_43185,Prince_William_Sound,0.188399999999998,60.36980415,-148.89922021,237645,23.7645,23.9529,0.058701747171000,3.359507066125706,4.000000000000000,11.920299137528900,21.657299999999999,None,None
,15237030,usgs_15237030,Prince_William_Sound_40285,Prince_William_Sound,6.06999999999989E-02,60.44798566,-148.11727689,123168,12.3168,12.3775,0.000000000000000,0.000000000000000,3.000000000000000,1.094722055193070,5.163200000000000,"P_p, DV_p, CO_p, DV_r, CH_p, S_r, CT_p, CO_r",225-30-15110
