OID_,Join_Count,TARGET_FID,SiteID,Wtrbdy_n,Agnc_ID,SourcNm,Cntct_p,Cntct_m,Cntct_t,Snsr_cc,file_nm,seq_id,Snsr_Pl,Wtrbdy_t,Verified,Comments,DM_Notes,Sn_QAQC,HUC8,Name,NHDPlusID,SourceFC,GridCode,AreaSqKm,VPUID,Catch_ID,cat_ID,cat_ID_txt,cat_ID_con,HUC8_ID,catID,proc_reg,MERGE_SRC,site_max_acc,site_acc_sqKm,Area_km2,area_diff,lat,lon
153,1,153,CIK_43,Cache Creek, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1415,Main channel,S,1,looks good,Moved to flowline,4,19020504,Yentna River,75000600030148.000000000000000,NHDPlusBurnLineEvent,24686,3.390149960000000,19020504,NHDPlusCatchment_19020504,75000600030148.000000000000000,75000600030148,Cook_Inlet_75000600030148,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,6769718,169.242950000000008,169.843772199482999,0.600822199482991,62.388678319999997,-151.081408530000004
154,1,154,15272380,TWENTYMILE R BL GLACIER R NR PORTAGE AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to flowline, ,19020302,Upper Kenai Peninsula,75004400011711.000000000000000,NHDPlusBurnLineEvent,4896,0.624700010000000,19020302,NHDPlusCatchment_19020302,75004400011711.000000000000000,75004400011711,Cook_Inlet_75004400011711,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,14150449,353.761225000000024,360.480752458232018,6.719527458231994,60.897262720000001,-148.923909299999991
155,1,155,CIK_16,Resurrection Creek, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1392,Main channel,S,1,moved point to correct catchment with matching stream reach,Moved to flowline,4,19020302,Upper Kenai Peninsula,75004400000627.000000000000000,NHDPlusBurnLineEvent,6981,0.420724990000000,19020302,NHDPlusCatchment_19020302,75004400000627.000000000000000,75004400000627,Cook_Inlet_75004400000627,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,16410005,410.250125000000025,410.493084890671980,0.242959890671955,60.917831929999998,-149.646908220000000
156,1,156,USFS_Resurrection Creek,Resurrection Creek,Resurrection Creek,usfsakChugach,Angela Coleman,ajcoleman@fs.fed.us,907-288-7728,level 1  ( +/- 0.25 deg C),usfsChugMetadata2021-03-11.csv,580,Main channel,S,1,looks good,Moved to flowline, ,19020302,Upper Kenai Peninsula,75004400000627.000000000000000,NHDPlusBurnLineEvent,6981,0.420724990000000,19020302,NHDPlusCatchment_19020302,75004400000627.000000000000000,75004400000627,Cook_Inlet_75004400000627,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,16410005,410.250125000000025,410.493084890671980,0.242959890671955,60.918120430000002,-149.647003969999986
157,1,157,CIK_2,Rabbit Creek, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1393,Main channel,S,1,looks good,Moved to flowline,4,19020401,Anchorage,75000100000059.000000000000000,NHDPlusBurnLineEvent,1320,0.937799980000000,19020401,NHDPlusCatchment_19020401,75000100000059.000000000000000,75000100000059,Cook_Inlet_75000100000059,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,1410347,35.258674999999997,35.893074345773201,0.634399345773204,61.085105779999999,-149.823890409999990
158,1,158,15274600,CAMPBELL C NR SPENARD AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to flowline, ,19020401,Anchorage,75000100000004.000000000000000,NHDPlusBurnLineEvent,248,14.452700009999999,19020401,NHDPlusCatchment_19020401,75000100000004.000000000000000,75000100000004,Cook_Inlet_75000100000004,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,6860036,171.500900000000001,171.548979740069001,0.048079740068999,61.138849329999999,-149.925162089999986
159,1,159,CIK_4,North Fork Campbell Creek, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1395,Main channel,S,1,looks good,Moved to flowline,4,19020401,Anchorage,75000100000004.000000000000000,NHDPlusBurnLineEvent,248,14.452700009999999,19020401,NHDPlusCatchment_19020401,75000100000004.000000000000000,75000100000004,Cook_Inlet_75000100000004,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,6860036,171.500900000000001,171.548979740069001,0.048079740068999,61.139420590000000,-149.921965650000004
160,1,160,15274000,SF CAMPBELL C NR ANCHORAGE AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,moved point to correct catchment with matching stream reach,no change, ,19020401,Anchorage,75000100001919.000000000000000,NHDPlusBurnLineEvent,1305,1.029249980000000,19020401,NHDPlusCatchment_19020401,75000100001919.000000000000000,75000100001919,Cook_Inlet_75000100001919,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,2886724,72.168099999999995,72.936352567899306,0.768252567899310,61.166105860000002,-149.773200019999990
161,1,161,CIK_3,Chester Creek, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1396,Main channel,S,1,looks good,Moved to flowline,4,19020401,Anchorage,75000100004336.000000000000000,NHDPlusBurnLineEvent,347,21.810050029999999,19020401,NHDPlusCatchment_19020401,75000100004336.000000000000000,75000100004336,Cook_Inlet_75000100004336,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,3218655,80.466374999999999,80.855735957408001,0.389360957408002,61.204612249999997,-149.896592389999995
162,1,162,15276000,SHIP C NR ANCHORAGE AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to flowline, ,19020401,Anchorage,75000100003094.000000000000000,NHDPlusBurnLineEvent,2790,6.148900020000000,19020401,NHDPlusCatchment_19020401,75000100003094.000000000000000,75000100003094,Cook_Inlet_75000100003094,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,9231115,230.777874999999995,234.532437013531990,3.754562013531995,61.225052529999999,-149.637266199999999
163,1,163,CIK_1,Ship Creek, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1397,Main channel,S,1,looks good,Moved to flowline,4,19020401,Anchorage,75000100002463.000000000000000,NHDPlusBurnLineEvent,1691,25.758700030000000,19020401,NHDPlusCatchment_19020401,75000100002463.000000000000000,75000100002463,Cook_Inlet_75000100002463,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,11936120,298.403000000000020,319.514500808899015,21.111500808898995,61.227174210000001,-149.833304590000012
164,1,164,lsr28,Little Susitna River,LS PUF,uaaAKNHP,Dan Bogan,dlbogan@alaska.edu,907-786-4964,level 1  ( +/- 0.25 deg C),ls_Metadata2021-03-11.csv,1905,Main channel,S,1,looks good,Moved to flowline,4,19020505,Lower Susitna River,75000200018581.000000000000000,NHDPlusBurnLineEvent,5323,2.562425030000000,19020505,NHDPlusCatchment_19020505,75000200018581.000000000000000,75000200018581,Cook_Inlet_75000200018581,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,32056081,801.402024999999981,803.304848714220043,1.902823714220062,61.437421890000003,-150.175818910000004
165,1,165,CIK_38,Fish Creek, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1399,Main channel,S,1,looks good,Moved to flowline,4,19020401,Anchorage,75000100000652.000000000000000,NHDPlusBurnLineEvent,1539,2.083499990000000,19020401,NHDPlusCatchment_19020401,75000100000652.000000000000000,75000100000652,Cook_Inlet_75000100000652,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,12905737,322.643424999999979,322.973133216275983,0.329708216276003,61.437841239999997,-149.780989959999999
166,1,166,lsr28.3,Little Susitna River, ,uaaAKNHP,Dan Bogan,dlbogan@alaska.edu,907-786-4964,level 1  ( +/- 0.25 deg C),ls_Metadata2021-03-11.csv, , ,S,1,looks good,Moved to flowline,4,19020505,Lower Susitna River,75000200018581.000000000000000,NHDPlusBurnLineEvent,5323,2.562425030000000,19020505,NHDPlusCatchment_19020505,75000200018581.000000000000000,75000200018581,Cook_Inlet_75000200018581,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,32056081,801.402024999999981,803.304848714220043,1.902823714220062,61.440572310000000,-150.172310439999990
167,1,167,lsr33,Little Susitna River, ,uaaAKNHP,Dan Bogan,dlbogan@alaska.edu,907-786-4964,level 1  ( +/- 0.25 deg C),ls_Metadata2021-03-11.csv, , ,S,1,looks good,Moved to flowline,4,19020505,Lower Susitna River,75000200000021.000000000000000,NHDPlusBurnLineEvent,5359,4.824600000000000,19020505,NHDPlusCatchment_19020505,75000200000021.000000000000000,75000200000021,Cook_Inlet_75000200000021,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,31172205,779.305124999999975,782.050971055076957,2.745846055076981,61.466295979999998,-150.142995780000007
168,1,168,lsr33.8,Little Susitna River,LS1,uaaAKNHP,Dan Bogan,dlbogan@alaska.edu,907-786-4964,level 1  ( +/- 0.25 deg C),ls_Metadata2021-03-11.csv,1906,Main channel,S,1,looks good,Moved to flowline,4,19020505,Lower Susitna River,75000200000021.000000000000000,NHDPlusBurnLineEvent,5359,4.824600000000000,19020505,NHDPlusCatchment_19020505,75000200000021.000000000000000,75000200000021,Cook_Inlet_75000200000021,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,31172205,779.305124999999975,782.050971055076957,2.745846055076981,61.470002829999999,-150.141101639999988
169,1,169,lsr33.1,Little Susitna River,LS2,uaaAKNHP,Dan Bogan,dlbogan@alaska.edu,907-786-4964,level 1  ( +/- 0.25 deg C),ls_Metadata2021-03-11.csv,1908,Main channel,S,1,looks good,Moved to flowline,4,19020505,Lower Susitna River,75000200016094.000000000000000,NHDPlusBurnLineEvent,5263,0.007950000000000,19020505,NHDPlusCatchment_19020505,75000200016094.000000000000000,75000200016094,Cook_Inlet_75000200016094,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,28300985,707.524625000000015,707.451350784745955,-0.073274215254060,61.472283640000001,-150.139427009999991
170,1,170,lstrb33,Tributary to Little Susitna River, ,uaaAKNHP,Dan Bogan,dlbogan@alaska.edu,907-786-4964,level 1  ( +/- 0.25 deg C),ls_Metadata2021-03-11.csv, , ,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020505,Lower Susitna River,75000200008452.000000000000000,NHDPlusBurnLineEvent,5259,7.151050030000000,19020505,NHDPlusCatchment_19020505,75000200008452.000000000000000,75000200008452,Cook_Inlet_75000200008452,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,2790542,69.763549999999995,69.692887484148002,-0.070662515851993,61.472893970000001,-150.137555679999991
171,1,171,lstrb36,Tributary to Little Susitna River, ,uaaAKNHP,Dan Bogan,dlbogan@alaska.edu,907-786-4964,level 1  ( +/- 0.25 deg C),ls_Metadata2021-03-11.csv, , ,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020505,Lower Susitna River,75000200016095.000000000000000,NHDPlusBurnLineEvent,2778,0.794900040000000,19020505,NHDPlusCatchment_19020505,75000200016095.000000000000000,75000200016095,Cook_Inlet_75000200016095,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,834194,20.854849999999999,21.079163948461002,0.224313948461003,61.497890800000000,-150.135838500000006
172,1,172,CIK_0,Bodenburg Creek, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1401,Main channel,S,1,looks good,Moved to flowline,4,19020402,Matanuska,75000400014405.000000000000000,NHDPlusBurnLineEvent,1991,9.299849990000000,19020402,NHDPlusCatchment_19020402,75000400014405.000000000000000,75000400014405,Cook_Inlet_75000400014405,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,641124,16.028099999999998,16.029888271965000,0.001788271965001,61.510581100000003,-149.031518820000002
173,1,173,15280999,PALMER (BODENBURG) C AT E DILLY AVE NR PALMER AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to flowline, ,19020402,Matanuska,75000400014405.000000000000000,NHDPlusBurnLineEvent,1991,9.299849990000000,19020402,NHDPlusCatchment_19020402,75000400014405.000000000000000,75000400014405,Cook_Inlet_75000400014405,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,641124,16.028099999999998,16.029888271965000,0.001788271965001,61.523488020000002,-149.041973030000008
174,1,174,CIK_31,Cottonwood Creek, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1402,Main channel,S,1,looks good,Moved to flowline,4,19020401,Anchorage,75000100003947.000000000000000,NHDPlusBurnLineEvent,1782,0.075774990000000,19020401,NHDPlusCatchment_19020401,75000100003947.000000000000000,75000100003947,Cook_Inlet_75000100003947,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,3163035,79.075874999999996,79.023221479642800,-0.052653520357197,61.525453679999998,-149.529198650000012
175,1,175,CIK_32,Jim Creek, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1403,Main channel,S,1,moved point to correct catchment with matching stream reach,Moved to flowline,4,19020402,Matanuska,75000400000173.000000000000000,NHDPlusBurnLineEvent,1353,0.423149990000000,19020402,NHDPlusCatchment_19020402,75000400000173.000000000000000,75000400000173,Cook_Inlet_75000400000173,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,3106906,77.672650000000004,77.608503539119496,-0.064146460880508,61.528970399999999,-148.935880349999991
176,1,176,CIK_35,Wasilla Creek, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1404,Main channel,S,1,looks good,Moved to flowline,4,19020401,Anchorage,75000100000981.000000000000000,NHDPlusBurnLineEvent,762,5.515474960000000,19020401,NHDPlusCatchment_19020401,75000100000981.000000000000000,75000100000981,Cook_Inlet_75000100000981,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,4332521,108.313024999999996,109.880551866402996,1.567526866403000,61.552780900000002,-149.316464590000010
177,1,177,lspap,Papoose Creek, ,uaaAKNHP,Dan Bogan,dlbogan@alaska.edu,907-786-4964,level 1  ( +/- 0.25 deg C),ls_Metadata2021-03-11.csv, , ,S,1,looks good; can't confirm stream name but it does flow into Papoose Twins,Moved to flowline,4,19020505,Lower Susitna River,75000200011034.000000000000000,NHDPlusBurnLineEvent,6618,1.393375020000000,19020505,NHDPlusCatchment_19020505,75000200011034.000000000000000,75000200011034,Cook_Inlet_75000200011034,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,2241201,56.030025000000002,56.043825112240697,0.013800112240695,61.557819219999999,-150.113944449999991
178,1,178,lsr48.3,Little Susitna River,LS4,uaaAKNHP,Dan Bogan,dlbogan@alaska.edu,907-786-4964,level 1  ( +/- 0.25 deg C),ls_Metadata2021-03-11.csv,1911,Main channel,S,1,looks good,Moved to flowline,4,19020505,Lower Susitna River,75000200008508.000000000000000,NHDPlusBurnLineEvent,210,2.815174970000000,19020505,NHDPlusCatchment_19020505,75000200008508.000000000000000,75000200008508,Cook_Inlet_75000200008508,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,23514781,587.869524999999953,587.773127611033033,-0.096397388966921,61.558629150000002,-150.110924299999994
179,1,179,lsr48.1,Little Susitna River,LS3,uaaAKNHP,Dan Bogan,dlbogan@alaska.edu,907-786-4964,level 1  ( +/- 0.25 deg C),ls_Metadata2021-03-11.csv,1909,Main channel,S,1,looks good,Moved to flowline,4,19020505,Lower Susitna River,75000200018667.000000000000000,NHDPlusBurnLineEvent,1063,2.063950030000000,19020505,NHDPlusCatchment_19020505,75000200018667.000000000000000,75000200018667,Cook_Inlet_75000200018667,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,25827485,645.687125000000037,645.770839833244963,0.083714833244926,61.559873760000002,-150.112072839999996
180,1,180,CIK_27,Meadow Creek, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1405,Main channel,S,1,looks good,Moved to flowline,4,19020401,Anchorage,75000100002523.000000000000000,NHDPlusBurnLineEvent,1396,0.669624990000000,19020401,NHDPlusCatchment_19020401,75000100002523.000000000000000,75000100002523,Cook_Inlet_75000100002523,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,7292993,182.324825000000004,182.229569683759991,-0.095255316240014,61.562714749999998,-149.824477300000012
181,1,181,lsr47,Little Susitna River, ,uaaAKNHP,Dan Bogan,dlbogan@alaska.edu,907-786-4964,level 1  ( +/- 0.25 deg C),ls_Metadata2021-03-11.csv, , ,S,1,looks good,Moved to flowline,4,19020505,Lower Susitna River,75000200018667.000000000000000,NHDPlusBurnLineEvent,1063,2.063950030000000,19020505,NHDPlusCatchment_19020505,75000200018667.000000000000000,75000200018667,Cook_Inlet_75000200018667,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,25827485,645.687125000000037,645.770839833244963,0.083714833244926,61.563377490000001,-150.124828580000013
182,1,182,lsr59,Little Susitna River, ,uaaAKNHP,Dan Bogan,dlbogan@alaska.edu,907-786-4964,level 1  ( +/- 0.25 deg C),ls_Metadata2021-03-11.csv, , ,S,1,looks good,Moved to flowline,4,19020505,Lower Susitna River,75000200018882.000000000000000,NHDPlusBurnLineEvent,494,1.610750000000000,19020505,NHDPlusCatchment_19020505,75000200018882.000000000000000,75000200018882,Cook_Inlet_75000200018882,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,21971328,549.283199999999965,549.916676690926010,0.633476690926045,61.604459370000001,-149.991985269999986
183,1,183,15284000,MATANUSKA R AT PALMER AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to flowline, ,19020402,Matanuska,75000400009620.000000000000000,NHDPlusBurnLineEvent,22514,4.180500030000000,19020402,NHDPlusCatchment_19020402,75000400009620.000000000000000,75000400009620,Cook_Inlet_75000400009620,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,212943660,5323.591500000000451,5326.478346986639735,2.886846986639284,61.608649399999997,-149.073926940000007
184,1,184,lsr67,Little Susitna River, ,uaaAKNHP,Dan Bogan,dlbogan@alaska.edu,907-786-4964,level 1  ( +/- 0.25 deg C),ls_Metadata2021-03-11.csv, , ,S,1,looks good,Moved to flowline,4,19020505,Lower Susitna River,75000200007660.000000000000000,NHDPlusBurnLineEvent,1744,15.966499969999999,19020505,NHDPlusCatchment_19020505,75000200007660.000000000000000,75000200007660,Cook_Inlet_75000200007660,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,18158772,453.969299999999976,453.804425901793991,-0.164874098205985,61.619423240000003,-149.871619460000005
185,1,185,lsr63.1,Little Susitna River,LS5,uaaAKNHP,Dan Bogan,dlbogan@alaska.edu,907-786-4964,level 1  ( +/- 0.25 deg C),ls_Metadata2021-03-11.csv,1912,Main channel,S,1,looks good,Moved to flowline,4,19020505,Lower Susitna River,75000200015320.000000000000000,NHDPlusBurnLineEvent,1007,6.992750010000000,19020505,NHDPlusCatchment_19020505,75000200015320.000000000000000,75000200015320,Cook_Inlet_75000200015320,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,21597881,539.947025000000053,546.521927015121037,6.574902015120983,61.624333800000002,-149.944704110000004
186,1,186,lsr63.4,Little Susitna River,LS6,uaaAKNHP,Dan Bogan,dlbogan@alaska.edu,907-786-4964,level 1  ( +/- 0.25 deg C),ls_Metadata2021-03-11.csv,1914,Main channel,S,1,looks good,Moved to flowline,4,19020505,Lower Susitna River,75000200007660.000000000000000,NHDPlusBurnLineEvent,1744,15.966499969999999,19020505,NHDPlusCatchment_19020505,75000200007660.000000000000000,75000200007660,Cook_Inlet_75000200007660,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,18158772,453.969299999999976,453.804425901793991,-0.164874098205985,61.624765300000000,-149.939446599999997
187,1,187,lsr73.2,Little Susitna River, ,uaaAKNHP,Dan Bogan,dlbogan@alaska.edu,907-786-4964,level 1  ( +/- 0.25 deg C),ls_Metadata2021-03-11.csv, , ,S,1,looks good,Moved to flowline,4,19020505,Lower Susitna River,75000200013953.000000000000000,NHDPlusBurnLineEvent,866,0.236850010000000,19020505,NHDPlusCatchment_19020505,75000200013953.000000000000000,75000200013953,Cook_Inlet_75000200013953,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,16508445,412.711124999999981,412.686411679452021,-0.024713320547960,61.625817259999998,-149.789417310000005
188,1,188,lslak,Lake Creek, ,uaaAKNHP,Dan Bogan,dlbogan@alaska.edu,907-786-4964,level 1  ( +/- 0.25 deg C),ls_Metadata2021-03-11.csv, , ,S,1,looks good,Moved to flowline,4,19020505,Lower Susitna River,75000200013892.000000000000000,NHDPlusBurnLineEvent,3369,0.066900010000000,19020505,NHDPlusCatchment_19020505,75000200013892.000000000000000,75000200013892,Cook_Inlet_75000200013892,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,3426260,85.656499999999994,85.615107092845804,-0.041392907154190,61.626443930000001,-149.937127199999992
