OID_,SiteID,Wtrbdy_n,Agnc_ID,SourcNm,Cntct_p,Cntct_m,Cntct_t,Snsr_cc,file_nm,seq_id,Snsr_Pl,Wtrbdy_t,Verified,Comments,DM_Notes,Sn_QAQC,Name,NHDPlusID,SourceFC,GridCode,VPUID,cat_ID,cat_ID_txt,cat_ID_con,catID,MERGE_SRC,lat,lon,site_max_acc,site_acc_sqKm,Area_km2,PathLength,TerminalPa,ArbolateSu,StartFlag,AreaSqKm,LINKNO,DSContArea,USContArea,DOUTEND,DOUTSTART,area_diff,str_slope,str_ord
126,Kroto 4 Upstream,Kroto, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good,no change,4,Lower Susitna River,75000200007639.000000000000000,NHDPlusBurnLineEvent,11951,19020505,75000200007639.000000000000000,75000200007639,Cook_Inlet_75000200007639,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.250793450000003,-150.654810499999996,4579086,114.477149999999995,114.360893979837002,179.584563519999989,75000200000047.000000000000000,116.511540170000004,0,15.053524999999999,,,,,,-0.116256020162993,0.003944320000000,3
127,Moose 3 Downstream,Moose, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good,no change,4,Lower Susitna River,75000200010540.000000000000000,NHDPlusBurnLineEvent,4198,19020505,75000200010540.000000000000000,75000200010540,Cook_Inlet_75000200010540,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.251456840000003,-150.448076839999999,6971594,174.289850000000001,174.241614586818002,172.134412389999994,75000200000047.000000000000000,243.475316050000004,0,0.005350000000000,,,,,,-0.048235413181999,0.000010000000000,5
128,Moose 3 Tributary, , ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,no change,4,Lower Susitna River,75000200013179.000000000000000,NHDPlusBurnLineEvent,4074,19020505,75000200013179.000000000000000,75000200013179,Cook_Inlet_75000200013179,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.251842760000002,-150.447351900000001,637652,15.941300000000000,15.933328409552100,172.228016539999999,75000200000047.000000000000000,22.852342820000001,0,0.508325000000000,,,,,,-0.007971590447900,0.004297240000000,3
129,Kroto 3 Downstream,Kroto, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good,Moved to flowline,4,Lower Susitna River,75000200007639.000000000000000,NHDPlusBurnLineEvent,11951,19020505,75000200007639.000000000000000,75000200007639,Cook_Inlet_75000200007639,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.289224480000001,-150.613543520000007,4579086,114.477149999999995,114.360893979837002,179.584563519999989,75000200000047.000000000000000,116.511540170000004,0,15.053524999999999,,,,,,-0.116256020162993,0.003944320000000,3
130,Kroto 3 Tributary, , ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,no change,4,Lower Susitna River,75000200010344.000000000000000,NHDPlusBurnLineEvent,5068,19020505,75000200010344.000000000000000,75000200010344,Cook_Inlet_75000200010344,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.291473109999998,-150.612240000000014,779517,19.487925000000001,19.470879807358301,186.069835729999994,75000200000047.000000000000000,27.841688690000002,0,0.725725010000000,,,,,,-0.017045192641699,0.007929010000000,2
131,Kroto 3 Upstream,Kroto, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good,Moved to flowline,4,Lower Susitna River,75000200002753.000000000000000,NHDPlusBurnLineEvent,1381,19020505,75000200002753.000000000000000,75000200002753,Cook_Inlet_75000200002753,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.291535869999997,-150.612938079999992,3197425,79.935625000000002,79.790939563086496,186.069835729999994,75000200000047.000000000000000,82.184579270000000,0,1.238500060000000,,,,,,-0.144685436913505,0.005444830000000,3
132,Moose 2 Tributary, , ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Susitna River,75000200018235.000000000000000,NHDPlusBurnLineEvent,4308,19020505,75000200018235.000000000000000,75000200018235,Cook_Inlet_75000200018235,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.302206269999999,-150.446819349999998,108904,2.722600000000000,2.855258859843640,181.007246449999997,75000200000047.000000000000000,6.002953850000000,0,2.128600000000000,,,,,,0.132658859843640,0.008361180000000,2
133,Kroto 2 Downstream,Kroto, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good,Moved to flowline,4,Lower Susitna River,75000200002753.000000000000000,NHDPlusBurnLineEvent,1381,19020505,75000200002753.000000000000000,75000200002753,Cook_Inlet_75000200002753,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.305470730000003,-150.605350359999989,3197425,79.935625000000002,79.790939563086496,186.069835729999994,75000200000047.000000000000000,82.184579270000000,0,1.238500060000000,,,,,,-0.144685436913505,0.005444830000000,3
134,Kroto 2 Tributary, , ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,no change,4,Lower Susitna River,75000200018069.000000000000000,NHDPlusBurnLineEvent,6756,19020505,75000200018069.000000000000000,75000200018069,Cook_Inlet_75000200018069,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.306558809999999,-150.606123989999986,229562,5.739050000000000,5.644995024392280,188.339878629999987,75000200000047.000000000000000,7.031706540000000,0,1.133274990000000,,,,,,-0.094054975607720,0.026086100000000,2
135,Kroto 2 Upstream,Kroto, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good,no change,4,Lower Susitna River,75000200007852.000000000000000,NHDPlusBurnLineEvent,152,19020505,75000200007852.000000000000000,75000200007852,Cook_Inlet_75000200007852,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.306660020000002,-150.606592690000014,2918311,72.957774999999998,72.901663985142804,188.339878629999987,75000200000047.000000000000000,72.882829830000006,0,2.642600000000000,,,,,,-0.056111014857194,0.003434150000000,3
136,Kroto 1 Downstream,Kroto, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good,Moved to flowline,4,Lower Susitna River,75000200000213.000000000000000,NHDPlusBurnLineEvent,945,19020505,75000200000213.000000000000000,75000200000213,Cook_Inlet_75000200000213,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.314808010000000,-150.640559309999986,2792712,69.817800000000005,69.931346108197005,190.317079489999998,75000200000047.000000000000000,70.000736070000002,0,0.261375000000000,,,,,,0.113546108196999,0.003905890000000,3
137,Moose 1 Top of Study, , ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good,Moved to flowline,4,Lower Susitna River,75000200013185.000000000000000,NHDPlusBurnLineEvent,3292,19020505,75000200013185.000000000000000,75000200013185,Cook_Inlet_75000200013185,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.315350109999997,-150.449015209999999,5586168,139.654200000000003,139.992264553447995,182.895708909999996,75000200000047.000000000000000,181.763592619999997,0,1.096375000000000,,,,,,0.338064553447992,0.003391270000000,5
138,PMC2, , ,fwsAnchorage,Daniel Rinella,daniel_rinella@fws.gov,970-891-3783,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Susitna River,75000200013185.000000000000000,NHDPlusBurnLineEvent,3292,19020505,75000200013185.000000000000000,75000200013185,Cook_Inlet_75000200013185,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.315581440000003,-150.448196389999993,5586168,139.654200000000003,139.992264553447995,182.895708909999996,75000200000047.000000000000000,181.763592619999997,0,1.096375000000000,,,,,,0.338064553447992,0.003391270000000,5
139,Kroto 1 Tributary, , ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Susitna River,75000200000011.000000000000000,NHDPlusBurnLineEvent,19999,19020505,75000200000011.000000000000000,75000200000011,Cook_Inlet_75000200000011,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.316288249999999,-150.642640499999999,251664,6.291600000000000,6.274438931806170,191.000662070000004,75000200000047.000000000000000,5.487299670000000,1,6.291650010000000,,,,,,-0.017161068193830,0.010166810000000,1
140,Kroto 1 Upstream,Kroto, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good,Moved to flowline,4,Lower Susitna River,75000200007853.000000000000000,NHDPlusBurnLineEvent,1215,19020505,75000200007853.000000000000000,75000200007853,Cook_Inlet_75000200007853,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.316329289999999,-150.642195890000011,2538672,63.466799999999999,63.368999869937198,191.000662070000004,75000200000047.000000000000000,63.829853819999997,0,3.299499960000000,,,,,,-0.097800130062801,0.004452190000000,3
141,PMCT1, , ,fwsAnchorage,Daniel Rinella,daniel_rinella@fws.gov,970-891-3783,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Susitna River,75000200018235.000000000000000,NHDPlusBurnLineEvent,4308,19020505,75000200018235.000000000000000,75000200018235,Cook_Inlet_75000200018235,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.319680380000001,-150.463203639999989,108904,2.722600000000000,2.855258859843640,181.007246449999997,75000200000047.000000000000000,6.002953850000000,0,2.128600000000000,,,,,,0.132658859843640,0.008361180000000,2
142,PGC2, , ,fwsAnchorage,Daniel Rinella,daniel_rinella@fws.gov,970-891-3783,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Susitna River,75000200015584.000000000000000,NHDPlusBurnLineEvent,3014,19020505,75000200015584.000000000000000,75000200015584,Cook_Inlet_75000200015584,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.323677949999997,-150.519445710000014,1097502,27.437550000000002,30.127921435722001,182.571525350000002,75000200000047.000000000000000,39.376145020000003,0,1.945350020000000,,,,,,2.690371435722000,0.005717140000000,3
143,PGCT2, , ,fwsAnchorage,Daniel Rinella,daniel_rinella@fws.gov,970-891-3783,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Susitna River,75000200002806.000000000000000,NHDPlusBurnLineEvent,3042,19020505,75000200002806.000000000000000,75000200002806,Cook_Inlet_75000200002806,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.324254279999998,-150.537381210000007,29143,0.728575000000000,1.548983592531630,182.571525350000002,75000200000047.000000000000000,3.366931210000000,0,1.091975020000000,,,,,,0.820408592531630,0.012950950000000,2
144,PGC1, , ,fwsAnchorage,Daniel Rinella,daniel_rinella@fws.gov,970-891-3783,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Susitna River,75000200015587.000000000000000,NHDPlusBurnLineEvent,3392,19020505,75000200015587.000000000000000,75000200015587,Cook_Inlet_75000200015587,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.325797919999999,-150.521245380000011,937480,23.437000000000001,24.745216677138000,184.829647130000012,75000200000047.000000000000000,32.990698039999998,0,0.932099980000000,,,,,,1.308216677137999,0.007803280000000,3
145,PGCT1, , ,fwsAnchorage,Daniel Rinella,daniel_rinella@fws.gov,970-891-3783,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Susitna River,75000200007958.000000000000000,NHDPlusBurnLineEvent,3076,19020505,75000200007958.000000000000000,75000200007958,Cook_Inlet_75000200007958,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.325931529999998,-150.519410399999998,137905,3.447625000000000,3.418728187047690,184.829647130000012,75000200000047.000000000000000,4.127325200000000,0,0.213500010000000,,,,,,-0.028896812952310,0.009556630000000,2
146,PSM2, , ,fwsAnchorage,Daniel Rinella,daniel_rinella@fws.gov,970-891-3783,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Susitna River,75000200010391.000000000000000,NHDPlusBurnLineEvent,3490,19020505,75000200010391.000000000000000,75000200010391,Cook_Inlet_75000200010391,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.333410000000001,-150.565779999999990,454562,11.364050000000001,13.182299256566600,191.234814989999990,75000200000047.000000000000000,17.162942680000000,0,1.929750010000000,,,,,,1.818249256566599,0.004824770000000,2
147,PSMT1, , ,fwsAnchorage,Daniel Rinella,daniel_rinella@fws.gov,970-891-3783,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Susitna River,75000200013033.000000000000000,NHDPlusBurnLineEvent,4786,19020505,75000200013033.000000000000000,75000200013033,Cook_Inlet_75000200013033,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.336440439999997,-150.564563730000003,74224,1.855600000000000,1.896248993591280,193.589385090000007,75000200000047.000000000000000,2.716662160000000,0,1.905425030000000,,,,,,0.040648993591280,0.008751170000000,1
148,PSM1, , ,fwsAnchorage,Daniel Rinella,daniel_rinella@fws.gov,970-891-3783,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Susitna River,75000200005075.000000000000000,NHDPlusBurnLineEvent,5111,19020505,75000200005075.000000000000000,75000200005075,Cook_Inlet_75000200005075,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.337043680000001,-150.573887329999991,287725,7.193125000000000,7.408969563448560,193.589385090000007,75000200000047.000000000000000,8.837970430000000,0,2.466400010000000,,,,,,0.215844563448560,0.007200370000000,2
149,PKCT1, , ,fwsAnchorage,Daniel Rinella,daniel_rinella@fws.gov,970-891-3783,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Susitna River,75000200007870.000000000000000,NHDPlusBurnLineEvent,3773,19020505,75000200007870.000000000000000,75000200007870,Cook_Inlet_75000200007870,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.340748580000003,-150.605246340000008,58947,1.473675000000000,3.886667536785130,190.157705179999994,75000200000047.000000000000000,4.093192700000000,0,2.804025000000000,,,,,,2.412992536785130,0.003468660000000,1
150,PKCT2, , ,fwsAnchorage,Daniel Rinella,daniel_rinella@fws.gov,970-891-3783,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Susitna River,75000200000011.000000000000000,NHDPlusBurnLineEvent,19999,19020505,75000200000011.000000000000000,75000200000011,Cook_Inlet_75000200000011,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.346428690000003,-150.649534299999999,251664,6.291600000000000,6.274438931806170,191.000662070000004,75000200000047.000000000000000,5.487299670000000,1,6.291650010000000,,,,,,-0.017161068193830,0.010166810000000,1
151,PKC1, , ,fwsAnchorage,Daniel Rinella,daniel_rinella@fws.gov,970-891-3783,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Susitna River,75000200015505.000000000000000,NHDPlusBurnLineEvent,1313,19020505,75000200015505.000000000000000,75000200015505,Cook_Inlet_75000200015505,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.347879679999998,-150.623375850000002,2376146,59.403649999999999,59.513272663706502,195.261628519999988,75000200000047.000000000000000,59.097433019999997,0,0.710074970000000,,,,,,0.109622663706503,0.003382370000000,3
152,PTC1, , ,fwsAnchorage,Daniel Rinella,daniel_rinella@fws.gov,970-891-3783,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Susitna River,75000200000010.000000000000000,NHDPlusBurnLineEvent,4262,19020505,75000200000010.000000000000000,75000200000010,Cook_Inlet_75000200000010,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.354132000000000,-150.663504450000005,223701,5.592525000000000,8.506799993869780,192.333042479999989,75000200000047.000000000000000,7.629739700000000,0,6.809225020000000,,,,,,2.914274993869780,0.012821920000000,2
153,CIK_43,Cache Creek, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1415,Main channel,S,1,looks good,Moved to flowline,4,Yentna River,75000600030148.000000000000000,NHDPlusBurnLineEvent,24686,19020504,75000600030148.000000000000000,75000600030148,Cook_Inlet_75000600030148,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.388678319999997,-151.081408530000004,6769718,169.242950000000008,169.843772199482999,185.783691409999989,75000200000047.000000000000000,297.348601140000028,0,3.390149960000000,,,,,,0.600822199482991,0.012955420000000,4
154,15272380,TWENTYMILE R BL GLACIER R NR PORTAGE AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to flowline, ,Upper Kenai Peninsula,75004400011711.000000000000000,NHDPlusBurnLineEvent,4896,19020302,75004400011711.000000000000000,75004400011711,Cook_Inlet_75004400011711,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,60.897262720000001,-148.923909299999991,14150449,353.761225000000024,360.480752458232018,7.606403230000000,75004400000532.000000000000000,323.210403199999973,0,0.624700010000000,,,,,,6.719527458231994,0.000010000000000,5
155,CIK_16,Resurrection Creek, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1392,Main channel,S,1,moved point to correct catchment with matching stream reach,Moved to flowline,4,Upper Kenai Peninsula,75004400000627.000000000000000,NHDPlusBurnLineEvent,6981,19020302,75004400000627.000000000000000,75004400000627,Cook_Inlet_75004400000627,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,60.917831929999998,-149.646908220000000,16410005,410.250125000000025,410.493084890671980,0.000000000000000,75004400001178.000000000000000,413.865998439999998,0,0.420724990000000,,,,,,0.242959890671955,0.007708060000000,5
156,USFS_Resurrection Creek,Resurrection Creek,Resurrection Creek,usfsakChugach,Angela Coleman,ajcoleman@fs.fed.us,907-288-7728,level 1  ( +/- 0.25 deg C),usfsChugMetadata2021-03-11.csv,580,Main channel,S,1,looks good,Moved to flowline, ,Upper Kenai Peninsula,75004400000627.000000000000000,NHDPlusBurnLineEvent,6981,19020302,75004400000627.000000000000000,75004400000627,Cook_Inlet_75004400000627,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,60.918120430000002,-149.647003969999986,16410005,410.250125000000025,410.493084890671980,0.000000000000000,75004400001178.000000000000000,413.865998439999998,0,0.420724990000000,,,,,,0.242959890671955,0.007708060000000,5
