cat_ID_con,cat_ID_txt,cat_ID,region,cat_slope_COUNT,cat_slope_AREA,cat_slope_MIN,cat_slope_MAX,cat_slope_RANGE,cat_slope_MEAN,cat_slope_STD,cat_slope_SUM,cat_slope_MEDIAN,cat_slope_PCT90,cat_elev_COUNT,cat_elev_AREA,cat_elev_MIN,cat_elev_MAX,cat_elev_RANGE,cat_elev_MEAN,cat_elev_STD,cat_elev_SUM,cat_elev_VARIETY,cat_elev_MAJORITY,cat_elev_MINORITY,cat_elev_MEDIAN,cat_elev_PCT90,wtd_elev_COUNT,wtd_elev_AREA,wtd_elev_MIN,wtd_elev_MAX,wtd_elev_RANGE,wtd_elev_MEAN,wtd_elev_STD,wtd_elev_SUM,wtd_elev_VARIETY,wtd_elev_MAJORITY,wtd_elev_MINORITY,wtd_elev_MEDIAN,wtd_elev_PCT90,wtd_slope_COUNT,wtd_slope_AREA,wtd_slope_MIN,wtd_slope_MAX,wtd_slope_RANGE,wtd_slope_MEAN,wtd_slope_STD,wtd_slope_SUM,wtd_slope_MEDIAN,wtd_slope_PCT90,non_north_area,north_area,wtd_north_per,non_wetland_area,wetland_area,wtd_wet_per,wtd_lake_area_sqm,wtd_lake_per,wtd_glacier_area_sqm,wtd_glacier_per
Cook_Inlet_75000200006065,75000200006065,75000200006065.0,Cook_Inlet,7851.0,785100.0,2.0444404071895406e-06,15.620494842529297,15.62049279808889,1.9705774863432268,2.21758534106197,15471.003845280673,1.8882910013198853,3.6260173320770264,7851.0,785100.0,97,117,20,107.71888931346317,4.654987323493912,845701.0,21,113,97,108,114,3814212.0,381421200.0,97,1597,1500,625.8154274067459,315.1130631388357,2386992713.0,1499,174,1591,643,1070,3814212.0,381421200.0,2.0444404071895406e-06,66.63610076904297,66.63609872460256,8.759266882777741,8.54303857184768,33409700.855493452,6.108014822006226,20.241838264465333,291347200.0,90074000.0,23.615362,355628400.0,25792800.0,6.762288,3297807.8898021583,0.8644293444153748,,
Cook_Inlet_75000200010532,75000200010532,75000200010532.0,Cook_Inlet,2552.0,255200.0,1.4153710026221233e-06,6.8475847244262695,6.847583309055267,1.0493126159337034,1.2882161206886864,2677.845795862811,1.9517749478836777e-06,2.8719022274017334,2552.0,255200.0,74,79,5,76.21747648902806,1.077756826047932,194507.0,6,76,79,76,78,3045703.0,304570300.0,74,453,379,231.22233454805038,96.32641894754019,704234558.0,380,303,453,256,345,3045703.0,304570300.0,1.4153710026221233e-06,47.95719909667969,47.957197681308685,4.389055700271661,5.046812752042514,13367760.113484498,3.007162094116211,10.81755256652832,263534600.0,41035700.0,13.4733095,201823200.0,102747100.0,33.7351,4433407.223287706,1.4558820411875257,,
Cook_Inlet_75000200005573,75000200005573,75000200005573.0,Cook_Inlet,141.0,14100.0,1.8647094748303061e-06,5.76096248626709,5.760960621557615,1.8257041989917717,1.3995140709648495,257.4242920578398,2.4421489238739014,3.4352915287017822,141.0,14100.0,93,95,2,93.68085106382985,0.5234792081488131,13209.0,3,94,95,94,94,3766529.0,376652900.0,93,451,358,200.94076827763703,66.9720934310554,756849231.0,359,146,451,195,297,3766529.0,376652900.0,1.8647094748303061e-06,46.071571350097656,46.07156948538818,2.8130057681168874,3.752400817639063,10595267.802779531,2.4193220138549805,6.2151312828063965,349948900.0,26704000.0,7.0898166,238131200.0,138521700.0,36.777016,5213826.178199229,1.384197842220685,,
Cook_Inlet_75000200005575,75000200005575,75000200005575.0,Cook_Inlet,158.0,15800.0,2.085771257043234e-06,26.60363006591797,26.60362798014671,3.7401982253247392,5.603919289095598,590.9513196013088,2.167553961277008,11.903473377227783,158.0,15800.0,93,103,10,94.41139240506331,1.8897784574309706,14917.0,11,94,99,94,96,3946604.0,394660400.0,93,451,358,197.27603402824303,67.58856449466023,778570385.0,359,118,451,190,295,3946604.0,394660400.0,1.8647094748303061e-06,46.071571350097656,46.07156948538818,2.7618407474475752,3.720229038221705,10899891.74123959,2.4185407161712646,6.1890788078308105,366976900.0,27683500.0,7.0145116,246137300.0,148523100.0,37.63314,5464740.959982415,1.3846164753528685,,
Cook_Inlet_75000200018331,75000200018331,75000200018331.0,Cook_Inlet,32479.0,3247900.0,4.5574790874525206e-07,35.53792953491211,35.5379290791642,2.8724103222819077,4.262699123910082,93293.01485739408,1.8875983953475952,7.788110637664795,32479.0,3247900.0,30,70,40,44.77059022753149,7.371050750600846,1454104.0,41,45,70,46,53,16438607.0,1643860700.0,29,453,424,148.45744861471502,85.75176222953404,2440433654.0,425,106,453,116,289,16438607.0,1643860700.0,6.421500131637004e-08,47.95719909667969,47.957199032464686,2.598306801259875,3.6795690299896515,42712544.37133819,1.917049527168274,6.188779354095459,1490183500.0,153677200.0,9.348554,955728500.0,688132200.0,41.860737,33521772.593651254,2.0393374565580706,,
Cook_Inlet_75000200005504,75000200005504,75000200005504.0,Cook_Inlet,14479.0,1447900.0,3.8674056668241974e-07,22.10204315185547,22.102042765114902,4.125243600644437,3.048991105791332,59729.4020937308,3.3684897422790527,8.285219383239822,14479.0,1447900.0,29,69,40,45.42157607569591,12.257512484587794,657659.0,41,33,29,39,64,11895267.0,1189526700.0,29,453,424,171.21055063328976,89.43948844904466,2036595213.0,425,67,29,154,305,11895267.0,1189526700.0,2.3685976202614256e-07,47.95719909667969,47.957198859819925,2.991315392719312,3.9813954109329894,35582495.27760607,2.419025182723999,7.030893325805664,1070475000.0,119051700.0,10.008326,743035000.0,446491700.0,37.53524,17589221.21389066,1.478809780632482,,
Cook_Inlet_75000200003013,75000200003013,75000200003013.0,Cook_Inlet,263.0,26300.0,7.087468247846118e-07,6.845219612121582,6.845218903374757,1.8543556032000805,1.8558476993323199,487.69552364162115,1.4842126369476318,4.876506614685058,263.0,26300.0,36,38,2,37.47148288973381,0.7231535334748705,9855.0,3,38,36,38,38,9098580.0,909858000.0,36,453,417,182.14954256598298,91.48409256024361,1657302185.0,418,76,453,164,314,9098580.0,909858000.0,2.3685976202614256e-07,47.95719909667969,47.957198859819925,3.0689986005839325,4.189017433461295,27923529.287300956,2.4190514087677,7.557426452636719,824858400.0,84999600.0,9.342073,554589300.0,355268700.0,39.046608,14618984.467448635,1.6067960618474735,,
Cook_Inlet_75000200015680,75000200015680,75000200015680.0,Cook_Inlet,948.0,94800.0,1.3344388207769953e-06,6.0023884773254395,6.002387142886619,1.2050562148115092,1.412182520290341,1142.3932916413107,0.6787707507610321,3.3684401512145996,948.0,94800.0,70,76,6,71.95464135021098,1.4492285078602505,68213.0,7,71,76,72,74,3508325.0,350832500.0,70,453,383,214.91924151838865,99.62484718142363,754006548.0,384,92,453,223,341,3508325.0,350832500.0,1.3169174053473398e-06,47.95719909667969,47.95719777976228,4.152922264308319,4.903264388623418,14569801.002929483,2.871151924133301,10.203643035888671,305137500.0,45695000.0,13.0247345,232129500.0,118703000.0,33.834663,4979715.788895741,1.4196255877938018,,
Cook_Inlet_75000200000416,75000200000416,75000200000416.0,Cook_Inlet,741.0,74100.0,1.4653103335149353e-06,3.436063528060913,3.4360620627505796,1.0441440461674663,1.2732103112391482,773.7107382100925,2.048595888481941e-06,2.8719019889831543,741.0,74100.0,75,77,2,76.32523616734139,0.5650864093463528,56557.0,3,76,75,76,77,2499552.0,249955200.0,75,453,378,259.8265593194304,81.91979968165454,649449996.0,379,303,453,282,350,2499552.0,249955200.0,1.4628974440711318e-06,47.95719909667969,47.95719763378224,5.030474611425286,5.272396070135412,12573932.875937298,3.369704246520996,11.876972866058349,212353500.0,37601700.0,15.043376,179604900.0,70350300.0,28.145164,3560954.2637777766,1.4249315869125823,,
Cook_Inlet_75000200005413,75000200005413,75000200005413.0,Cook_Inlet,1804.0,180400.0,2.1819109861098696e-06,23.89242935180664,23.892427169895655,3.8807527860257105,4.289026557953045,7000.8780259903815,2.44209623336792,10.399623584747316,1804.0,180400.0,105,126,21,110.69678492239468,4.792313074898547,199697.0,22,107,126,109,118,607715.0,60771500.0,105,275,170,194.59531523822855,44.17140661884414,118258492.0,171,242,275,197,250,607715.0,60771500.0,2.1819109861098696e-06,36.146183013916016,36.14618083200503,3.33052999109382,3.895036797552817,2024013.0335375809,2.8530445098876953,8.043159103393554,54633200.0,6138300.0,10.100623,41821800.0,18949700.0,31.181887,1100474.0507144907,1.8108599025662309,,
Cook_Inlet_75000200002930,75000200002930,75000200002930.0,Cook_Inlet,1649.0,164900.0,2.227229742857162e-06,26.1903018951416,26.19029966791186,2.8611522952960446,3.8442469108078194,4718.040134943178,2.0104761123657227,7.0318232536315985,1649.0,164900.0,107,119,12,109.49848392965427,1.942197808817942,180563.0,13,109,119,109,111,2347633.0,234763300.0,107,451,344,226.05685002724002,65.42342812224028,530698521.0,345,214,451,217,312,2347633.0,234763300.0,1.9104272723780014e-06,46.071571350097656,46.071569439670384,3.090124239143198,4.012250774141691,7254477.637912463,2.4419753551483154,6.713205051422119,218446100.0,16317200.0,6.95049,158175300.0,76588000.0,32.623497,2811190.785943754,1.197372469717953,,
Cook_Inlet_75000200010359,75000200010359,75000200010359.0,Cook_Inlet,4932.0,493200.0,2.596369313323521e-06,28.1867733001709,28.186770703801585,5.800385783717197,6.496503867084073,28607.502685293217,3.3683773279190063,17.125823211669925,4932.0,493200.0,117,157,40,130.15794809407922,11.048774473355925,641939.0,41,121,157,125,148,34781.0,3478100.0,117,189,72,151.00922917684923,17.56487810532255,5252252.0,73,170,189,154,171,34781.0,3478100.0,2.596369313323521e-06,31.076091766357422,31.07608916998811,5.148415956783815,4.967332193800658,179067.05539289786,3.435546636581421,11.288963317871094,2920700.0,557400.0,16.025991,2910400.0,567700.0,16.32213,44466.55920720241,1.2783808244871149,,
Cook_Inlet_75000200010144,75000200010144,75000200010144.0,Cook_Inlet,65744.0,6574400.0,2.5686715616757283e-06,31.09963607788086,31.099633509209298,3.5362431753809744,3.814778323173714,232486.7713222468,2.852877616882324,6.846103715896606,65744.0,6574400.0,118,230,112,169.2660623022619,31.80489077933567,11128228.0,113,129,230,176,208,495207.0,49520700.0,118,344,226,227.83277700032332,46.87099544621671,112824386.0,227,221,344,226,288,495207.0,49520700.0,2.5686715616757283e-06,31.09963607788086,31.099633509209298,3.773710299634395,3.8411919951368865,1868767.7563510498,2.87180233001709,8.042964363098145,42590800.0,6929900.0,13.993946,35770000.0,13750700.0,27.76758,314179.88943167805,0.6347203107578887,,
Cook_Inlet_75000200018266,75000200018266,75000200018266.0,Cook_Inlet,15012.0,1501200.0,2.401483243374969e-06,25.795917510986328,25.795915109503085,1.3971224414454027,2.516536047629543,20973.602090978384,3.154874548272346e-06,3.43485209941864,15012.0,1501200.0,115,130,15,120.88222755129219,2.785805087592608,1814684.0,16,122,115,121,125,1582224.0,158222400.0,115,451,336,230.91928702889103,66.46154989305433,365366038.0,337,212,451,219,329,1582224.0,158222400.0,2.401483243374969e-06,46.071571350097656,46.07156894861441,3.4930865977661556,4.39552737935187,5526845.449063958,2.8532772064208984,8.074078559875488,146188300.0,12034100.0,7.605813,115357500.0,42864900.0,27.091549,2105176.679152802,1.3303589789677572,,
Cook_Inlet_75000200002753,75000200002753,75000200002753.0,Cook_Inlet,12373.0,1237300.0,5.016348950448446e-06,32.23450469970703,32.23449968335808,7.6328804317769805,5.697874522450902,94441.62958237658,6.0027995109558105,16.648361206054688,12373.0,1237300.0,217,282,65,249.9604784611653,19.729348836835342,3092761.0,66,274,282,247,276,798285.0,79828500.0,217,453,236,322.75065296228735,38.0125403362043,257647005.0,237,313,453,316,377,798285.0,79828500.0,5.016348950448446e-06,40.91118240356445,40.9111773872155,5.530304736462942,4.940582145467301,4414759.31654732,4.045846462249756,11.989495468139648,66032400.0,13796100.0,17.282173,53238200.0,26590300.0,33.30928,892763.3562595645,1.1184024506600678,,
Cook_Inlet_75000200015505,75000200015505,75000200015505.0,Cook_Inlet,7098.0,709800.0,6.028606549079996e-06,35.13253402709961,35.13252799849306,8.201228399600495,6.17983486042169,58212.31918036431,6.365471839904785,17.467611885070802,7098.0,709800.0,258,322,64,290.21231332769776,17.832068790464692,2059927.0,65,305,258,297,309,594887.0,59488700.0,258,453,195,335.063884401575,33.90341915441101,199325149.0,196,313,258,323,387,594887.0,59488700.0,6.028606549079996e-06,36.11334991455078,36.11334388594423,5.0559770754857585,4.382002134143854,3007735.0345044965,3.8242063522338867,10.89473361968994,49057200.0,10431500.0,17.535263,38405400.0,21083300.0,35.44085,740261.9144170455,1.2444310048323086,,
Cook_Inlet_75000200015584,75000200015584,75000200015584.0,Cook_Inlet,19448.0,1944800.0,4.997304131393321e-06,18.069103240966797,18.069098243662665,2.6094811581418154,2.469057027440489,50749.18956354202,2.443083167076111,5.732532024383545,19448.0,1944800.0,208,255,47,228.91135335253117,9.04415551223249,4451868.0,48,227,255,227,242,301833.0,30183300.0,208,339,131,280.9171263579516,27.77972598541498,84790059.0,132,302,208,287,312,301833.0,30183300.0,4.997304131393321e-06,30.03125,30.03124500269587,2.0423023959852085,2.2510572341636546,616434.2590874034,2.145181179046631,4.1034440994262695,28322600.0,1860700.0,6.164667,14439200.0,15744100.0,52.161625,308599.20341597556,1.0224483766493184,,
Cook_Inlet_75000200002806,75000200002806,75000200002806.0,Cook_Inlet,10931.0,1093100.0,5.614775091089541e-06,21.280731201171875,21.280725586396784,1.8292576165135122,2.322525896486219,19995.6150061092,0.6804743409156799,3.435931444168091,10931.0,1093100.0,208,263,55,246.34672033665697,8.412431228230476,2692816.0,56,246,208,247,256,16048.0,1604800.0,208,267,59,248.04947657028922,7.68838967001833,3980698.0,60,246,267,249,256,16048.0,1604800.0,5.614775091089541e-06,21.280731201171875,21.280725586396784,1.8338385988155568,2.259192305932632,29429.441833792054,0.9561194777488708,3.4359326362609863,1512200.0,92600.0,5.7701893,862700.0,742100.0,46.242523,21807.891282240027,1.3597425694974827,,
Cook_Inlet_75000200007853,75000200007853,75000200007853.0,Cook_Inlet,32971.0,3297100.0,5.6318840506719425e-06,40.91118240356445,40.9111767716804,8.3650410218977,6.2068440070400435,275803.76753298903,6.633737564086914,17.23594093322754,32971.0,3297100.0,238,329,91,282.95210942949876,20.454920939172652,9329214.0,92,298,238,288,306,633574.0,63357400.0,238,453,215,332.01370479217854,35.37942793394351,210355251.0,216,313,238,321,385,633574.0,63357400.0,5.6318840506719425e-06,40.91118240356445,40.9111767716804,5.259778750809458,4.609242092134601,3332459.0622653514,4.0432515144348145,11.341645336151124,52288500.0,11068900.0,17.470572,41783800.0,21573600.0,34.05064,751650.4163845457,1.1863806115274353,,
Cook_Inlet_75000200018577,75000200018577,75000200018577.0,Cook_Inlet,8730.0,873000.0,1.9107162643194897e-06,39.02668762207031,39.02668571135405,3.004145756661606,5.934686723418276,26226.192455655822,1.51789790391922,6.005386543273935,8730.0,873000.0,91,115,24,97.85509736540652,5.204893483094534,854275.0,25,96,115,96,110,858470.0,85847000.0,91,325,234,173.9692674176165,47.500774525638334,149347397.0,235,224,318,170,245,858470.0,85847000.0,1.8412440567772137e-06,39.02668762207031,39.026685780826256,2.6617391915536492,3.248443529303258,2285023.2437730613,2.4185311794281006,6.188178205490112,78893300.0,6953700.0,8.100108,62582200.0,23264800.0,27.100306,2272208.319715618,2.6451761788192583,,
Cook_Inlet_75000200015695,75000200015695,75000200015695.0,Cook_Inlet,12375.0,1237500.0,3.108895725745242e-06,34.1677360534668,34.16773294457107,3.7420423125390108,4.559085609183387,46307.77361767026,2.6897897720336914,9.460170745849618,12375.0,1237500.0,143,204,61,162.8706262626268,10.923661178706944,2015524.0,62,169,191,165,178,437328.0,43732800.0,143,382,239,250.4199205173233,46.56296555148991,109515643.0,240,205,143,252,313,437328.0,43732800.0,3.108895725745242e-06,43.18727493286133,43.1872718239656,4.260536714743872,5.794929067600866,1863252.0003855082,2.853348731994629,11.058219909667969,40177600.0,3555200.0,8.129368,31308900.0,12423900.0,28.408655,284915.4358795926,0.6514217738612308,,
Cook_Inlet_75000200013033,75000200013033,75000200013033.0,Cook_Inlet,19060.0,1906000.0,6.0811285038653295e-06,27.993276596069336,27.993270514940832,2.8065784373336804,3.5375906626115508,53493.38501557995,2.4417028427124023,6.1877833843231205,19060.0,1906000.0,258,305,47,286.4757082896125,8.63156848121275,5460227.0,48,281,305,287,297,19222.0,1922200.0,258,305,47,286.44995317864965,8.60110160726463,5506141.0,48,281,305,287,297,19222.0,1922200.0,6.0811285038653295e-06,27.993276596069336,27.993270514940832,2.7951748024726646,3.5279990484075454,53728.85005312956,2.4416983127593994,6.1419285297394355,1742600.0,179600.0,9.343461,1171200.0,751000.0,39.069817,26920.28652385188,1.4008214467352949,,
Cook_Inlet_75000200005075,75000200005075,75000200005075.0,Cook_Inlet,24657.0,2465700.0,6.405209205695428e-06,29.499706268310547,29.49969986310134,4.034776484985488,3.4107434980824065,99485.48379028718,3.3682589530944824,8.694613265991242,24657.0,2465700.0,258,307,49,290.7214584093775,8.232342530162128,7168319.0,50,297,307,292,300,74426.0,7442600.0,258,314,56,299.50870663478065,8.35835204987272,22291235.0,57,303,314,302,308,74426.0,7442600.0,6.405209205695428e-06,29.499706268310547,29.49969986310134,2.961237825902327,3.163928949308949,220393.0864306066,2.442873001098633,7.249647617340088,6409300.0,1033300.0,13.883589,3591200.0,3851400.0,51.748047,196268.8384311392,2.636870165088941,,
Cook_Inlet_75000200007839,75000200007839,75000200007839.0,Cook_Inlet,12428.0,1242800.0,4.372397597762756e-06,32.56565856933594,32.56565419693834,6.280031475258264,4.555096827876171,78048.23117450971,5.277608156204224,11.99222183227539,12428.0,1242800.0,188,284,96,221.53709365947893,23.64956428514695,2753263.0,97,192,188,218,255,1592250.0,159225000.0,188,453,265,307.86339331135196,43.71428892602122,490195488.0,266,303,453,308,362,1592250.0,159225000.0,4.372397597762756e-06,46.45866775512695,46.458663382729355,5.499332169489318,5.45930531554112,8756311.646869365,3.4358718395233154,12.62426471710205,133990100.0,25234900.0,15.848579,108554200.0,50670800.0,31.823395,1620030.3510715486,1.0176873911726183,,
Cook_Inlet_75000200007958,75000200007958,75000200007958.0,Cook_Inlet,2134.0,213400.0,5.331991815182846e-06,14.581612586975098,14.581607254983282,1.881396706842255,1.6969686954014045,4014.9005724013723,2.4181253910064697,3.435931921005249,2134.0,213400.0,221,241,20,229.0805998125584,3.1775141941020637,488858.0,21,228,241,228,233,34524.0,3452400.0,221,270,49,248.72656702583595,9.801016443240574,8587036.0,50,253,221,250,262,34524.0,3452400.0,5.331991815182846e-06,14.581612586975098,14.581607254983282,1.7072596035119902,1.7492240764792837,58941.43055164795,1.3607448935508728,3.4359242916107178,3341900.0,110500.0,3.200672,1615600.0,1836800.0,53.203568,,,,
Cook_Inlet_75000200013189,75000200013189,75000200013189.0,Cook_Inlet,7789.0,778900.0,3.107448492301046e-06,27.94820213317871,27.94819902573022,2.483420588134692,3.9588768047829945,19343.362960981114,1.8887414932250977,5.56154727935791,7789.0,778900.0,143,178,35,151.12440621389106,6.129936919528878,1177108.0,36,148,161,149,156,952030.0,95203000.0,143,451,308,239.80224257638955,66.60559497038467,228298929.0,309,212,451,219,362,952030.0,95203000.0,3.107448492301046e-06,39.130043029785156,39.130039922336664,3.3723858299781084,3.6050444302512767,3210612.4817140587,2.853456497192383,7.615711641311645,87890700.0,7312300.0,7.680745,70834800.0,24368200.0,25.596043,1786770.0979193384,1.876499125552387,,
Cook_Inlet_75000200002934,75000200002934,75000200002934.0,Cook_Inlet,96.0,9600.0,2.2721519599144813e-06,3.436023235321045,3.436020963169085,1.4473499460236305,1.2393563200955087,138.94559481826855,1.5183512568473816,2.8716167211532593,96.0,9600.0,109,111,2,109.88541666666666,0.45345414290997044,10549.0,3,110,111,110,110,2309447.0,230944700.0,109,451,342,227.83419710432827,64.47033855952786,526171003.0,343,214,451,218,313,2309447.0,230944700.0,1.9104272723780014e-06,46.071571350097656,46.071569439670384,3.120192884350047,4.029701825336677,7205920.096183563,2.4427764415740967,6.745356941223145,214843900.0,16100800.0,6.971712,156771700.0,74173000.0,32.117214,2738027.9984379024,1.1854967334335544,,
