OID_,cat_ID_txt,FType,AwcHuc12_wtd_lake_area_sqm,AwcHuc12_wtd_lake_per,region,cat_ID,cat_ID_con
719,75000300007234,390,448753.721391843981110,1.142848427747548,Cook_Inlet,75000300007234,Cook_Inlet_75000300007234
720,75000300007341,390,2594209.896934282965958,4.643791303848928,Cook_Inlet,75000300007341,Cook_Inlet_75000300007341
721,75000300007777,390,74590.474965905654244,0.123451089083247,Cook_Inlet,75000300007777,Cook_Inlet_75000300007777
722,75000300009654,390,1754009.021471609827131,0.206144729261577,Cook_Inlet,75000300009654,Cook_Inlet_75000300009654
723,75000300010038,390,593523.922226670780219,0.404847967985932,Cook_Inlet,75000300010038,Cook_Inlet_75000300010038
724,75000300010998,390,1036270.841041534789838,0.323225761112635,Cook_Inlet,75000300010998,Cook_Inlet_75000300010998
725,75000300011262,390,2653721.262206664308906,0.274226601587252,Cook_Inlet,75000300011262,Cook_Inlet_75000300011262
726,75000300011640,390,438196.923963320965413,0.157476309081159,Cook_Inlet,75000300011640,Cook_Inlet_75000300011640
727,75000300011642,390,80275.512481605022913,0.042295358839034,Cook_Inlet,75000300011642,Cook_Inlet_75000300011642
728,75000300014777,390,633011.417547856108285,0.473640327054284,Cook_Inlet,75000300014777,Cook_Inlet_75000300014777
729,75000300014878,390,1114511.470152554102242,0.164456507164447,Cook_Inlet,75000300014878,Cook_Inlet_75000300014878
730,75000300015640,390,5688212.039695389568806,1.361909388659810,Cook_Inlet,75000300015640,Cook_Inlet_75000300015640
731,75000300016498,390,2107694.676767332479358,0.188174709362093,Cook_Inlet,75000300016498,Cook_Inlet_75000300016498
732,75000300018247,390,94470.070450112558319,0.138273435348755,Cook_Inlet,75000300018247,Cook_Inlet_75000300018247
733,75000300018625,390,10517632.125116104260087,0.473900449297118,Cook_Inlet,75000300018625,Cook_Inlet_75000300018625
734,75000300021822,390,2124367.996189371217042,0.349788131310303,Cook_Inlet,75000300021822,Cook_Inlet_75000300021822
735,75000300022407,390,10370285.299922188743949,0.513759784282258,Cook_Inlet,75000300022407,Cook_Inlet_75000300022407
736,75000300022955,390,184208.759133452113019,0.042667618302905,Cook_Inlet,75000300022955,Cook_Inlet_75000300022955
737,75000300024174,390,163724.002850763499737,0.109768631522445,Cook_Inlet,75000300024174,Cook_Inlet_75000300024174
738,75000300024659,390,57661.440643667825498,0.059126915992446,Cook_Inlet,75000300024659,Cook_Inlet_75000300024659
739,75000300025330,390,26451832.027755104005337,0.500930226952111,Cook_Inlet,75000300025330,Cook_Inlet_75000300025330
740,75000300025373,390,3211783.378013010602444,0.472482667051251,Cook_Inlet,75000300025373,Cook_Inlet_75000300025373
741,75000300025488,390,4147181.552640203386545,0.368998363251202,Cook_Inlet,75000300025488,Cook_Inlet_75000300025488
742,75000300026273,390,1026037.092702166060917,1.470379541517141,Cook_Inlet,75000300026273,Cook_Inlet_75000300026273
743,75000300028089,390,360178.322503453528043,0.358056212745205,Cook_Inlet,75000300028089,Cook_Inlet_75000300028089
744,75000400000017,390,52589979.346712365746498,0.606035888729431,Cook_Inlet,75000400000017,Cook_Inlet_75000400000017
745,75000400000163,390,545077.246353981667198,0.938884274681426,Cook_Inlet,75000400000163,Cook_Inlet_75000400000163
746,75000400001221,390,6340582.163527635857463,0.211445138549132,Cook_Inlet,75000400001221,Cook_Inlet_75000400001221
747,75000400002218,390,5679188.193355233408511,0.206115827879713,Cook_Inlet,75000400002218,Cook_Inlet_75000400002218
748,75000400003844,390,312439.842568914988078,0.041693865877785,Cook_Inlet,75000400003844,Cook_Inlet_75000400003844
749,75000400004888,390,390242.000474408734590,0.273736616486550,Cook_Inlet,75000400004888,Cook_Inlet_75000400004888
750,75000400005921,390,2038473.993726368760690,0.206143664586852,Cook_Inlet,75000400005921,Cook_Inlet_75000400005921
751,75000400009643,390,269351.855480404454283,0.206440346944232,Cook_Inlet,75000400009643,Cook_Inlet_75000400009643
752,75000400009917,390,2133673.077337979804724,0.933777658746472,Cook_Inlet,75000400009917,Cook_Inlet_75000400009917
753,75000400010059,390,282467.784650316345505,0.071959169041642,Cook_Inlet,75000400010059,Cook_Inlet_75000400010059
754,75000400014408,390,36721809.139298662543297,1.370102971315954,Cook_Inlet,75000400014408,Cook_Inlet_75000400014408
755,75000400014699,390,2133673.077337980270386,0.926468963926189,Cook_Inlet,75000400014699,Cook_Inlet_75000400014699
756,75000400014878,390,8972924.555618677288294,0.211539159906323,Cook_Inlet,75000400014878,Cook_Inlet_75000400014878
757,75000400015018,390,2444585.853576122783124,0.643256501092214,Cook_Inlet,75000400015018,Cook_Inlet_75000400015018
758,75000400019561,390,128587.687798280647257,0.081198434228068,Cook_Inlet,75000400019561,Cook_Inlet_75000400019561
759,75000400024244,390,38918589.217315517365932,1.268241288398358,Cook_Inlet,75000400024244,Cook_Inlet_75000400024244
760,75000400024876,390,2344893.071693077683449,0.163677618612237,Cook_Inlet,75000400024876,Cook_Inlet_75000400024876
761,75000400028963,390,10395947.437900103628635,0.201869375752516,Cook_Inlet,75000400028963,Cook_Inlet_75000400028963
762,75000400029059,390,1594743.976707641268149,3.200942528462023,Cook_Inlet,75000400029059,Cook_Inlet_75000400029059
763,75000400034535,390,29672296.638881310820580,3.385465308810454,Cook_Inlet,75000400034535,Cook_Inlet_75000400034535
764,75000400034853,390,22179.668330358370440,0.041622471803157,Cook_Inlet,75000400034853,Cook_Inlet_75000400034853
765,75000400035016,390,11434.795456537456630,0.007630308422277,Cook_Inlet,75000400035016,Cook_Inlet_75000400035016
766,75000400036699,390,5412470.413517853245139,0.230129110602267,Cook_Inlet,75000400036699,Cook_Inlet_75000400036699
767,75000500000009,390,581848.578432539012283,0.199800054627854,Cook_Inlet,75000500000009,Cook_Inlet_75000500000009
768,75000500001552,390,1111314.331278646830469,0.236912504935137,Cook_Inlet,75000500001552,Cook_Inlet_75000500001552
769,75000500002240,390,1176262.082668217830360,0.135914821753920,Cook_Inlet,75000500002240,Cook_Inlet_75000500002240
770,75000500002477,390,7930440.541423246264458,0.412831659031491,Cook_Inlet,75000500002477,Cook_Inlet_75000500002477
771,75000500003409,390,2048641.608235107036307,0.210967720712683,Cook_Inlet,75000500003409,Cook_Inlet_75000500003409
772,75000500003515,390,1423853.399989673402160,0.420563849994273,Cook_Inlet,75000500003515,Cook_Inlet_75000500003515
773,75000500005048,390,1181281.519693040521815,1.354637144664705,Cook_Inlet,75000500005048,Cook_Inlet_75000500005048
774,75000500006160,390,503348.010595029452816,0.119807666842970,Cook_Inlet,75000500006160,Cook_Inlet_75000500006160
775,75000500006217,390,613446.209011062281206,0.085729330107645,Cook_Inlet,75000500006217,Cook_Inlet_75000500006217
776,75000500006404,390,2792462.508200490381569,0.271380306248148,Cook_Inlet,75000500006404,Cook_Inlet_75000500006404
777,75000500006883,390,11635973.381130501627922,0.422373956909755,Cook_Inlet,75000500006883,Cook_Inlet_75000500006883
778,75000500007429,390,7941615.692399139516056,0.381595968428958,Cook_Inlet,75000500007429,Cook_Inlet_75000500007429
779,75000500008023,390,343523.016008960432373,0.132925239316359,Cook_Inlet,75000500008023,Cook_Inlet_75000500008023
780,75000500008026,390,32781595.213742900639772,0.491820638580618,Cook_Inlet,75000500008026,Cook_Inlet_75000500008026
781,75000500008473,390,237325.124981211993145,0.159364867680409,Cook_Inlet,75000500008473,Cook_Inlet_75000500008473
782,75000500009358,390,1012718.035484948777594,0.265225990463878,Cook_Inlet,75000500009358,Cook_Inlet_75000500009358
783,75000500009750,390,409517.144612291245721,0.331373546447203,Cook_Inlet,75000500009750,Cook_Inlet_75000500009750
784,75000500009975,390,2318538.233485645148903,1.838559336728330,Cook_Inlet,75000500009975,Cook_Inlet_75000500009975
785,75000500009986,390,64779.675506730440247,0.095264648885776,Cook_Inlet,75000500009986,Cook_Inlet_75000500009986
786,75000500010561,390,16946239.357259802520275,0.383149378905685,Cook_Inlet,75000500010561,Cook_Inlet_75000500010561
787,75000500011225,390,9191494.654658550396562,0.365343820556013,Cook_Inlet,75000500011225,Cook_Inlet_75000500011225
788,75000500011984,390,1895574.759019135264680,1.899284063082967,Cook_Inlet,75000500011984,Cook_Inlet_75000500011984
789,75000500012136,390,8065.080141419636675,0.017440028499044,Cook_Inlet,75000500012136,Cook_Inlet_75000500012136
790,75000500012337,390,1609918.448524576146156,0.993578257333754,Cook_Inlet,75000500012337,Cook_Inlet_75000500012337
791,75000500012614,390,28853230.965258862823248,0.439779375503185,Cook_Inlet,75000500012614,Cook_Inlet_75000500012614
792,75000500013555,390,831722.165247527533211,0.415332623943027,Cook_Inlet,75000500013555,Cook_Inlet_75000500013555
793,75000500013783,390,401708.309865798859391,0.261200094089875,Cook_Inlet,75000500013783,Cook_Inlet_75000500013783
794,75000500015553,390,3165354.976225822232664,0.923941364818733,Cook_Inlet,75000500015553,Cook_Inlet_75000500015553
795,75000500015568,390,228819.182749493571464,0.258843033445554,Cook_Inlet,75000500015568,Cook_Inlet_75000500015568
796,75000600000011,390,32681.654304697123735,0.042703016800462,Cook_Inlet,75000600000011,Cook_Inlet_75000600000011
797,75000600002752,390,118794.338592069281731,0.014725148735720,Cook_Inlet,75000600002752,Cook_Inlet_75000600002752
798,75000600002850,390,115649.065050086559495,0.021909966847057,Cook_Inlet,75000600002850,Cook_Inlet_75000600002850
799,75000600003641,390,2625700.513574995100498,0.150327915910817,Cook_Inlet,75000600003641,Cook_Inlet_75000600003641
800,75000600004193,390,155841.943837568192976,0.237963961028005,Cook_Inlet,75000600004193,Cook_Inlet_75000600004193
801,75000600004323,390,8591785.417647369205952,8.940256507993418,Cook_Inlet,75000600004323,Cook_Inlet_75000600004323
802,75000600004327,390,6572075.267858096398413,4.151611204096792,Cook_Inlet,75000600004327,Cook_Inlet_75000600004327
803,75000600005142,390,8459673.268689189106226,0.381114891221077,Cook_Inlet,75000600005142,Cook_Inlet_75000600005142
804,75000600005686,390,106909.096093299333006,0.016866512884800,Cook_Inlet,75000600005686,Cook_Inlet_75000600005686
805,75000600005715,390,173523.817698508937610,0.139330005148672,Cook_Inlet,75000600005715,Cook_Inlet_75000600005715
806,75000600009150,390,2376255.754159355070442,1.735200946492561,Cook_Inlet,75000600009150,Cook_Inlet_75000600009150
807,75000600009325,390,287694.332543701108079,0.159932385988600,Cook_Inlet,75000600009325,Cook_Inlet_75000600009325
808,75000600009410,390,3982433.179656856227666,1.013303293524830,Cook_Inlet,75000600009410,Cook_Inlet_75000600009410
809,75000600009435,390,837298.431242918828502,0.426051974880054,Cook_Inlet,75000600009435,Cook_Inlet_75000600009435
810,75000600009551,390,16717744.533863769844174,8.115286856807023,Cook_Inlet,75000600009551,Cook_Inlet_75000600009551
811,75000600009692,390,32333107.126623153686523,0.551795715368741,Cook_Inlet,75000600009692,Cook_Inlet_75000600009692
812,75000600010070,390,328070.302298868424259,0.096940398809685,Cook_Inlet,75000600010070,Cook_Inlet_75000600010070
813,75000600010293,390,847952.047760265646502,0.594118592217919,Cook_Inlet,75000600010293,Cook_Inlet_75000600010293
814,75000600011081,390,438845.829342611075845,1.136608154431846,Cook_Inlet,75000600011081,Cook_Inlet_75000600011081
815,75000600012682,390,51303.890660163349821,0.064443522075618,Cook_Inlet,75000600012682,Cook_Inlet_75000600012682
816,75000600012683,390,5266617.373479762114584,0.197127911431246,Cook_Inlet,75000600012683,Cook_Inlet_75000600012683
817,75000600013369,390,150118.297142878174782,0.095067838944082,Cook_Inlet,75000600013369,Cook_Inlet_75000600013369
818,75000600014428,390,888499.349190134205855,1.664374625933307,Cook_Inlet,75000600014428,Cook_Inlet_75000600014428
819,75000600014486,390,2015401.936474201502278,0.182454495532166,Cook_Inlet,75000600014486,Cook_Inlet_75000600014486
820,75000600014556,390,221600.666620046336902,0.226103979567526,Cook_Inlet,75000600014556,Cook_Inlet_75000600014556
821,75000600014656,390,9951471.174783987924457,0.218720632042795,Cook_Inlet,75000600014656,Cook_Inlet_75000600014656
822,75000600014918,390,4341657.839558994397521,2.170076173502791,Cook_Inlet,75000600014918,Cook_Inlet_75000600014918
823,75000600014924,390,60802.903187373660330,0.111397199798614,Cook_Inlet,75000600014924,Cook_Inlet_75000600014924
824,75000600015130,390,372456.914728412812110,0.419152493287300,Cook_Inlet,75000600015130,Cook_Inlet_75000600015130
825,75000600015155,390,64817403.690978780388832,0.546535448868452,Cook_Inlet,75000600015155,Cook_Inlet_75000600015155
826,75000600015193,390,22564881.671074140816927,2.103168890410523,Cook_Inlet,75000600015193,Cook_Inlet_75000600015193
827,75000600015299,390,9001265.841047842055559,0.367918346739799,Cook_Inlet,75000600015299,Cook_Inlet_75000600015299
828,75000600015366,390,8254643.518501045182347,0.192541529166815,Cook_Inlet,75000600015366,Cook_Inlet_75000600015366
829,75000600015375,390,6546621.354013489559293,0.199380362483509,Cook_Inlet,75000600015375,Cook_Inlet_75000600015375
830,75000600015432,390,502700.676862926571630,0.772074317837021,Cook_Inlet,75000600015432,Cook_Inlet_75000600015432
831,75000600016382,390,3585049.125576764810830,0.537935869410012,Cook_Inlet,75000600016382,Cook_Inlet_75000600016382
832,75000600018150,390,105761.492347367398906,0.072848439734973,Cook_Inlet,75000600018150,Cook_Inlet_75000600018150
833,75000600018321,390,127811.704051747161429,0.284559083595928,Cook_Inlet,75000600018321,Cook_Inlet_75000600018321
834,75000600018999,390,1047848.349481445387937,0.083291434470313,Cook_Inlet,75000600018999,Cook_Inlet_75000600018999
835,75000600019054,390,66990.482803483202588,0.112194997025535,Cook_Inlet,75000600019054,Cook_Inlet_75000600019054
836,75000600019183,390,128484.120385594011168,0.143055623084879,Cook_Inlet,75000600019183,Cook_Inlet_75000600019183
837,75000600019353,390,3434289.611040308605880,2.745047887018185,Cook_Inlet,75000600019353,Cook_Inlet_75000600019353
838,75000600019578,390,4455877.034784258343279,0.351076407386733,Cook_Inlet,75000600019578,Cook_Inlet_75000600019578
839,75000600019873,390,5600230.029639492742717,2.337350570882466,Cook_Inlet,75000600019873,Cook_Inlet_75000600019873
840,75000600019952,390,416468.781028155994136,0.288178689081644,Cook_Inlet,75000600019952,Cook_Inlet_75000600019952
841,75000600020024,390,1459792.168525480199605,0.630718582756146,Cook_Inlet,75000600020024,Cook_Inlet_75000600020024
842,75000600020073,390,37160749.428692378103733,0.609296601059906,Cook_Inlet,75000600020073,Cook_Inlet_75000600020073
843,75000600020083,390,112395.576082364335889,0.059351739483806,Cook_Inlet,75000600020083,Cook_Inlet_75000600020083
844,75000600020288,390,225497.117777452454902,0.299170858433811,Cook_Inlet,75000600020288,Cook_Inlet_75000600020288
845,75000600020310,390,21955.205888241613138,0.043338067590533,Cook_Inlet,75000600020310,Cook_Inlet_75000600020310
846,75000600020381,390,25210.359973597016506,0.021569101928043,Cook_Inlet,75000600020381,Cook_Inlet_75000600020381
847,75000600020386,390,97795144.886808931827545,0.623062077691031,Cook_Inlet,75000600020386,Cook_Inlet_75000600020386
848,75000600020443,390,253612.554462412779685,0.173025172158331,Cook_Inlet,75000600020443,Cook_Inlet_75000600020443
849,75000600021711,390,203427.243022537586512,0.015011917937600,Cook_Inlet,75000600021711,Cook_Inlet_75000600021711
850,75000600022522,390,3787409.707955731544644,0.415715006450475,Cook_Inlet,75000600022522,Cook_Inlet_75000600022522
851,75000600023013,390,104514.134998789551901,0.017749063374500,Cook_Inlet,75000600023013,Cook_Inlet_75000600023013
852,75000600023457,390,203181.487955614837119,0.026934782483171,Cook_Inlet,75000600023457,Cook_Inlet_75000600023457
853,75000600024655,390,2677767.118872566148639,1.754872022680580,Cook_Inlet,75000600024655,Cook_Inlet_75000600024655
854,75000600024798,390,2325988.867477590683848,4.456045408389072,Cook_Inlet,75000600024798,Cook_Inlet_75000600024798
855,75000600025438,390,103562.961624135525199,0.075431294157632,Cook_Inlet,75000600025438,Cook_Inlet_75000600025438
856,75000600025489,390,117130.054774723452283,0.103379587571967,Cook_Inlet,75000600025489,Cook_Inlet_75000600025489
857,75000600025515,390,184248.282527227420360,0.278251631431586,Cook_Inlet,75000600025515,Cook_Inlet_75000600025515
858,75000600025547,390,99480354.958058983087540,0.626815106956479,Cook_Inlet,75000600025547,Cook_Inlet_75000600025547
859,75000600026326,390,232786.669209864747245,0.235815304027837,Cook_Inlet,75000600026326,Cook_Inlet_75000600026326
860,75000600027457,390,43391.867847714289383,0.011645920701334,Cook_Inlet,75000600027457,Cook_Inlet_75000600027457
861,75000600027807,390,86544.023567065363750,0.012977049886634,Cook_Inlet,75000600027807,Cook_Inlet_75000600027807
862,75000600029034,390,4432187.394979760982096,0.150805426511865,Cook_Inlet,75000600029034,Cook_Inlet_75000600029034
863,75000600029350,390,42810.280023604114831,0.051263058588785,Cook_Inlet,75000600029350,Cook_Inlet_75000600029350
864,75000600029695,390,311027.226855214976240,0.373794747280090,Cook_Inlet,75000600029695,Cook_Inlet_75000600029695
865,75000600029800,390,12960457.881828906014562,1.187520242772607,Cook_Inlet,75000600029800,Cook_Inlet_75000600029800
866,75000600030233,390,32483.935997696778941,0.043159475424593,Cook_Inlet,75000600030233,Cook_Inlet_75000600030233
867,75000600030558,390,395780.809807264886331,0.438115833704264,Cook_Inlet,75000600030558,Cook_Inlet_75000600030558
868,75000600030572,390,3928700.806122739333659,0.254607818858347,Cook_Inlet,75000600030572,Cook_Inlet_75000600030572
869,75000600030590,390,120610.453563970557298,0.063299980500846,Cook_Inlet,75000600030590,Cook_Inlet_75000600030590
870,75000600030807,390,37322.582058574102120,0.008841224085053,Cook_Inlet,75000600030807,Cook_Inlet_75000600030807
