OID_,cat_ID_txt,AwcHuc12_cat_slope_ZONE_CODE,AwcHuc12_cat_slope_COUNT,AwcHuc12_cat_slope_AREA,AwcHuc12_cat_slope_MIN,AwcHuc12_cat_slope_MAX,AwcHuc12_cat_slope_RANGE,AwcHuc12_cat_slope_MEAN,AwcHuc12_cat_slope_STD,AwcHuc12_cat_slope_SUM,AwcHuc12_cat_slope_MEDIAN,AwcHuc12_cat_slope_PCT90,region,cat_ID_con
341,4084941,341,2342.000000000000000,234200.000000000000000,0.000003098213483,19.304639816284180,19.304636718070697,4.143829437075777,3.266518158155258,9704.848541631468834,3.723291397094727,8.498818397521973,Bristol_Bay,Bristol_Bay_4084941
342,4084971,342,5779.000000000000000,577900.000000000000000,0.000003725553370,16.388919830322266,16.388916104768896,2.874047697644931,3.137874709274696,16609.121644690058019,2.851518392562866,7.003551673889160,Bristol_Bay,Bristol_Bay_4084971
343,4085325,343,731.000000000000000,73100.000000000000000,0.000001079503477,4.881565570831299,4.881564491327822,0.922008629249856,1.320195172930049,673.988307981644880,0.000001186960048,3.367185592651367,Bristol_Bay,Bristol_Bay_4085325
344,4085365,344,5384.000000000000000,538400.000000000000000,0.000000911279187,8.127822875976562,8.127821964697375,0.820465106160692,1.530921833352001,4417.384131569166129,0.000001056380142,3.368453741073608,Bristol_Bay,Bristol_Bay_4085365
345,4085381,345,6759.000000000000000,675900.000000000000000,0.000006016879524,33.141761779785156,33.141755762905632,6.074962283500895,6.145594160200403,41060.670074182547978,4.101583480834961,15.798940277099597,Bristol_Bay,Bristol_Bay_4085381
346,4085545,346,5403.000000000000000,540300.000000000000000,0.000000828086399,9.082177162170410,9.082176334084011,1.349296254113208,1.755825530814650,7290.247660973660459,0.000001111941970,3.435728549957275,Bristol_Bay,Bristol_Bay_4085545
347,4085681,347,3740.000000000000000,374000.000000000000000,0.000008079142390,24.710155487060547,24.710147407918157,3.727551122105176,4.444490905820899,13941.041196673359082,2.873029708862305,9.329742717742914,Bristol_Bay,Bristol_Bay_4085681
348,4085931,348,1079.000000000000000,107900.000000000000000,0.000007964367796,11.348611831665039,11.348603867297243,1.900158195781628,2.142019453124708,2050.270693248376574,0.681002736091614,4.101266956329345,Bristol_Bay,Bristol_Bay_4085931
349,4086155,349,23244.000000000000000,2324400.000000000000000,0.000000916290446,15.802878379821777,15.802877463531331,1.167418187332776,1.719709049903815,27135.468346363057208,0.000001136285221,3.383005523681641,Bristol_Bay,Bristol_Bay_4086155
350,4086161,350,11448.000000000000000,1144800.000000000000000,0.000005989827059,31.143867492675781,31.143861502848722,6.612363250425537,7.105784385403823,75698.334490871537128,3.435900926589966,17.619687080383390,Bristol_Bay,Bristol_Bay_4086161
351,4086175,351,5125.000000000000000,512500.000000000000000,0.000001454463018,14.444562911987305,14.444561457524287,2.023982751402602,2.242225938622116,10372.911600938336051,2.416217803955078,4.046010971069336,Bristol_Bay,Bristol_Bay_4086175
352,4086405,352,3613.000000000000000,361300.000000000000000,0.000000723747632,6.711356639862061,6.711355916114428,0.758310288357378,1.264471894745681,2739.775071835208564,0.000000872798296,2.872814607620239,Bristol_Bay,Bristol_Bay_4086405
353,4086601,353,1348.000000000000000,134800.000000000000000,0.000011088567589,5.762229442596436,5.762218354028846,2.110425796739321,1.473967726510989,2844.853974004603970,2.444554805755615,3.435476541519165,Bristol_Bay,Bristol_Bay_4086601
354,4086751,354,35172.000000000000000,3517200.000000000000000,0.000005743691418,8.365822792053223,8.365817048361805,0.647352319797023,1.249548369335915,22768.675791900881450,0.000006001355587,2.873176574707031,Bristol_Bay,Bristol_Bay_4086751
355,4086795,355,3704.000000000000000,370400.000000000000000,0.000000685979103,8.761364936828613,8.761364250849510,1.509799901451293,1.945008972226820,5592.298834975588761,0.000001056644123,4.098024845123291,Bristol_Bay,Bristol_Bay_4086795
356,4086803,356,1696.000000000000000,169600.000000000000000,0.000002714866923,5.728552818298340,5.728550103431417,1.221131805914751,1.433363983487360,2071.039542831418203,0.679059773683548,3.368258237838745,Bristol_Bay,Bristol_Bay_4086803
357,4087015,357,1818.000000000000000,181800.000000000000000,0.000000417901134,26.065496444702148,26.065496026801014,3.347872372689106,4.170144114047766,6086.431973548794303,2.445346593856812,8.677047729492188,Bristol_Bay,Bristol_Bay_4087015
358,4087071,358,2472.000000000000000,247200.000000000000000,0.000012421381143,20.344881057739258,20.344868636358115,3.346077749548466,3.686328291814029,8271.504196883806799,2.772618770599365,8.761426639556884,Bristol_Bay,Bristol_Bay_4087071
359,4087083,359,16269.000000000000000,1626900.000000000000000,0.000002710225317,15.678752899169922,15.678750188944605,2.608905515123713,2.623746824620270,42444.283825547689048,2.445483207702637,6.223854446411133,Bristol_Bay,Bristol_Bay_4087083
360,4087121,360,3148.000000000000000,314800.000000000000000,0.000006748059604,29.568449020385742,29.568442272326138,5.401126963696978,5.188719864231100,17002.747681718086824,4.042390346527100,11.986837577819824,Bristol_Bay,Bristol_Bay_4087121
361,4087165,361,14024.000000000000000,1402400.000000000000000,0.000003007915439,30.442224502563477,30.442221494648038,3.238721021898399,4.418763503072148,45419.823611103151052,2.445171117782593,8.616290855407716,Bristol_Bay,Bristol_Bay_4087165
362,4087635,362,2405.000000000000000,240500.000000000000000,0.000001547539910,20.812133789062500,20.812132241522590,2.105615840145187,3.052999892862378,5064.006095549174461,0.678695082664490,6.363500881195068,Bristol_Bay,Bristol_Bay_4087635
363,4087653,363,3644.000000000000000,364400.000000000000000,0.000002744905714,8.943093299865723,8.943090554960008,1.636316322013164,1.600140901791138,5962.736677415969098,0.967015236616135,3.435349225997925,Bristol_Bay,Bristol_Bay_4087653
364,4087663,364,15100.000000000000000,1510000.000000000000000,0.000002430062295,24.932117462158203,24.932115032095908,3.333177498505417,3.330613511132043,50330.980227431791718,2.873066663742065,8.079981994628906,Bristol_Bay,Bristol_Bay_4087663
365,4088003,365,10928.000000000000000,1092800.000000000000000,0.000002425965477,16.668395996093750,16.668393570128273,3.431417878696772,3.206643570383335,37498.534578398321173,2.873071789741516,8.719820976257324,Bristol_Bay,Bristol_Bay_4088003
366,4088421,366,9947.000000000000000,994700.000000000000000,0.000003138778538,17.336894989013672,17.336891850235133,2.618511446717908,3.277045567193604,26046.333360503027507,1.520938038825989,6.713715457916260,Bristol_Bay,Bristol_Bay_4088421
367,4088675,367,10016.000000000000000,1001600.000000000000000,0.000000041877616,29.697071075439453,29.697071033561837,3.180444757760402,5.260426037386326,31855.334693728185812,0.000000290555079,11.270019531250000,Bristol_Bay,Bristol_Bay_4088675
368,4088693,368,1816.000000000000000,181600.000000000000000,0.000002324379466,8.706603050231934,8.706600725852468,0.602736201991959,1.322510077265091,1094.568942817397556,0.000002354445769,2.851606369018555,Bristol_Bay,Bristol_Bay_4088693
369,4088865,369,1335.000000000000000,133500.000000000000000,0.000001029813120,6.745675563812256,6.745674533999136,0.940161273564726,1.453420088926227,1255.115300208909730,0.000001133569981,3.368457078933716,Bristol_Bay,Bristol_Bay_4088865
370,4088913,370,1989.000000000000000,198900.000000000000000,0.000003500752200,5.731883525848389,5.731880025096189,0.647074398215614,1.190381363547830,1287.030978050857129,0.000003564191729,2.873128890991211,Bristol_Bay,Bristol_Bay_4088913
371,4088915,371,4299.000000000000000,429900.000000000000000,0.000000977766376,5.730485916137695,5.730484938371319,0.422748528806287,1.035484564050733,1817.395925338228153,0.000001080296329,2.851830244064331,Bristol_Bay,Bristol_Bay_4088915
372,4088993,372,8366.000000000000000,836600.000000000000000,0.000002716285962,17.645572662353516,17.645569946067553,1.135955962558373,1.813911831166458,9503.407582763351456,0.000002905425731,3.368434071540833,Bristol_Bay,Bristol_Bay_4088993
373,4089123,373,389.000000000000000,38900.000000000000000,0.000001986124516,6.713903903961182,6.713901917836665,1.996160133983939,1.610405622066148,776.506292119752402,2.443920373916626,4.046280956268310,Bristol_Bay,Bristol_Bay_4089123
374,4089253,374,3061.000000000000000,306100.000000000000000,0.000001950343631,6.041190624237061,6.041188673893430,1.080346606252842,1.419370692149474,3306.940961739948762,0.000002037586000,3.368494987487793,Bristol_Bay,Bristol_Bay_4089253
375,4089301,375,776.000000000000000,77600.000000000000000,0.000003838348221,7.415188312530518,7.415184474182297,1.892170217469989,1.610191387287376,1468.324088756711035,2.417123198509216,3.436028480529785,Bristol_Bay,Bristol_Bay_4089301
376,4089531,376,1421.000000000000000,142100.000000000000000,0.000005170265467,5.729825496673584,5.729820326408117,1.033243102089507,1.439820875641794,1468.238448069188735,0.000005242248790,3.368284940719604,Bristol_Bay,Bristol_Bay_4089531
377,4089543,377,11367.000000000000000,1136700.000000000000000,0.000001601169970,6.030792713165283,6.030791111995313,0.796410886442659,1.281247841995573,9052.802546193706803,0.000001754515438,2.873115539550781,Bristol_Bay,Bristol_Bay_4089543
378,4089671,378,12562.000000000000000,1256200.000000000000000,0.000005966421213,31.138252258300781,31.138246291879568,3.561995260428182,3.036614767664518,44745.784461498820747,3.367442488670349,6.609030866622925,Bristol_Bay,Bristol_Bay_4089671
379,4089713,379,6103.000000000000000,610300.000000000000000,0.000001747858846,5.232473373413086,5.232471625554240,0.870324582745707,1.307792417384930,5311.590928497052118,0.000001857250936,3.367297410964966,Bristol_Bay,Bristol_Bay_4089713
380,4090011,380,2.000000000000000,200.000000000000000,0.000006503087661,2.873141765594482,2.873135262506821,1.436574134341072,1.436567631253411,2.873148268682144,1.436574134341072,2.585828239343800,Bristol_Bay,Bristol_Bay_4090011
381,4090071,381,539.000000000000000,53900.000000000000000,0.000012022933333,15.672568321228027,15.672556298294694,2.333713825591645,2.397053517405014,1257.871751993896851,2.416526794433594,3.513483095169063,Bristol_Bay,Bristol_Bay_4090071
382,4090301,382,23106.000000000000000,2310600.000000000000000,0.000003519387292,21.337102890014648,21.337099370627357,3.204515848573673,3.180302632091694,74043.543197143284488,2.873198509216309,6.363211154937744,Bristol_Bay,Bristol_Bay_4090301
383,4090543,383,11382.000000000000000,1138200.000000000000000,0.000001834318596,22.542221069335938,22.542219235017342,2.424183874813678,2.969977382881043,27592.060863129278005,2.415881872177124,5.728208494186402,Bristol_Bay,Bristol_Bay_4090543
384,4090891,384,1691.000000000000000,169100.000000000000000,0.000009207436051,5.762387752532959,5.762378545096908,1.968334766387512,1.473684155842573,3328.454089961282534,2.416604995727539,3.435482025146484,Bristol_Bay,Bristol_Bay_4090891
385,4090901,385,8638.000000000000000,863800.000000000000000,0.000005219967989,18.606986999511719,18.606981779543730,2.154745983248890,2.568097917490840,18612.695803303911816,2.148290753364563,4.769321107864380,Bristol_Bay,Bristol_Bay_4090901
386,4091171,386,4067.000000000000000,406700.000000000000000,0.000004457430350,17.761180877685547,17.761176420255197,2.545335173010795,2.786664923924857,10351.878148634901663,2.444183588027954,5.688958168029785,Bristol_Bay,Bristol_Bay_4091171
387,4091511,387,1513.000000000000000,151300.000000000000000,0.000008657858416,47.801048278808594,47.801039620950178,8.160502955194120,10.548173154432527,12346.840971208705014,3.367972850799561,24.596540451049790,Bristol_Bay,Bristol_Bay_4091511
388,4091601,388,3343.000000000000000,334300.000000000000000,0.000006992248018,5.731908798217773,5.731901805969756,1.140368365008814,1.362705629075238,3812.251444224464194,0.000007174033271,3.367580175399780,Bristol_Bay,Bristol_Bay_4091601
389,4091781,389,3041.000000000000000,304100.000000000000000,0.000003810156613,9.300273895263672,9.300270085107059,1.277268609594716,1.831101337603283,3884.173841777530470,0.000003950166047,3.435590267181396,Bristol_Bay,Bristol_Bay_4091781
390,4092121,390,3993.000000000000000,399300.000000000000000,0.000004072775027,6.745679378509521,6.745675305734494,0.923368140480614,1.369322134353609,3687.008984939091988,0.000004226802503,3.367378664016723,Bristol_Bay,Bristol_Bay_4092121
391,4092553,391,4359.000000000000000,435900.000000000000000,0.000002498297818,11.970594406127930,11.970591907830112,3.256631004987750,3.190891660228990,14195.654550741601270,2.873118877410889,8.065029144287109,Bristol_Bay,Bristol_Bay_4092553
392,4092891,392,535.000000000000000,53500.000000000000000,0.000003910973646,6.713574886322021,6.713570975348375,1.263742726238335,1.514920338829580,676.102358537509417,0.000003995477527,3.435374498367310,Bristol_Bay,Bristol_Bay_4092891
393,4093211,393,4924.000000000000000,492400.000000000000000,0.000015493889805,21.427875518798828,21.427860024909023,3.126796241231614,3.916182491246929,15396.344691824466281,1.359029650688171,8.982829856872559,Bristol_Bay,Bristol_Bay_4093211
394,4093483,394,3485.000000000000000,348500.000000000000000,0.000002685824711,8.365806579589844,8.365803893765133,1.075549757578377,1.558713821316765,3748.290905160645252,0.000002816665074,3.434921169281006,Bristol_Bay,Bristol_Bay_4093483
395,4093503,395,144.000000000000000,14400.000000000000000,0.000002253730372,3.436136245727539,3.436133991997167,1.232293178918965,1.361096306510305,177.450217764330944,0.678707391023636,3.368494391441345,Bristol_Bay,Bristol_Bay_4093503
396,4093581,396,15588.000000000000000,1558800.000000000000000,0.000003286674200,22.046871185302734,22.046867898628534,4.256981696015079,4.788500545251390,66357.830677483056206,3.366733074188232,11.051575946807862,Bristol_Bay,Bristol_Bay_4093581
397,4093591,397,6508.000000000000000,650800.000000000000000,0.000003294305316,11.653412818908691,11.653409524603376,2.141204120750508,1.888502695446685,13934.956417844305179,2.444114565849304,4.101381301879883,Bristol_Bay,Bristol_Bay_4093591
398,4093594,398,16639.000000000000000,1663900.000000000000000,0.000000588911689,13.470290184020996,13.470289595109307,2.788676733469344,2.175031262054061,46400.792168196414423,2.872953176498413,5.731519222259521,Bristol_Bay,Bristol_Bay_4093594
399,4093883,399,23043.000000000000000,2304300.000000000000000,0.000002631806410,7.410115718841553,7.410113087035143,1.100242175981142,1.402339186977569,25352.880461133467179,0.000002922872227,3.368327379226685,Bristol_Bay,Bristol_Bay_4093883
400,4093891,400,4300.000000000000000,430000.000000000000000,0.000003234379164,15.812926292419434,15.812923058040269,1.410299502541568,2.507999849178406,6064.287860928742703,0.000003341712613,3.434896278381348,Bristol_Bay,Bristol_Bay_4093891
401,4094161,401,7389.000000000000000,738900.000000000000000,0.000002927279183,24.740856170654297,24.740853243375113,7.145669861667686,5.697339551962441,52799.354607862536795,6.742728710174561,14.527125740051270,Bristol_Bay,Bristol_Bay_4094161
402,4094233,402,1646.000000000000000,164600.000000000000000,0.000003331590051,3.435954332351685,3.435951000761634,0.541756114227523,1.085899411656884,891.730564018502832,0.000003405656116,2.774097323417664,Bristol_Bay,Bristol_Bay_4094233
403,4094251,403,1767.000000000000000,176700.000000000000000,0.000003795694511,6.747632980346680,6.747629184652169,1.496689445214204,1.750835984725963,2644.650249693498608,0.678720116615295,3.436092710494995,Bristol_Bay,Bristol_Bay_4094251
404,4094411,404,3169.000000000000000,316900.000000000000000,0.000008476430594,5.230978012084961,5.230969535654367,1.437795525682809,1.424333942392065,4556.374020888820269,0.679338753223419,3.434976148605347,Bristol_Bay,Bristol_Bay_4094411
405,4094434,405,1705.000000000000000,170500.000000000000000,0.000000681927247,35.656177520751953,35.656176838824706,10.648388126866974,8.271635152488848,18155.501756308192853,8.423415184020996,23.578038406372073,Bristol_Bay,Bristol_Bay_4094434
406,4094553,406,119.000000000000000,11900.000000000000000,0.000003188773462,5.999959945678711,5.999956756905249,2.275942305761403,1.702087331455054,270.837134385606930,2.444246053695679,4.102090549468994,Bristol_Bay,Bristol_Bay_4094553
