OID_,cat_ID_txt,AwcHuc12_cat_elev_ZONE_CODE,AwcHuc12_cat_elev_COUNT,AwcHuc12_cat_elev_AREA,AwcHuc12_cat_elev_MIN,AwcHuc12_cat_elev_MAX,AwcHuc12_cat_elev_RANGE,AwcHuc12_cat_elev_MEAN,AwcHuc12_cat_elev_STD,AwcHuc12_cat_elev_SUM,AwcHuc12_cat_elev_VARIETY,AwcHuc12_cat_elev_MAJORITY,AwcHuc12_cat_elev_MINORITY,AwcHuc12_cat_elev_MEDIAN,AwcHuc12_cat_elev_PCT90,region,cat_ID_con
413,75000500008023,301,53345.000000000000000,5334500.000000000000000,184,385,201,253.281638391598250,41.589181277587862,13511309.000000000000000,202,227,385,247,316,Cook_Inlet,Cook_Inlet_75000500008023
414,75000500006217,302,1884.000000000000000,188400.000000000000000,216,224,8,221.916666666666373,0.789365579690757,418091.000000000000000,8,222,224,222,223,Cook_Inlet,Cook_Inlet_75000500006217
415,75000500006160,303,159821.000000000000000,15982100.000000000000000,237,1229,992,426.503169170509182,191.589614239584279,68164163.000000000000000,991,283,1217,365,747,Cook_Inlet,Cook_Inlet_75000500006160
416,75000500012136,304,2990.000000000000000,299000.000000000000000,256,470,214,304.440468227425640,50.004631569246015,910277.000000000000000,213,259,256,285,382,Cook_Inlet,Cook_Inlet_75000500012136
417,75000500010561,305,111417.000000000000000,11141700.000000000000000,172,457,285,242.783767288651603,78.001070498714697,27050239.000000000000000,286,176,456,210,383,Cook_Inlet,Cook_Inlet_75000500010561
418,75000500002477,306,161.000000000000000,16100.000000000000000,172,210,38,178.838509316770200,11.378797227707864,28793.000000000000000,30,172,174,172,200,Cook_Inlet,Cook_Inlet_75000500002477
419,75000500008026,307,102339.000000000000000,10233900.000000000000000,108,173,65,126.100528635222389,13.979037733116028,12905002.000000000000000,66,121,173,122,148,Cook_Inlet,Cook_Inlet_75000500008026
420,75000500000009,308,137256.000000000000000,13725600.000000000000000,231,468,237,294.348880923240586,47.261310069705807,40401150.000000000000000,238,272,231,281,367,Cook_Inlet,Cook_Inlet_75000500000009
421,75000500007429,309,19994.000000000000000,1999400.000000000000000,363,506,143,434.604681404422479,37.346165678932678,8689486.000000000000000,144,445,505,445,478,Cook_Inlet,Cook_Inlet_75000500007429
422,75000500011984,310,24293.000000000000000,2429300.000000000000000,162,438,276,244.365208084634020,76.517631984548629,5936364.000000000000000,277,194,162,203,367,Cook_Inlet,Cook_Inlet_75000500011984
423,75000500009986,311,37799.000000000000000,3779900.000000000000000,484,845,361,610.900341278872361,64.126410332811972,23091422.000000000000000,362,587,486,596,706,Cook_Inlet,Cook_Inlet_75000500009986
424,75000500012337,312,1339.000000000000000,133900.000000000000000,201,203,2,201.859596713965715,0.453683111999093,270290.000000000000000,3,202,203,202,202,Cook_Inlet,Cook_Inlet_75000500012337
425,75000500006883,313,11660.000000000000000,1166000.000000000000000,246,326,80,266.659862778731849,21.346289291900611,3109254.000000000000000,81,254,315,255,304,Cook_Inlet,Cook_Inlet_75000500006883
426,75000500006404,314,680.000000000000000,68000.000000000000000,194,199,5,196.452941176470517,1.279070272207751,133588.000000000000000,6,197,199,197,198,Cook_Inlet,Cook_Inlet_75000500006404
427,75000500012614,315,8346.000000000000000,834600.000000000000000,144,226,82,192.760484064221799,23.056376087112071,1608779.000000000000000,83,145,226,200,215,Cook_Inlet,Cook_Inlet_75000500012614
428,75000500009975,316,77877.000000000000000,7787700.000000000000000,180,439,259,227.145781167738363,39.481016255410843,17689432.000000000000000,260,193,439,213,277,Cook_Inlet,Cook_Inlet_75000500009975
429,75000500003515,317,6782.000000000000000,678200.000000000000000,548,641,93,575.264966086699133,17.255315815937003,3901447.000000000000000,94,581,640,578,595,Cook_Inlet,Cook_Inlet_75000500003515
430,75000500002240,318,1502.000000000000000,150200.000000000000000,201,222,21,207.679094540612653,5.734199245846127,311934.000000000000000,22,202,222,207,215,Cook_Inlet,Cook_Inlet_75000500002240
431,75000300010038,319,2320.000000000000000,232000.000000000000000,661,726,65,672.282758620691538,8.953580249629104,1559696.000000000000000,63,670,695,671,679,Cook_Inlet,Cook_Inlet_75000300010038
432,75000300026273,320,25812.000000000000000,2581200.000000000000000,428,794,366,536.442429877576046,90.916914286496862,13846652.000000000000000,366,449,428,514,684,Cook_Inlet,Cook_Inlet_75000300026273
433,75000300024659,321,1902.000000000000000,190200.000000000000000,732,787,55,746.583596214510408,9.944964437674461,1420002.000000000000000,56,744,778,745,759,Cook_Inlet,Cook_Inlet_75000300024659
434,75000300022407,322,1447.000000000000000,144700.000000000000000,359,483,124,413.136834830683824,34.079695478192470,597809.000000000000000,125,369,482,411,464,Cook_Inlet,Cook_Inlet_75000300022407
435,75000300003827,323,3316.000000000000000,331600.000000000000000,286,388,102,303.426718938480178,18.551912564519625,1006163.000000000000000,102,296,372,296,330,Cook_Inlet,Cook_Inlet_75000300003827
436,75000300004778,324,2427.000000000000000,242700.000000000000000,440,520,80,473.986402966625633,24.531191947548894,1150365.000000000000000,81,442,440,471,515,Cook_Inlet,Cook_Inlet_75000300004778
437,75000300016498,325,50.000000000000000,5000.000000000000000,535,590,55,547.759999999999877,15.462936331758018,27388.000000000000000,23,536,543,538,571,Cook_Inlet,Cook_Inlet_75000300016498
438,75000300014777,326,18223.000000000000000,1822300.000000000000000,395,824,429,556.845195631894626,111.638756224682439,10147390.000000000000000,427,444,812,528,729,Cook_Inlet,Cook_Inlet_75000300014777
439,75000300024174,327,10482.000000000000000,1048200.000000000000000,589,818,229,662.572123640527252,59.366185795342318,6945081.000000000000000,230,593,818,659,746,Cook_Inlet,Cook_Inlet_75000300024174
440,75000300007777,328,2009.000000000000000,200900.000000000000000,372,479,107,422.778496764559804,24.253333927532751,849362.000000000000000,107,412,478,419,459,Cook_Inlet,Cook_Inlet_75000300007777
441,75000300018247,329,1841.000000000000000,184100.000000000000000,194,255,61,229.091254752851995,21.477609441783709,421757.000000000000000,62,253,194,236,253,Cook_Inlet,Cook_Inlet_75000300018247
442,75000300001605,330,6734.000000000000000,673400.000000000000000,545,637,92,579.104692604694151,26.353052886769721,3899691.000000000000000,93,574,637,571,624,Cook_Inlet,Cook_Inlet_75000300001605
443,75000300015640,331,5977.000000000000000,597700.000000000000000,442,502,60,456.310189058056608,9.700836327104525,2727366.000000000000000,60,456,497,455,471,Cook_Inlet,Cook_Inlet_75000300015640
444,75000300009654,332,15275.000000000000000,1527500.000000000000000,588,993,405,762.235941080196994,116.043436099407614,11643154.000000000000000,406,591,993,756,926,Cook_Inlet,Cook_Inlet_75000300009654
445,75000300005649,333,3149.000000000000000,314900.000000000000000,535,663,128,568.837091140043981,29.390729791879021,1791268.000000000000000,129,548,535,558,614,Cook_Inlet,Cook_Inlet_75000300005649
446,75000300005143,334,6237.000000000000000,623700.000000000000000,544,636,92,572.890171556837686,23.696594317616913,3573116.000000000000000,93,557,544,566,615,Cook_Inlet,Cook_Inlet_75000300005143
447,75000300010998,335,1502.000000000000000,150200.000000000000000,285,501,216,339.368175765645333,62.246938538302643,509731.000000000000000,216,296,349,302,444,Cook_Inlet,Cook_Inlet_75000300010998
448,75000300000325,336,3791.000000000000000,379100.000000000000000,395,682,287,484.598786599841333,79.542033194340831,1837114.000000000000000,288,405,663,454,617,Cook_Inlet,Cook_Inlet_75000300000325
449,75000300014878,337,1341.000000000000000,134100.000000000000000,233,246,13,239.198359433258815,2.606313162368989,320765.000000000000000,14,238,233,239,243,Cook_Inlet,Cook_Inlet_75000300014878
450,75000300000271,338,1566.000000000000000,156600.000000000000000,190,269,79,208.987867177522332,15.274766742148840,327275.000000000000000,79,201,190,204,232,Cook_Inlet,Cook_Inlet_75000300000271
451,75000300028089,339,497.000000000000000,49700.000000000000000,650,666,16,656.843058350100932,3.704301309527419,326451.000000000000000,17,655,666,657,662,Cook_Inlet,Cook_Inlet_75000300028089
452,75000300011642,340,14178.000000000000000,1417800.000000000000000,490,1343,853,645.995133305119452,210.309592617852331,9158919.000000000000000,842,504,490,553,1000,Cook_Inlet,Cook_Inlet_75000300011642
453,75000300025373,341,77.000000000000000,7700.000000000000000,122,124,2,122.571428571428584,0.612183051916510,9438.000000000000000,3,122,124,123,123,Cook_Inlet,Cook_Inlet_75000300025373
454,75000300007234,342,329.000000000000000,32900.000000000000000,108,111,3,109.772036474164111,1.040082320161326,36115.000000000000000,4,111,108,110,111,Cook_Inlet,Cook_Inlet_75000300007234
455,75000300000174,343,6.000000000000000,600.000000000000000,145,147,2,146.166666666666657,0.687184270936275,877.000000000000000,3,146,145,146,147,Cook_Inlet,Cook_Inlet_75000300000174
456,75000300018625,344,14198.000000000000000,1419800.000000000000000,233,732,499,339.047048880122532,106.149624022178301,4813790.000000000000000,500,239,550,316,476,Cook_Inlet,Cook_Inlet_75000300018625
457,75000300021822,345,2288.000000000000000,228800.000000000000000,125,133,8,129.551573426573469,2.082216822273323,296414.000000000000000,9,131,125,130,132,Cook_Inlet,Cook_Inlet_75000300021822
458,75000300025488,346,968.000000000000000,96800.000000000000000,145,229,84,167.081611570248015,21.351799251752475,161735.000000000000000,85,149,224,157,201,Cook_Inlet,Cook_Inlet_75000300025488
459,75000300022955,347,784.000000000000000,78400.000000000000000,372,439,67,381.692602040816212,13.441811344047814,299247.000000000000000,64,375,416,376,404,Cook_Inlet,Cook_Inlet_75000300022955
460,75000300025330,348,2111.000000000000000,211100.000000000000000,102,109,7,104.940786357176648,1.420163102476163,221530.000000000000000,8,106,109,105,107,Cook_Inlet,Cook_Inlet_75000300025330
461,75000300000624,349,2142.000000000000000,214200.000000000000000,259,1138,879,450.965919701214773,222.714222466715455,965969.000000000000000,618,259,292,336,823,Cook_Inlet,Cook_Inlet_75000300000624
462,75000300011262,350,12897.000000000000000,1289700.000000000000000,202,638,436,401.651546871364189,135.172082264819494,5180100.000000000000000,437,239,638,373,599,Cook_Inlet,Cook_Inlet_75000300011262
463,75000300007341,351,24502.000000000000000,2450200.000000000000000,138,246,108,189.578809893069518,26.333494162119660,4645060.000000000000000,108,162,138,191,223,Cook_Inlet,Cook_Inlet_75000300007341
464,75000300011640,352,3791.000000000000000,379100.000000000000000,491,808,317,582.187549459244792,83.815601404895133,2207073.000000000000000,302,500,739,554,711,Cook_Inlet,Cook_Inlet_75000300011640
465,75000600005142,353,46614.000000000000000,4661400.000000000000000,146,206,60,185.432766979877783,13.747562292806936,8643763.000000000000000,61,187,206,189,199,Cook_Inlet,Cook_Inlet_75000600005142
466,75000600035585,354,1391.000000000000000,139100.000000000000000,23,34,11,26.594536304816700,3.502419670522976,36993.000000000000000,12,23,34,27,31,Cook_Inlet,Cook_Inlet_75000600035585
467,75000600020386,355,11580.000000000000000,1158000.000000000000000,19,44,25,26.859758203799601,7.966999331780331,311036.000000000000000,25,19,44,27,38,Cook_Inlet,Cook_Inlet_75000600020386
468,75000600015375,356,65949.000000000000000,6594900.000000000000000,47,63,16,54.907777221792820,3.028908668693253,3621113.000000000000000,17,52,47,54,60,Cook_Inlet,Cook_Inlet_75000600015375
469,75000600019952,357,68646.000000000000000,6864600.000000000000000,212,296,84,241.563834746380280,14.553524786348687,16582391.000000000000000,85,240,296,241,260,Cook_Inlet,Cook_Inlet_75000600019952
470,75000600003641,358,70267.000000000000000,7026700.000000000000000,68,93,25,77.150995488635616,3.490327941949069,5421169.000000000000000,26,76,68,77,82,Cook_Inlet,Cook_Inlet_75000600003641
471,75000600015193,359,126041.000000000000000,12604100.000000000000000,27,108,81,54.170547678929744,16.388009715229611,6827710.000000000000000,82,41,27,50,72,Cook_Inlet,Cook_Inlet_75000600015193
472,75000600035022,360,243604.000000000000000,24360400.000000000000000,41,64,23,47.638294116681372,3.018945074905171,11604879.000000000000000,24,46,41,47,51,Cook_Inlet,Cook_Inlet_75000600035022
473,75000600040653,361,33505.000000000000000,3350500.000000000000000,20,65,45,32.061184897776748,9.495965685628311,1074210.000000000000000,46,25,65,27,48,Cook_Inlet,Cook_Inlet_75000600040653
474,75000600019054,362,10580.000000000000000,1058000.000000000000000,107,261,154,159.238090737239588,42.500049204278170,1684739.000000000000000,155,111,261,155,226,Cook_Inlet,Cook_Inlet_75000600019054
475,75000600024655,363,31204.000000000000000,3120400.000000000000000,269,469,200,328.355403153442410,48.556073126875269,10246002.000000000000000,201,279,269,315,418,Cook_Inlet,Cook_Inlet_75000600024655
476,75000600034967,364,23963.000000000000000,2396300.000000000000000,179,229,50,194.200141885405884,10.363960696661589,4653618.000000000000000,51,185,179,189,207,Cook_Inlet,Cook_Inlet_75000600034967
477,75000600040180,365,36552.000000000000000,3655200.000000000000000,203,242,39,218.121033048806368,8.218715845938041,7972760.000000000000000,40,223,203,220,229,Cook_Inlet,Cook_Inlet_75000600040180
478,75000600025547,366,72657.000000000000000,7265700.000000000000000,12,85,73,29.458372902817253,19.440710777011851,2140357.000000000000000,74,15,85,18,60,Cook_Inlet,Cook_Inlet_75000600025547
479,75000600004193,367,28862.000000000000000,2886200.000000000000000,202,293,91,240.910955581733617,18.266541049870202,6953172.000000000000000,92,246,204,241,267,Cook_Inlet,Cook_Inlet_75000600004193
480,75000600035645,368,1556.000000000000000,155600.000000000000000,17,52,35,29.004498714653025,12.368458737261694,45131.000000000000000,35,17,19,25,45,Cook_Inlet,Cook_Inlet_75000600035645
481,75000600019873,369,27507.000000000000000,2750700.000000000000000,194,231,37,207.020285745446444,4.884504894748350,5694507.000000000000000,38,205,196,206,213,Cook_Inlet,Cook_Inlet_75000600019873
482,75000600009435,370,949.000000000000000,94900.000000000000000,172,184,12,178.551106427818780,2.465520149638342,169445.000000000000000,13,180,184,179,182,Cook_Inlet,Cook_Inlet_75000600009435
483,75000600005686,371,26531.000000000000000,2653100.000000000000000,565,1501,936,680.061399871848494,152.688256355711019,18042709.000000000000000,863,570,1061,616,890,Cook_Inlet,Cook_Inlet_75000600005686
484,75000600024798,372,10787.000000000000000,1078700.000000000000000,180,204,24,187.536479095207369,4.436112576096778,2022956.000000000000000,25,186,180,186,193,Cook_Inlet,Cook_Inlet_75000600024798
485,75000600030807,373,5.000000000000000,500.000000000000000,662,666,4,664.399999999999977,1.496662954709572,3322.000000000000000,3,664,662,664,666,Cook_Inlet,Cook_Inlet_75000600030807
486,75000600029695,374,575.000000000000000,57500.000000000000000,420,426,6,421.290434782608770,2.107748599522759,242242.000000000000000,6,420,422,420,425,Cook_Inlet,Cook_Inlet_75000600029695
487,75000600014946,375,654.000000000000000,65400.000000000000000,385,462,77,405.596330275228809,17.431009978119079,265260.000000000000000,66,391,442,396,431,Cook_Inlet,Cook_Inlet_75000600014946
488,75000600027457,376,1516.000000000000000,151600.000000000000000,274,435,161,357.825197889182277,55.492248367845370,542463.000000000000000,162,277,435,364,426,Cook_Inlet,Cook_Inlet_75000600027457
489,75000600030558,377,25335.000000000000000,2533500.000000000000000,318,375,57,352.249180974935825,11.171950130836130,8924233.000000000000000,58,357,318,355,365,Cook_Inlet,Cook_Inlet_75000600030558
490,75000600014556,378,16056.000000000000000,1605600.000000000000000,61,113,52,86.313029397110029,11.903497103335747,1385842.000000000000000,53,85,113,86,102,Cook_Inlet,Cook_Inlet_75000600014556
491,75000600025489,379,38785.000000000000000,3878500.000000000000000,84,301,217,176.976666236946983,54.451702022176264,6864040.000000000000000,218,122,84,171,253,Cook_Inlet,Cook_Inlet_75000600025489
492,75000600030572,380,10868.000000000000000,1086800.000000000000000,202,213,11,204.810084652191080,2.340691843697421,2225876.000000000000000,12,203,213,204,208,Cook_Inlet,Cook_Inlet_75000600030572
493,75000600034770,381,10669.000000000000000,1066900.000000000000000,50,63,13,56.412597244352746,2.928263231594172,601866.000000000000000,14,54,50,56,61,Cook_Inlet,Cook_Inlet_75000600034770
494,75000600040519,382,11786.000000000000000,1178600.000000000000000,202,223,21,207.711606991346201,4.831689051186604,2448089.000000000000000,22,202,223,208,214,Cook_Inlet,Cook_Inlet_75000600040519
495,75000600040339,383,16993.000000000000000,1699300.000000000000000,304,348,44,325.279468016242163,9.736642197510546,5527474.000000000000000,45,325,348,325,340,Cook_Inlet,Cook_Inlet_75000600040339
496,75000600010070,384,31535.000000000000000,3153500.000000000000000,185,243,58,214.186396067860954,10.994113713877622,6754368.000000000000000,59,221,243,215,229,Cook_Inlet,Cook_Inlet_75000600010070
497,75000600012135,385,4123.000000000000000,412300.000000000000000,276,432,156,318.192578219741449,35.733385942867905,1311908.000000000000000,155,290,276,306,375,Cook_Inlet,Cook_Inlet_75000600012135
498,75000600034555,386,34017.000000000000000,3401700.000000000000000,58,71,13,64.823970367757354,2.454225286846148,2205117.000000000000000,14,64,71,65,68,Cook_Inlet,Cook_Inlet_75000600034555
