Region,HUC12,Year,Scenario,TempSens,wtd_area_sqKM,str_slope,cat_elev_MEAN,cat_slope_MEAN,wtd_north_per,wtd_slope_MEAN,wtd_glacier_per,wtd_lake_per,wtd_wet_per,cat_vb_mean_width_m,wtd_lcld_jd,summer_precip,Chinook,Sockeye,Chum,Pink,Coho,Spawning,Rearing
Kodiak,190207011302,2017,High Precipitation,0.264165876876596,31.0977,0.063961031,21.34399999999999,10.007120322704315,22.3129044,8.341072375308526,0,5.548958018439943,9.0935984,90.56088098388489,474.62265091066905,539.33,0,0,0,1,1,1,0
Kodiak,190207011303,2011,High Precipitation,0.23031712974359372,53.1574,0.002232193,12.765765765765773,0.921070253251373,26.3116703,20.456508448514032,0,0,0.1252883,325.43876008905414,505.3152919749876,536.97,0,0,1,1,1,1,0
Kodiak,190207011304,2017,High Precipitation,0.19829934761950752,27.8206,0.027404404,24.695344129554663,11.582110210907116,25.3308697,18.491958763794628,0,0.027332445496933,0.1811607,80.65647310171376,487.9330352328857,532.92,0,0,1,1,1,1,0
Kodiak,190207011305,2011,High Precipitation,0.11735173438556783,13.8962,0.022654092,15.894230769230768,3.532190857874826,27.2585316,17.68941400382451,0,0,0.0906723,61.1540936896244,505.2940386875816,547.73,0,0,0,1,0,1,0
Kodiak,190207011402,2017,High Precipitation,0.37614677919257083,22.9496,0.037112036,30.30884808013356,12.205674712259146,17.1297112,12.542179766949728,0,10.558135975853396,0.2932513,55.366943545900824,439.6965968270727,475.73,0,1,1,1,1,1,1
Kodiak,190207011405,2011,High Precipitation,0.22880357098037102,46.9659,0.003094662,61.539742212674575,16.962282294289672,22.086237,14.5650114571786,0,1.710651212630265,1.5834893,90.93892266399074,472.59462503647,544.86,0,1,1,1,1,1,0
Kodiak,190207011406,2011,High Precipitation,0.35588012756955445,65.5676,0.036446564,45.986538461538544,17.391954143414818,24.435545,15.951971451092216,0,9.817461651262104,1.5315491,50.41235407173454,475.67423814153943,583.08,0,1,1,1,1,1,0
Kodiak,190207011407,2011,High Precipitation,0.22964143963876776,28.4865,0.02326611,31.93598233995586,14.078160663514518,38.8675346,14.695939872402262,0,0.293641564671662,1.3430923,99.28700946645307,479.97248521228994,583.08,0,0,0,1,1,1,1
Kodiak,190207011408,2017,High Precipitation,0.13351231141428055,17.1756,0.015300969,33.58235294117646,16.307016022827685,30.6440525,17.654660361286385,0,0,0.3929994,44.24723730652734,482.6622708959175,537.17,0,0,0,1,1,1,0
Kodiak,190207011409,2017,High Precipitation,0.1422526318127808,15.138,0.058578644,14.936170212765957,10.39545535914441,29.9920731,22.727684506022836,0,1.920769180662946,0.1070155,90.25519150333517,469.4199059740842,536.65,1,0,1,1,1,1,0
Kodiak,190207011501,2017,High Precipitation,0.37095477127748183,55.1466,0.021135524,24.84242424242423,12.61180772746222,25.0737133,17.869042624384143,0,2.797402511396904,0.7418408,154.86012100453615,467.7503860481214,542.46,0,1,1,1,1,1,1
Kodiak,190207011502,2017,High Precipitation,0.1169645768046283,43.4311,0.028925922,16.262008733624448,5.267348004707195,29.9693069,18.749395321875504,0.002185207507738,0.049150322082442,1.9131452,183.8524729353744,493.05491092290475,551.96,1,1,1,1,1,1,1
Kodiak,190207011503,2017,High Precipitation,0.16642258113878305,65.8228,0.005409709,15.683459277917724,2.069107361003365,26.2050533,19.14572657606539,0,0.038308075822121,1.1246862,280.0455613950587,488.8023845840745,556.91,0,0,1,1,1,1,0
Kodiak,190207011504,2017,High Precipitation,0.25192087707074023,71.7575,0.008454209,13.692073170731703,1.816340175974172,25.5744705,17.069490523632073,0,0.353395108548602,1.8260112,176.1867216338623,472.1847018123677,567.09,0,0,1,1,1,1,0
Kodiak,190207011601,2017,High Precipitation,0.16794523175482987,60.318600000000004,0.005195339,119.77626939351165,18.900135971745193,15.0807543,22.12027138509238,0.718840262156928,0.779212228170618,0.2135328,147.21673672348547,510.73442780305646,592.16,0,0,1,1,1,1,0
Kodiak,190207011602,2017,High Precipitation,0.10856253986916976,48.7533,0.012250786,22.149822244794297,4.139143504977986,11.4761467,26.589585187117493,0.423535570062181,0.412176187703722,0.2233695,244.28670779436123,511.20949874677575,573.33,0,0,1,1,1,1,0
Kodiak,190207011603,2017,High Precipitation,0.14145977871248916,20.0905,0.042223407,108.67684167684155,15.058273680784206,30.6204433,22.011224108485223,1.675889620441779,4.533389089389057,0,74.75329222650423,515.2145203926519,579.11,0,0,0,1,1,1,0
Kodiak,190207011604,2017,High Precipitation,0.14759107828374735,61.2729,0.006129814,16.96842105263157,3.874254574197495,12.5626497,21.027605900435972,0.240387885324765,0.356526353113444,0.5034852,118.5142039547945,500.2920203679142,571.6899999999999,0,0,1,1,1,1,0
Kodiak,190207011605,2017,High Precipitation,0.2172453800977853,41.8517,0.0072323,18.74982658959537,2.791566971696344,8.1471004,18.917779951563187,0,2.70258204701166,1.3382969,489.5966552557488,484.90090225564563,572.86,0,1,1,1,1,1,0
Kodiak,190207011606,2017,High Precipitation,0.18529156727248003,26.7776,0.008799749,22.353658536585368,12.69683967881941,12.8368483,17.776634002407793,0,0.10561016269015,2.8030890999999998,67.54611878482825,472.1495436838295,574.38,0,0,1,1,1,1,0
Kodiak,190207011608,2017,High Precipitation,0.3002785239959864,64.7044,0.002774569,14.398437500000004,1.75346666234675,13.6122122,16.265987446817398,0,1.476331045230725,1.6581562,116.81732318376817,456.56645863910853,587.76,0,1,1,1,1,1,0
Kodiak,190207011609,2017,High Precipitation,0.25059726053004533,24.7573,0.006766736,98.25246398786967,21.82469145375217,16.1511955,22.387156349226306,0,5.366136942422432,2.9999232,139.57874246357912,449.76981418858696,705.8199999999999,1,1,0,1,1,1,0
Kodiak,190207011610,2017,High Precipitation,0.02997358987486118,20.2333,0.011238304,101.97741477272737,13.58022273556658,28.0166855,25.418961074780302,0,0,0.0919277,211.35308121315956,487.74577552846836,577.48,0,0,1,1,1,1,1
Kodiak,190207011702,2017,High Precipitation,0.06998802642600022,47.6485,0.005056393,167.58874291602285,23.910328158381187,12.6392231,26.492475494010097,4.244760871916096,0.214998806164,0.1788094,234.32254631584678,518.3095940803428,586.15,0,0,1,1,0,1,0
Kodiak,190207011703,2017,High Precipitation,0.09688605864787084,12.4906,0.00849028,20.262222222222206,3.534716282519997,34.1296654,19.659851781628053,0,0.228567407229094,3.6987815,202.10669908876062,470.532435103326,592.6899999999999,0,0,1,1,1,1,0
Kodiak,190207011704,2017,High Precipitation,0.055250642744205866,29.6926,0.004812742,17.81774193548389,2.059794254382557,20.4532452,24.40541050390334,0,0,0.8500434,156.27273490472166,496.30933696403775,592.3,0,0,1,1,1,1,0
Kodiak,190207011706,2017,High Precipitation,0.08753605913959499,7.2481,0.018123274,24.265979381443294,10.665455570901422,29.8740368,26.46753613227601,0,0.037960351987708,2.2530043,144.4984143433795,471.99407130807566,601.43,0,0,0,1,0,1,1
Kodiak,190207011707,2017,High Precipitation,0.07772678161730125,15.821,0.010209368,22.496363636363615,6.297907949338978,25.2158527,26.613295162671584,0,0.167144648987107,0.691486,204.15431969016896,470.03618987622,610.97,0,0,1,1,0,1,0
Kodiak,190207011801,2017,High Precipitation,0.13073316107535096,80.2982,0.007836116,16.420365535248056,3.089892065579275,16.9824486,23.754497288867377,0.215359373650526,0.390900332215696,1.8123693,246.3716814275713,502.1323377889855,579.62,0,0,1,1,1,1,0
Kodiak,190207011802,2017,High Precipitation,0.033148628663015434,18.5938,0,31.200000000000006,8.019816873448205,25.1605377,27.279953965425396,0,0.419574989038804,0.2129742,70.00028857797493,504.1397293721587,578.64,0,0,0,1,1,1,0
Kodiak,190207011803,2017,High Precipitation,0.07741553000746358,9.6704,0.006358119,101.3048002685464,19.11176323189738,20.8688374,22.851472888642963,0,0,2.3773577,203.69645813784228,455.789286642075,624.9399999999999,0,0,1,1,0,1,0
Kodiak,190207011804,2017,High Precipitation,0.01648481220456598,8.9164,0,16.29268292682927,2.1741996480584,17.3264999,22.061726464675992,0,0,2.4325962,73.49817257156592,461.6469110559337,582.97,0,0,0,1,0,1,0
Kodiak,190207011806,2017,High Precipitation,0.29050751348212367,28.7501,0.003144754,15.5106022052587,2.24041457236325,26.710516,17.46281057006759,0,3.345587444674556,1.7158201,356.72443680893406,419.883034552451,616.28,0,0,1,1,0,1,0
Kodiak,190207011901,2017,High Precipitation,0.04367008264229399,11.4396,0.009729354,25.25693730729699,8.277984841834966,16.1482925,27.46515305571719,0,0,0.3260604,179.91229550573055,465.85151702675614,607.68,0,0,1,1,0,1,0
Kodiak,190207011902,2017,High Precipitation,0.15998617540135524,12.3884,0,15.756547041707094,5.420177672707188,13.661974,20.181027668305735,0,4.621499057011014,6.957315,423.14366472022965,437.2050329232849,620.99,0,1,1,1,1,1,0
Kodiak,190207011903,2017,High Precipitation,0.11780029360598916,24.4351,0,21.284916201117312,6.783716365464408,13.3230476,19.204438991435104,0,0.15981649380015,3.967653,146.2528756279446,428.3475795531478,588.34,0,0,1,1,1,0,0
Kodiak,190207011904,2017,High Precipitation,0.2774358609274775,10.6444,0.050241207,22.50304259634892,8.811626830525531,26.066288,6.575314711094826,0,5.371469348424734,0.7468716,89.96427440386609,392.2704993895461,580.91,0,0,1,1,0,1,0
Kodiak,190207012000,2017,High Precipitation,0.1603135926658055,35.4373,0.00484446,18.299150881776622,1.316956502341842,29.6224594,16.56414979074861,0,0,3.3476026,332.89951744384945,395.50900604729924,580.13,0,0,1,1,0,0,0
Kodiak,190207012100,2017,High Precipitation,0.3613173357152658,42.5778,8.84141e-4,17.75932307221066,2.134304876055047,17.8261909,2.247275403463362,0,8.262822746523439,20.0360279,714.1461706138256,396.305594300494,544.96,0,0,0,0,1,1,0
Bristol_Bay,190302030104,2018,High Precipitation,0.2999306444455469,49.3979,0.0010574340000000001,48.131488876212046,1.643974397348939,21.115675,8.283939428639123,0,1.185343652802382,2.1460426,541.4804339906215,467.4805892558181,363.31,0,1,0,0,1,1,1
Bristol_Bay,190302030105,2018,High Precipitation,0.245119353333891,351.941,0.001909488,42.746646795827154,2.528114206223406,14.1539917,15.524108224323813,2.316472881883466,0.250169683287926,0.4482285,307.0565540710796,488.9980539351775,360.86,0,1,0,0,1,0,1
Bristol_Bay,190302030106,2018,High Precipitation,0.2500739488337521,58.1064,9.67146e-4,44.29209867715408,3.419518406368951,35.3114281,10.596364608588368,0,0.187368740046243,0.2547052,381.8573442728557,468.57556826786595,360.86,0,1,0,0,1,1,0
Bristol_Bay,190302030107,2018,High Precipitation,0.2533918408923587,567.6204,0,13.294268476621442,2.475375769982519,14.817297,14.147425206901872,1.43627991968391,0.549424153487828,0.7393674,576.2757747296566,484.6491362638561,350.73,0,1,0,0,1,0,1
Bristol_Bay,190302030108,2018,High Precipitation,0.2650220352096365,99.6418,0,17.452879581151823,4.118585871298285,32.4633827,7.794853928330674,0,1.663514731632058,1.8219261,289.10604671334835,463.91416754815015,350.73,0,1,0,0,0,1,0
Bristol_Bay,190302030109,2018,High Precipitation,0.21450777630858214,729.1422,3.30774e-4,6.498409625224726,1.086625783889763,17.7028294,12.286883586112074,1.118110819155645,1.643929865778231,1.7883617,620.9272846504534,479.5209032662592,326.21,0,1,1,0,1,0,0
Bristol_Bay,190302030201,2018,High Precipitation,0.17638859439066848,45.3359,0,8.939473684210524,2.020995967836497,30.3865147,14.214716041639402,0,1.487139123456784,0,208.5037518998151,479.04662309560075,329.64,0,1,0,0,0,0,0
Bristol_Bay,190302030202,2018,High Precipitation,0.23931785470080072,39.9759,9.68087e-4,11.742014742014742,2.81004809319527,27.8095055,18.375414888011953,0,9.096072947963012,0.227387,208.5648410238666,478.2606976513428,337.79,1,1,1,1,1,1,0
Bristol_Bay,190302030203,2018,High Precipitation,0.23814016884546843,42.5968,0.002892125,12.276714832371972,1.012761929319082,34.2396622,14.837670553320836,0,0.47280850469387,0.3486177,776.2820087769837,461.3592014825913,338.43,0,1,1,1,0,1,0
Bristol_Bay,190302030204,2018,High Precipitation,0.14870594746320545,45.5979,0.001587038,13.319463289612564,1.859903683030371,30.4983349,14.99104934108122,0,0.179161307901451,0.0256591,369.25876173041667,456.24865405044943,338.89,0,1,1,1,1,1,0
Bristol_Bay,190302030206,2018,High Precipitation,0.16709179152702588,69.5695,0.001807368,13.679778219479006,1.710193094247159,30.8058853,12.349971082227686,0,0.110046136213002,0.4494786,1071.8074601397593,472.6839563314403,318.12,0,1,0,0,0,1,0
Bristol_Bay,190302030207,2018,High Precipitation,0.24825802255489002,117.8949,0,6.280121792083511,1.358429962538843,32.267807,9.288395825601572,0,1.379977960966239,3.6853163,258.51912303597504,449.2732604837164,339.08,0,1,1,0,1,0,0
Bristol_Bay,190302030208,2018,High Precipitation,0.31356217321070734,81.8898,5.81512e-4,5.81351161154117,1.465288030744445,30.9769955,5.030784735921394,0,1.878524178699158,8.4771242,182.58518665581843,450.04916132593195,338.51,0,1,0,0,0,0,0
Bristol_Bay,190302030209,2018,High Precipitation,0.261957341965968,70.3516,5.02424e-4,7.387389966363697,0.958465420715178,6.3243766,7.533034845802682,0,6.600049646230118,10.1660805,369.2581986474208,462.59740474550824,324.75,0,1,0,0,0,0,0
Bristol_Bay,190302030210,2018,High Precipitation,0.20019505289678144,100.1667,0.007943428,27.71082892800698,1.464467584284635,22.3529377,13.198762933593027,0,0.189921174633605,0.2006655,499.4226851401371,482.7979410561123,320.35,0,1,0,0,0,1,0
Bristol_Bay,190302030211,2018,High Precipitation,0.33348857006191446,60.913,0.002616897,9.298170075349825,2.02609365977841,23.6348572,5.080958157667994,0,8.910408407887633,5.8637729,193.61958579948453,448.38810538750477,289.24,0,1,0,0,0,1,0
Bristol_Bay,190302030212,2018,High Precipitation,0.23942412311084324,3257.8466,0,5.155290287574611,0.413495539043506,13.934536,6.340816890003361,0.250245601656919,37.330466380863065,1.7495575,1367.2532900700771,466.25712340234446,268.68,1,1,1,1,1,0,0
Bristol_Bay,190302030301,2018,High Precipitation,0.32274938011397525,98.6881,6.20863e-4,17.72577674075888,2.201178774859445,11.874279,2.965695745181757,0,6.892988784023932,1.0687206,570.4127625846894,452.32991821965027,263.86,1,1,1,0,1,1,0
Bristol_Bay,190302030302,2016,High Precipitation,0.41644337194650227,206.2505,0.001918918,3.871934604904633,0.817552722821713,9.377286,2.043154092026759,0,8.360196033630206,6.6308203,221.4514963238847,388.44882184780926,250,1,1,1,0,1,1,0
Bristol_Bay,190302030401,2016,High Precipitation,0.3274687294832293,118.4231,0,5.223638470451912,0.865180280624876,14.6069479,1.823380397839104,0,14.1193914994726,3.8310938,394.6384261135271,393.3064161962995,247.53,0,0,0,1,1,0,0
Bristol_Bay,190302030503,2018,High Precipitation,0.21864494051872843,338.1856,0.005084045,183.5043379856657,4.59196600944126,28.6858463,12.797827836653529,8.6343855446989,0.373724688762067,0.762185,495.12787509497025,499.85343964970815,361.82,1,1,0,0,1,0,0
Bristol_Bay,190302030602,2018,High Precipitation,0.22783847562831785,186.9007,0.002019489,200.17709399210588,2.205531292103146,27.8533993,15.742992068016004,1.677222056753283,0.077561240046228,0.9630247,767.9787623512392,498.1232483345487,368.2,1,0,1,0,1,1,0
Bristol_Bay,190302030604,2018,High Precipitation,0.22211725912645158,121.3443,0.006646099,162.77947697040906,3.722178379027435,34.7918282,11.9720225842645,1.245722804191597,0.330145244482047,0.1090286,356.8047045379437,496.6958093622824,352.91,1,0,1,0,0,1,0
Bristol_Bay,190302030605,2018,High Precipitation,0.21903225206867277,753.5716,0.003741406,143.6722365038562,1.783828974172885,28.696331,12.294073220303313,4.49149117906861,0.355831779130642,0.9099998,248.36414350295323,496.0678041741496,344.56,1,1,1,0,1,1,0
Bristol_Bay,190302030702,2018,High Precipitation,0.23622393408460465,146.4777,0,238.33439490445872,14.375917602067958,13.2627697,15.644285334955528,0,0.044149629468593,0.0064174,118.07569716329672,505.0505394336478,384.38,1,0,1,1,1,1,0
Bristol_Bay,190302030703,2018,High Precipitation,0.22681844969757542,248.779,0.004493766,209.45058365758726,7.521905852730615,13.0714006,12.450886245698031,0,1.291605138568661,0.781738,447.58360264162707,493.1859528507371,352.63,1,1,1,1,1,1,0
Bristol_Bay,190302030801,2018,High Precipitation,0.37349954319328904,131.3188,0.003893319,150.24712101189328,3.357430622098573,27.4371223,6.246010698273959,0,1.487588503398894,0.4606347,363.3422200708447,481.8735414168248,339.72,1,0,1,1,1,1,0
Bristol_Bay,190302030802,2018,High Precipitation,0.3996587514701798,218.2834,0.002687218,110.69148936170218,1.680617659513685,31.0407028,4.876107927435783,0,0.907550528323281,0.5568907,303.0284781588018,477.3140044611828,322.61,1,1,1,1,1,1,0
Bristol_Bay,190302030902,2018,High Precipitation,0.27220722299549893,1445.6003,0.00193806,76.6138905238376,0.91213521714249,24.5334339,9.790878921881632,2.341352719833151,0.69109543025362,0.9346359,256.7430082293987,487.28006319754024,300.76,1,1,1,1,1,1,0
Bristol_Bay,190302030903,2018,High Precipitation,0.33268901544424784,118.2739,7.47486e-4,70.90936317780574,0.707030448505756,45.5272026,2.198773628102938,0,1.193782082287808,2.1963425,526.1145513736292,454.1769891751233,294.87,1,0,1,0,0,1,0
Bristol_Bay,190302030904,2018,High Precipitation,0.2787305908827652,1649.3,0.001352966,63.24186991869921,2.072207355222528,25.2694473,8.796975013020154,2.052179830350221,0.756900666757671,1.0796883,240.8923848510023,482.2851284783536,287.45,1,1,1,1,1,1,0
Bristol_Bay,190302030905,2018,High Precipitation,0.37617925652386097,121.8914,0.00448155,66.00862998921245,1.119989582828912,28.7011223,3.017845690390868,0,2.315637112322714,0.5907718,316.53449469835493,466.01041090675676,285.95,1,0,1,0,1,1,0
Bristol_Bay,190302030906,2016,High Precipitation,0.3592632675659192,1899.446,0.001430075,41.22553191489368,4.609271502421707,24.8380413,7.931963562358124,1.781919672471141,1.016511428375586,1.1128297,265.41955891917354,441.6503286845855,268.93,1,1,1,1,1,1,0
Bristol_Bay,190302030908,2016,High Precipitation,0.3752563223951294,56.2166,0.002879527,48.833475661827464,1.360352657178526,14.9388256,2.243023050898462,0,12.242556030760255,7.6267509,503.9494013952852,397.2076737296899,271.43,1,0,0,0,0,0,0
Bristol_Bay,190302030909,2016,High Precipitation,0.4824062549282855,256.4571,0.001291549,41.69551360627612,2.455531152631783,14.1080122,1.728760469626782,0,7.954161914926325,6.0132866,368.63031862057784,393.1889814387041,269.57,1,0,0,0,1,0,0
Bristol_Bay,190302030912,2016,High Precipitation,0.34554105188103446,2511.8806,0,2.66390833863781,2.12886134321455,22.0048199,6.416837000052151,1.347460621415134,2.960382307093,2.2010322,76.75876694414976,430.2881612366573,251.46,1,1,1,1,1,1,0
Bristol_Bay,190302031101,2018,High Precipitation,0.35761444443847973,42.7847,0,5.634473197781883,1.344521951241685,11.8818178,1.103948932813111,0,7.544792862487312,18.1155872,570.8642667848255,446.9074193986005,256.17,1,0,0,0,1,0,0
