Region,HUC12,Year,Scenario,TempSens,wtd_area_sqKM,str_slope,cat_elev_MEAN,cat_slope_MEAN,wtd_north_per,wtd_slope_MEAN,wtd_glacier_per,wtd_lake_per,wtd_wet_per,wtd_lcld_jd,summer_precip,Chinook,Sockeye,Chum,Pink,Coho,Spawning,Rearing
Kodiak,190207010403,2019,Low Precipitation,0.1623463491461229,250.3977,0.035147186,45.51913265306124,18.831731596239372,25.2664852,18.64254390946957,0.959153618712937,1.852380788640692,0.5238467,487.86513812728754,202.47,0,1,0,1,1,0,0
Kodiak,190207010404,2019,Low Precipitation,0.16694439671803554,317.6552,0.004994802,34.882523334406144,10.907853556054771,26.2541904,18.60450383291803,0.7560709224102,1.63723740579308,0.5920885,483.899433863928,191.11,0,1,1,1,1,1,0
Kodiak,190207010406,2019,Low Precipitation,0.19622554778473852,15.1027,0.016797048,149.2860946745561,19.552832791940048,12.7612944,12.631241936401269,0,0,2.2644958,420.3793950850678,233.1,0,0,0,1,1,1,0
Kodiak,190207010407,2019,Low Precipitation,0.11167660843761232,17.4487,0.01507576,20.943262411347508,4.692125005345982,40.8861389,10.38448466713684,0,0.159675357350139,0.5524767,423.00194856922735,181.43,0,0,1,1,1,1,0
Kodiak,190207010501,2019,Low Precipitation,0.11287276658066292,11.1963,0.053184747,41.88942695722351,11.674446327980093,26.4614201,15.60533143509231,0,0.278899103046859,0.2518689,443.02953734963023,160.75,0,0,1,1,1,1,1
Kodiak,190207010502,2019,Low Precipitation,0.1581004733881201,32.3539,0.031998821,73.84516646610506,15.43887433251081,30.4779339,13.339146882464805,0,0.03515938873589,1.4811198,419.96964179548127,172.25,0,0,0,1,0,1,0
Kodiak,190207010603,2019,Low Precipitation,0.1405097835907748,171.2769,0.002780051,53.64803049555278,5.316753498377111,24.2934685,20.544286754715408,7.513721348737688,0.481810899446765,0.3551559,502.2471763559508,209.9,0,0,1,1,0,1,0
Kodiak,190207010604,2019,Low Precipitation,0.232882675719709,321.908,0.013423274,29.956659619450335,16.98817736702503,23.6745281,17.63106797725414,3.997809622859979,0.535265674641209,1.2908347,482.4653611390378,208.21,0,1,1,1,1,1,1
Kodiak,190207010605,2019,Low Precipitation,0.19580133002581768,71.0018,0.033518742,53.6428571428572,13.785034426973665,24.0837555,15.699614452494172,0,13.616070741485704,1.7086891,458.59677202754335,196.89000000000001,0,1,0,1,1,1,1
Kodiak,190207010606,2019,Low Precipitation,0.12807643582179679,53.0419,0.031229418,110.53928745729611,17.811959976740702,32.2910767,18.416450142013545,0,0,0.0018853,481.36746607610905,194.24,0,0,1,1,0,1,0
Kodiak,190207010701,2019,Low Precipitation,0.07928011059587249,53.96,0.006442961,16.535073409461656,1.751983274705305,27.3480358,27.213731881899484,1.685095688572855,0.345927074922545,0.540215,490.29866148916955,218.49,0,0,1,1,1,1,0
Kodiak,190207010702,2019,Low Precipitation,0.16028650873205394,60.4435,0.010667791,24.029850746268647,9.203639284809482,29.4880352,27.022557143602626,1.036099430314857,0,0.1356639,487.8966393062331,217.82,0,0,1,1,1,1,0
Kodiak,190207010703,2019,Low Precipitation,0.1438365219605957,129.9631,0.057223071,37.056994818652846,20.985830727018847,26.8112259,22.430707835466414,0,0.387112889128127,0.933188,465.96875867486693,204.82,0,0,1,1,1,1,1
Kodiak,190207010704,2019,Low Precipitation,0.15973431305683256,17.1233,0.050831064,99.1145699614892,15.033974623391822,27.7814445,18.10221254768196,0,0.240141345351026,1.9867666,466.09929299475476,220.35,0,0,1,1,0,1,0
Kodiak,190207010705,2019,Low Precipitation,0.1502316077344791,222.3074,0.002240775,19.679999999999968,5.158949329843525,24.5833473,22.52733317855524,0.722446151506042,0.24588903518061,1.4002683,475.0423060020752,200.2,0,0,1,1,1,1,0
Kodiak,190207010706,2019,Low Precipitation,0.10714826948530261,64.79,0.132269384,30.94927536231885,15.770045034263436,27.2809067,21.694042939784193,0,0.123920294700458,0.615064,478.3855214487204,202.03,0,0,1,1,1,1,0
Kodiak,190207010708,2019,Low Precipitation,0.07662266205441143,31.2038,0.034467671,70.05555555555557,16.385415509222085,24.415617,23.738072617866862,0,0.039020272937267,0.2784917,474.5015738752919,224.6,0,0,0,1,0,1,0
Kodiak,190207010801,2019,Low Precipitation,0.22606352511137875,143.8611,0.004184189,46.65498652291104,9.28181986566126,30.9894066,13.519753185781076,0,1.260104646908569,3.8929913,440.98701566409363,178.58,0,1,1,1,1,1,0
Kodiak,190207010802,2019,Low Precipitation,0.12988468985562826,26.9231,0.002292137,128.8870614035089,4.365592656253955,23.1745224,21.292724226382894,0,4.343475145123296,2.3674836,453.08285356884517,230.59,0,1,0,1,1,1,1
Kodiak,190207010803,2019,Low Precipitation,0.12606551313573444,68.0145,0.009763107,179.69020356234088,14.60699892963185,31.3072948,21.16870643383723,0,1.05826396905761,2.0508862,471.25512808551537,227.3,0,1,0,1,1,1,0
Kodiak,190207010804,2019,Low Precipitation,0.07838658831675398,267.7661,0.008838835,121.7079646017699,1.712135811323759,25.9284496,19.36329572683133,0,14.90893412360998,1.3429258,468.20750173311944,218.47,0,1,0,1,1,1,1
Kodiak,190207010805,2019,Low Precipitation,0.18391010498021504,50.6414,0.002608143,114.75658303960189,0.496392616466489,27.2018547,18.393668909509064,0,0,6.3576441,459.6107690545619,213.35,0,1,0,1,0,1,0
Kodiak,190207010807,2019,Low Precipitation,0.30962289128228543,510.3339,0.004502651,107.27665441176484,5.886006135747392,23.8385696,15.291171130519496,0,8.230522040678533,9.656188,444.52045972364175,206.91,1,1,1,1,1,1,1
Kodiak,190207010809,2015,Low Precipitation,0.13278563398902396,42.9473,0.00663523,66.45333333333332,1.857759521341358,21.9301338,16.24943258942137,0,0.012419088736367,16.7782383,389.96526207701396,188.02,0,0,1,1,1,1,0
Kodiak,190207010810,2015,Low Precipitation,0.14781114026144324,80.0642,0.003333812,72.14407322654436,1.096247438849481,21.211977,17.174117430063777,0,0.0170287274174,9.9768686,399.131796733117,189.15,0,0,1,1,1,1,0
Kodiak,190207010811,2019,Low Precipitation,0.2436506380084924,212.8975,0.006337869,43.415520088057235,9.291726242391643,22.18894,15.963488494023936,0,0.022168081052186,12.89118,412.632510950106,170.82,0,0,1,1,1,1,0
Kodiak,190207010812,2015,Low Precipitation,0.1923386137483153,81.4412,0.012200155,40.58166747927834,11.19308406987448,23.6391411,16.110444565458494,0,0,8.6672344,399.7141562694395,182.05,0,0,1,1,0,1,0
Kodiak,190207010901,2015,Low Precipitation,0.23653679500975236,80.5581,0.00627,30.056263967398507,5.450454530390727,23.1997776,13.29459330617917,0,16.815793169983017,4.6098404,383.9383411304816,214.41,0,1,0,1,1,1,1
Kodiak,190207010902,2015,Low Precipitation,0.2598681572270642,49.3996,0,25.71681415929206,5.60448143104396,22.5999813,17.11069264516456,0,10.302304869630127,3.0186479,405.59647006759747,223.65,0,1,1,1,1,1,1
Kodiak,190207010903,2019,Low Precipitation,0.22726641549725465,63.8678,0.006809539,149.84232538686732,9.126313771718642,21.9915199,14.221904283866545,0,0.383601135200105,13.6973562,439.0975503089606,232.46,0,1,0,0,0,1,0
Kodiak,190207010904,2015,Low Precipitation,0.3057701972423144,183.9079,0.006914868,140.75532396918896,6.415191621042429,22.5730915,15.358477139157102,0,9.459590394875743,8.4582558,436.583637437148,248.69,1,1,1,1,0,1,0
Kodiak,190207010905,2019,Low Precipitation,0.20917117694591725,70.897,0.009459782,117.65755919854281,7.387991623328052,28.396265,16.461737753247835,0,0.673077321989095,5.27949,467.5639871926791,235.91,0,0,1,1,0,1,0
Kodiak,190207010906,2019,Low Precipitation,0.26628357166201333,294.1329,0.009112915,19.591836734693864,4.698376308910284,23.0469284,15.498256477072974,0,6.133234961490527,8.0318451,450.14185426776555,228.58,1,1,1,1,1,1,0
Kodiak,190207010907,2019,Low Precipitation,0.10325510847696487,23.9968,0.013865182,40.933068017366125,8.187059064372677,17.0047665,23.622128206041552,0,3.905148000999503,1.0197192,451.699306994852,227.69,0,1,1,1,1,1,1
Kodiak,190207010908,2019,Low Precipitation,0.10085487933069077,39.9056,0.006360925,19.2715458276334,4.298322007907396,23.7077007,21.723955784445128,0,0.566876768628278,3.1827614,453.25805541290686,224.9,0,0,1,1,0,0,0
Kodiak,190207011002,2019,Low Precipitation,-0.020361777083732848,23.092,0.005431605,103.00068189566998,17.940957016479484,25.5950108,28.253948798115527,0,0.697136492572266,0.3893123,488.34405988808544,239.79999999999998,0,0,1,1,1,1,1
Kodiak,190207011005,2015,Low Precipitation,0.2096301823384451,35.9941,0.002839844,27.084898572501885,6.895648578383481,27.4172707,11.378373056562896,0,0.691639764157357,7.6926498,390.72270171272817,242.2,0,0,1,1,1,1,1
Kodiak,190207011101,2015,Low Precipitation,0.18455458076453746,95.415,0.006953267,129.22836538461547,20.23853126644036,15.4982967,12.202116951879448,0,0.861483607095598,27.9958076,388.2492400472242,188.7,1,0,0,0,0,1,0
Kodiak,190207011102,2015,Low Precipitation,0.16510576610063674,119.717,0.003586186,56.907281772953425,0.977776168730714,20.1683979,16.334411649646196,0,0.286273791731777,11.311677,406.4377236803278,184.62,1,0,0,0,0,1,0
Kodiak,190207011103,2015,Low Precipitation,0.20302857898354032,324.3149,0.001072739,50.47685421994885,1.200181881954326,17.8876152,13.392566432374569,0,0.633407047415431,22.6523666,394.31438760218634,202.08,1,0,0,1,1,1,0
Kodiak,190207011104,2015,Low Precipitation,0.15020323105300756,69.6273,0.003419571,74.63812651012965,2.68011014859243,22.9397087,15.637488313961676,0,11.23137426532613,8.8242683,402.52651254654353,205.69,0,1,0,1,1,1,0
Kodiak,190207011105,2015,Low Precipitation,0.2792706240229352,520.9197,0.027614237,15.70967741935484,5.88401302681023,19.4605045,13.373224504097806,0,2.021562477988375,18.6317005,391.65290094608815,193.06,1,1,1,1,1,0,0
Kodiak,190207011106,2015,Low Precipitation,0.16448904207936396,37.7683,0,16.248608534322823,2.262678558423742,24.4157143,9.67422380934364,0,0,17.8551846,392.2538036239097,168.21,0,0,1,1,1,1,1
Kodiak,190207011201,2019,Low Precipitation,0.23967741900506728,33.2242,0.006358119,20.52282157676349,19.85798720792559,26.646841,11.74619691770266,0,6.598414666332822,0.7864749,411.81590173326805,152.15,0,1,0,1,1,1,0
Kodiak,190207011202,2019,Low Precipitation,0.21627072149581236,9.8518,0.0209139,55.81293595434366,18.67061923968642,29.3925991,13.036674387586524,0,3.147223075070865,0.3471447,406.6605029812748,129.34,0,0,0,1,1,1,0
Kodiak,190207011203,2019,Low Precipitation,0.24431947070570345,46.987,0.034183156,66.11953435547973,15.529252850284648,21.9190407,14.650631250974042,0,4.594897770563214,1.8817971,444.7464237313537,130.9,0,1,1,1,1,1,1
Kodiak,190207011205,2019,Low Precipitation,0.14550532090316712,13.8942,0.025126266,41.62234042553193,18.789684869703866,22.3208237,18.75650498322817,0,2.522513142953072,0.0582977,430.57092617015184,134.47,0,0,1,1,1,1,0
Kodiak,190207011301,2019,Low Precipitation,0.09785853692330738,137.5885,0.004267875,16.699658703071727,2.030770887446701,24.4957981,20.781521465684687,0.99714180059972,0.370136456622092,0.4154417,496.1537728560316,172.3,0,0,1,1,1,1,0
Kodiak,190207011302,2019,Low Precipitation,0.26163477622752973,31.0977,0.063961031,21.34399999999999,10.007120322704315,22.3129044,8.341072375308526,0,5.230999743524283,9.0935984,424.024250139609,174.82999999999998,0,0,0,1,1,1,0
Kodiak,190207011303,2019,Low Precipitation,0.18750170882171768,53.1574,0.002232193,12.765765765765773,0.921070253251373,26.3116703,20.456508448514032,0,0.136666298878899,0.1252883,475.1639884026533,167.24,0,0,1,1,1,1,0
Kodiak,190207011304,2019,Low Precipitation,0.16635104073531948,27.8206,0.027404404,24.695344129554663,11.582110210907116,25.3308697,18.491958763794628,0,0.020516974007861,0.1811607,445.60733772816667,168.01,0,0,1,1,1,1,0
Kodiak,190207011305,2019,Low Precipitation,0.0905714782618332,13.8962,0.022654092,15.894230769230768,3.532190857874826,27.2585316,17.68941400382451,0,0.247224763062763,0.0906723,477.0060367720703,165.85,0,0,0,1,0,1,0
Kodiak,190207011402,2019,Low Precipitation,0.26810469595592046,22.9496,0.037112036,30.30884808013356,12.205674712259146,17.1297112,12.542179766949728,0,8.564659444631403,0.2932513,404.0197071145554,156.93,0,1,1,1,1,1,1
Kodiak,190207011403,2019,Low Precipitation,0.23265103407681648,48.9738,0.043998743,30.97737556561082,7.185732698797182,26.5758419,12.520061627648346,0,2.342200671354389,2.3263459,426.5625926515775,154.13,0,0,1,1,1,1,1
Kodiak,190207011404,2019,Low Precipitation,0.25411822910707405,40.8614,0.001673093,36.95175936435869,19.39321268599937,23.1766415,14.850532453966496,0,2.152354514589484,2.3229747,439.3177154967787,153.92,0,0,1,1,1,1,0
Kodiak,190207011405,2019,Low Precipitation,0.14730557716559592,46.9659,0.003094662,61.539742212674575,16.962282294289672,22.086237,14.5650114571786,0,0.653815581430212,1.5834893,425.6070702360668,167.84,0,1,1,1,1,1,0
Kodiak,190207011406,2019,Low Precipitation,0.2775441589456172,65.5676,0.036446564,45.986538461538544,17.391954143414818,24.435545,15.951971451092216,0,9.082884033873754,1.5315491,426.26794756992877,160.12,0,1,1,1,1,1,0
Kodiak,190207011407,2019,Low Precipitation,0.1706211678122441,28.4865,0.02326611,31.93598233995586,14.078160663514518,38.8675346,14.695939872402262,0,0.023397563295099,1.3430923,432.9171958647035,160.12,0,0,0,1,1,1,1
Kodiak,190207011408,2019,Low Precipitation,0.09882092523437175,17.1756,0.015300969,33.58235294117646,16.307016022827685,30.6440525,17.654660361286385,0,0,0.3929994,434.0919618528589,171.88,0,0,0,1,1,1,0
Kodiak,190207011409,2019,Low Precipitation,0.09049012950944567,15.138,0.058578644,14.936170212765957,10.39545535914441,29.9920731,22.727684506022836,0,3.16052507704413,0.1070155,419.55254726589965,173.66,1,0,1,1,1,1,0
Kodiak,190207011501,2019,Low Precipitation,0.30352607947172816,55.1466,0.021135524,24.84242424242423,12.61180772746222,25.0737133,17.86904262438488,0,2.446665498225017,0.7418408,431.1935220251482,175.18,0,1,1,1,1,1,1
Kodiak,190207011502,2019,Low Precipitation,0.07800754926576334,43.4311,0.028925922,16.262008733624448,5.267348004707195,29.9693069,18.749395321875504,0.002185207507738,0,1.9131452,465.17778687057495,178.48,1,1,1,1,1,1,1
Kodiak,190207011503,2019,Low Precipitation,0.11910251196139753,65.8228,0.005409709,15.683459277917724,2.069107361003365,26.2050533,19.14572657606539,0,0.020139401804559,1.1246862,456.2826999155293,180.68,0,0,1,1,1,1,0
Kodiak,190207011504,2019,Low Precipitation,0.18201248599619388,71.7575,0.008454209,13.692073170731703,1.816340175974172,25.5744705,17.069490523632073,0,0.010387589612682,1.8260112,428.78489485757024,185.6,0,0,1,1,1,1,0
Kodiak,190207011601,2019,Low Precipitation,0.12927821619790117,60.318600000000004,0.005195339,119.77626939351165,18.900135971745193,15.0807543,22.12027138509238,0.718840262156928,0.733795093542817,0.2135328,497.90837833708355,242.18,0,0,1,1,1,1,0
Kodiak,190207011602,2019,Low Precipitation,0.06616410600763802,48.7533,0.012250786,22.149822244794297,4.139143504977986,11.4761467,26.589585187117493,0.42353557006218,0.382601268514292,0.2233695,501.4119490885415,214.28,0,0,1,1,1,1,0
Kodiak,190207011603,2019,Low Precipitation,0.11228569649393784,20.0905,0.042223407,108.67684167684155,15.058273680784206,30.6204433,22.011224108485223,1.675889620441779,4.260759875342822,0,502.8778591855966,223.65,0,0,0,1,1,1,0
Kodiak,190207011604,2019,Low Precipitation,0.07711485979391626,61.2729,0.006129814,16.96842105263157,3.874254574197495,12.5626497,21.027605900435972,0.240387885324765,0.097459435072289,0.5034852,479.8624109729313,205.72,0,0,1,1,1,1,0
Kodiak,190207011605,2019,Low Precipitation,0.14860332185613137,41.8517,0.0072323,18.74982658959537,2.791566971696344,8.1471004,18.917779951563187,0,2.762491889359896,1.3382969,457.69673293655654,206.86,0,1,1,1,1,1,0
Kodiak,190207011606,2019,Low Precipitation,0.14844737633743152,26.7776,0.008799749,22.353658536585368,12.69683967881941,12.8368483,17.776634002407793,0,0.023694744636079,2.8030890999999998,449.67326662686884,207.68,0,0,1,1,1,1,0
Kodiak,190207011608,2019,Low Precipitation,0.21320144155105517,64.7044,0.002774569,14.398437500000004,1.75346666234675,13.6122122,16.265987446817398,0,1.159007147114918,1.6581562,421.2713889823371,195.42,0,1,1,1,1,1,0
Kodiak,190207011609,2019,Low Precipitation,0.09222839628975577,24.7573,0.006766736,98.25246398786967,21.82469145375217,16.1511955,22.387156349226306,0,4.644458375884074,2.9999232,412.7357727194237,258.38,1,1,0,1,1,1,0
Kodiak,190207011610,2019,Low Precipitation,0.014304099124952663,20.2333,0.011238304,101.97741477272737,13.58022273556658,28.0166855,25.418961074780302,0,0,0.0919277,465.96248950451803,213.96,0,0,1,1,1,1,1
Kodiak,190207011702,2019,Low Precipitation,0.07124762271856784,47.6485,0.005056393,167.58874291602285,23.910328158381187,12.6392231,26.492475494010097,4.244760871916096,0.159399141860508,0.1788094,503.685150105702,229.26,0,0,1,1,0,1,0
Kodiak,190207011703,2019,Low Precipitation,0.06950516575779081,12.4906,0.00849028,20.262222222222206,3.534716282519997,34.1296654,19.659851781628053,0,0,3.6987815,428.88185691071124,222.69,0,0,1,1,1,1,0
Kodiak,190207011704,2019,Low Precipitation,0.05282526390887905,29.6926,0.004812742,17.81774193548389,2.059794254382557,20.4532452,24.40541050390334,0,0,0.8500434,451.187095052716,227.4,0,0,1,1,1,1,0
Kodiak,190207011706,2019,Low Precipitation,0.0808374077031251,7.2481,0.018123274,24.265979381443294,10.665455570901422,29.8740368,26.46753613227601,0,0,2.2530043,420.74782697792307,234.51,0,0,0,1,0,1,1
Kodiak,190207011707,2019,Low Precipitation,0.06820375111349986,15.821,0.010209368,22.496363636363615,6.297907949338978,25.2158527,26.613295162671584,0,0.125277466136977,0.691486,442.64393853083027,246.84,0,0,1,1,0,1,0
Kodiak,190207011801,2019,Low Precipitation,0.0836995542098633,80.2982,0.007836116,16.420365535248056,3.089892065579275,16.9824486,23.754497288867377,0.215359373650526,0.197924637490682,1.8123693,468.80108607120786,226.84,0,0,1,1,1,1,0
Kodiak,190207011802,2019,Low Precipitation,0.013153778778596524,18.5938,0,31.200000000000006,8.019816873448205,25.1605377,27.279953965425396,0,0.193748743313522,0.2129742,496.45303273133703,238.22,0,0,0,1,1,1,0
Kodiak,190207011803,2019,Low Precipitation,0.045963388171238975,9.6704,0.006358119,101.3048002685464,19.11176323189738,20.8688374,22.851472888642963,0,0,2.3773577,409.30992051439785,250.47,0,0,1,1,0,1,0
Kodiak,190207011804,2019,Low Precipitation,0.0049881157263926565,8.9164,0,16.29268292682927,2.1741996480584,17.3264999,22.061726464675992,0,0,2.4325962,429.46508977360935,239.61,0,0,0,1,0,1,0
Kodiak,190207011805,2019,Low Precipitation,0.060282778649796545,17.1817,0.132423145,25.222961730449267,16.111735184934222,19.9980221,23.35017715191727,0,0.395870391984817,3.5828817,439.0107947319958,233,0,0,1,1,1,1,1
Kodiak,190207011806,2019,Low Precipitation,0.2254355669833408,28.7501,0.003144754,15.5106022052587,2.24041457236325,26.710516,17.46281057006759,0,2.706610577749043,1.7158201,400.1807311678231,238.57,0,0,1,1,0,1,0
Kodiak,190207011901,2019,Low Precipitation,0.037497437397400045,11.4396,0.009729354,25.25693730729699,8.277984841834966,16.1482925,27.46515305571719,0,0,0.3260604,419.4602434840085,231.05,0,0,1,1,0,1,0
Kodiak,190207011902,2019,Low Precipitation,0.11751803590409213,12.3884,0,15.756547041707094,5.420177672707188,13.661974,20.181027668305735,0,3.981788666262797,6.957315,400.6414750405909,236.89000000000001,0,1,1,1,1,1,0
